Date,PFE.US
2004-04-20,24.3405
2004-04-21,24.4704
2004-04-22,24.2324
2004-04-23,24.156
2004-04-26,24.0677
2004-04-27,24.1679
2004-04-28,23.7959
2004-04-29,23.5896
2004-04-30,23.7156
2004-05-03,24.0191
2004-05-04,24.28
2004-05-05,24.2899
2004-05-06,24.2393
2004-05-07,24.1114
2004-05-10,23.8743
2004-05-11,23.8128
2004-05-12,23.6809
2004-05-13,23.4785
2004-05-14,23.6075
2004-05-17,23.544
2004-05-18,23.5757
2004-05-19,23.3228
2004-05-20,23.1383
2004-05-21,23.0838
2004-05-24,22.8467
2004-05-25,23.0381
2004-05-26,23.1383
2004-05-27,23.4785
2004-05-28,23.4349
2004-06-01,23.5073
2004-06-02,23.7017
2004-06-03,23.5757
2004-06-04,23.6224
2004-06-07,23.8872
2004-06-08,23.9695
2004-06-09,23.7612
2004-06-10,23.6501
2004-06-14,23.3099
2004-06-15,23.2692
2004-06-16,23.3585
2004-06-17,23.3912
2004-06-18,23.4964
2004-06-21,23.3426
2004-06-22,23.1462
2004-06-23,23.182
2004-06-24,23.0838
2004-06-25,22.4281
2004-06-28,22.5878
2004-06-29,22.7713
2004-06-30,22.7346
2004-07-01,22.5015
2004-07-02,22.5065
2004-07-06,22.4618
2004-07-07,22.3626
2004-07-08,22.5065
2004-07-09,22.5501
2004-07-12,22.2962
2004-07-13,22.6543
2004-07-14,22.5561
2004-07-15,21.6058
2004-07-16,21.4719
2004-07-19,21.2924
2004-07-20,21.4402
2004-07-21,21.2219
2004-07-22,21.5582
2004-07-23,21.4223
2004-07-26,21.0503
2004-07-27,21.2874
2004-07-28,20.969
2004-07-29,21.1753
2004-07-30,21.1952
2004-08-02,21.3529
2004-08-03,21.5215
2004-08-04,21.4868
2004-08-05,20.9908
2004-08-06,20.6764
2004-08-09,20.6913
2004-08-10,20.8758
2004-08-11,21.0692
2004-08-12,20.843
2004-08-13,20.6585
2004-08-16,20.8232
2004-08-17,20.8113
2004-08-18,21.1208
2004-08-19,20.8758
2004-08-20,21.0503
2004-08-23,20.9908
2004-08-24,20.9115
2004-08-25,21.1634
2004-08-26,21.4283
2004-08-27,21.6514
2004-08-30,21.4154
2004-08-31,21.6653
2004-09-01,21.4531
2004-09-02,21.6891
2004-09-03,21.588
2004-09-07,21.7119
2004-09-08,21.7318
2004-09-09,21.5146
2004-09-10,21.1297
2004-09-13,21.3082
2004-09-14,21.2993
2004-09-15,21.1208
2004-09-16,21.0761
2004-09-17,21.0355
2004-09-20,20.5534
2004-09-21,20.4849
2004-09-22,20.0267
2004-09-23,19.8501
2004-09-24,19.6716
2004-09-27,19.6418
2004-09-28,19.9483
2004-09-29,20.0138
2004-09-30,20.2935
2004-10-01,20.5395
2004-10-04,20.7577
2004-10-05,20.7498
2004-10-06,20.6764
2004-10-07,19.8918
2004-10-08,19.7648
2004-10-11,20.0991
2004-10-12,19.8005
2004-10-13,19.5972
2004-10-14,19.2857
2004-10-15,18.8999
2004-10-18,19.2341
2004-10-19,19.2341
2004-10-20,18.7689
2004-10-21,18.8612
2004-10-22,18.398
2004-10-25,18.4228
2004-10-26,18.7888
2004-10-27,19.258
2004-10-28,19.0397
2004-10-29,19.2004
2004-11-01,19.0992
2004-11-02,19.0328
2004-11-03,19.5278
2004-11-04,19.2728
2004-11-05,19.0913
2004-11-08,18.8394
2004-11-09,18.5636
2004-11-10,18.2164
2004-11-11,18.0052
2004-11-12,18.2045
2004-11-15,18.3166
2004-11-16,18.1173
2004-11-17,18.5636
2004-11-18,18.4138
2004-11-19,18.0577
2004-11-22,17.9506
2004-11-23,17.8385
2004-11-24,17.7671
2004-11-26,18.0111
2004-11-29,18.1242
2004-11-30,18.4138
2004-12-01,18.7213
2004-12-02,18.8751
2004-12-03,18.4962
2004-12-06,18.0458
2004-12-07,18.0369
2004-12-08,18.2363
2004-12-09,18.151
2004-12-10,17.9645
2004-12-13,18.0111
2004-12-14,18.1242
2004-12-15,18.7828
2004-12-16,19.2193
2004-12-17,17.0777
2004-12-20,16.1076
2004-12-21,16.556
2004-12-22,17.2097
2004-12-23,17.29
2004-12-27,17.5707
2004-12-28,17.8653
2004-12-29,18.0786
2004-12-30,17.9129
2004-12-31,17.8316
2005-01-03,17.5429
2005-01-04,17.5429
2005-01-05,17.4209
2005-01-06,17.4338
2005-01-07,17.4398
2005-01-10,17.535
2005-01-11,17.3396
2005-01-12,17.2632
2005-01-13,16.798
2005-01-14,16.7454
2005-01-18,16.7762
2005-01-19,16.5004
2005-01-20,16.5629
2005-01-21,16.2346
2005-01-24,16.0888
2005-01-25,16.308
2005-01-26,16.308
2005-01-27,16.3675
2005-01-28,16.1473
2005-01-31,16.0213
2005-02-01,15.823
2005-02-02,15.9658
2005-02-03,15.8587
2005-02-04,16.068
2005-02-07,16.5223
2005-02-08,16.9438
2005-02-09,16.6155
2005-02-10,16.6155
2005-02-11,16.678
2005-02-14,16.8962
2005-02-15,16.7236
2005-02-16,16.5451
2005-02-17,16.6224
2005-02-18,17.7741
2005-02-22,17.6362
2005-02-23,17.4487
2005-02-24,17.5082
2005-02-25,17.8127
2005-02-28,17.4338
2005-03-01,17.6491
2005-03-02,17.6491
2005-03-03,17.6362
2005-03-04,17.8068
2005-03-07,18.026
2005-03-08,17.7463
2005-03-09,17.7344
2005-03-10,17.7403
2005-03-11,17.4804
2005-03-14,17.5925
2005-03-15,17.4338
2005-03-16,17.2781
2005-03-17,17.2473
2005-03-18,17.1273
2005-03-21,17.05
2005-03-22,16.8585
2005-03-23,17.2721
2005-03-24,17.3555
2005-03-28,17.3951
2005-03-29,17.0033
2005-03-30,17.4338
2005-03-31,17.4209
2005-04-01,17.3396
2005-04-04,17.1978
2005-04-05,17.8385
2005-04-06,17.8127
2005-04-07,17.8385
2005-04-08,17.6421
2005-04-11,17.5499
2005-04-12,17.8256
2005-04-13,18.0915
2005-04-14,18.2045
2005-04-15,18.3761
2005-04-18,18.3047
2005-04-19,18.1847
2005-04-20,17.7463
2005-04-21,18.0508
2005-04-22,18.0508
2005-04-25,17.9238
2005-04-26,17.8455
2005-04-27,17.8524
2005-04-28,17.6987
2005-04-29,18.0181
2005-05-02,18.1788
2005-05-03,18.2363
2005-05-04,18.4575
2005-05-05,18.4704
2005-05-06,18.3097
2005-05-09,18.5507
2005-05-10,18.3454
2005-05-11,18.3375
2005-05-12,18.3226
2005-05-13,18.4763
2005-05-16,18.7213
2005-05-17,18.6995
2005-05-18,18.8542
2005-05-19,19.0467
2005-05-20,18.9554
2005-05-23,19.0735
2005-05-24,19.126
2005-05-25,19.012
2005-05-26,19.1657
2005-05-27,18.8066
2005-05-31,18.5001
2005-06-01,18.6826
2005-06-02,18.6995
2005-06-03,18.5438
2005-06-06,18.5775
2005-06-07,18.5438
2005-06-08,18.3375
2005-06-09,18.2581
2005-06-10,18.3563
2005-06-13,18.4962
2005-06-14,18.8265
2005-06-15,18.8542
2005-06-16,18.9683
2005-06-17,19.0864
2005-06-20,19.0735
2005-06-21,18.9753
2005-06-22,19.0913
2005-06-23,19.1657
2005-06-24,18.9128
2005-06-27,18.6202
2005-06-28,18.5001
2005-06-29,18.4634
2005-06-30,18.2908
2005-07-01,17.9724
2005-07-05,17.9387
2005-07-06,17.7522
2005-07-07,17.7403
2005-07-08,18.0002
2005-07-11,17.9873
2005-07-12,17.9506
2005-07-13,18.0577
2005-07-14,18.3047
2005-07-15,18.2829
2005-07-18,18.0706
2005-07-19,18.1569
2005-07-20,17.9447
2005-07-21,17.6362
2005-07-22,17.5707
2005-07-25,17.5201
2005-07-26,17.4011
2005-07-27,17.7066
2005-07-28,17.7522
2005-07-29,17.5707
2005-08-01,17.6649
2005-08-02,17.8653
2005-08-03,17.8603
2005-08-04,17.6421
2005-08-05,17.407
2005-08-08,17.3842
2005-08-09,17.7066
2005-08-10,17.5003
2005-08-11,17.535
2005-08-12,17.3465
2005-08-15,17.3773
2005-08-16,17.2781
2005-08-17,17.3465
2005-08-18,17.163
2005-08-19,16.9438
2005-08-22,16.8179
2005-08-23,16.6453
2005-08-24,16.6224
2005-08-25,16.4945
2005-08-26,16.5064
2005-08-29,16.6453
2005-08-30,16.672
2005-08-31,16.8962
2005-09-01,16.7762
2005-09-02,16.798
2005-09-06,17.1561
2005-09-07,17.4398
2005-09-08,17.5786
2005-09-09,17.4636
2005-09-12,17.4715
2005-09-13,17.2285
2005-09-14,17.2632
2005-09-15,17.042
2005-09-16,17.1779
2005-09-19,16.9775
2005-09-20,16.8466
2005-09-21,16.7851
2005-09-22,16.7454
2005-09-23,16.4945
2005-09-26,16.7058
2005-09-27,16.4469
2005-09-28,16.4866
2005-09-29,16.6373
2005-09-30,16.556
2005-10-03,16.7712
2005-10-04,16.7375
2005-10-05,16.4469
2005-10-06,16.3487
2005-10-07,16.1741
2005-10-10,16.2138
2005-10-11,16.1136
2005-10-12,16.4707
2005-10-13,16.2544
2005-10-14,16.1275
2005-10-17,15.9936
2005-10-18,16.0015
2005-10-19,15.8944
2005-10-20,14.5246
2005-10-21,14.0911
2005-10-24,13.9859
2005-10-25,14.0584
2005-10-26,13.9631
2005-10-27,13.9919
2005-10-28,14.2597
2005-10-31,14.4164
2005-11-01,14.2905
2005-11-02,14.3232
2005-11-03,14.5047
2005-11-04,14.7606
2005-11-07,14.7696
2005-11-08,14.5315
2005-11-09,14.6971
2005-11-10,14.7279
2005-11-11,14.8767
2005-11-14,14.7517
2005-11-15,14.5166
2005-11-16,14.1704
2005-11-17,14.1585
2005-11-18,14.3232
2005-11-21,14.4164
2005-11-22,14.1764
2005-11-23,14.35
2005-11-25,14.3718
2005-11-28,14.3172
2005-11-29,14.2399
2005-11-30,14.0584
2005-12-01,14.1764
2005-12-02,14.1278
2005-12-05,14.1585
2005-12-06,14.0217
2005-12-07,13.9919
2005-12-08,13.9135
2005-12-09,13.6755
2005-12-12,13.8858
2005-12-13,14.7963
2005-12-14,15.1554
2005-12-15,15.1118
2005-12-16,14.9749
2005-12-19,16.1275
2005-12-20,15.9142
2005-12-21,15.945
2005-12-22,15.9589
2005-12-23,15.8884
2005-12-27,15.6712
2005-12-28,15.6524
2005-12-29,15.5532
2005-12-30,15.4639
2006-01-03,15.7704
2006-01-04,16.2812
2006-01-05,16.3021
2006-01-06,16.4776
2006-01-09,16.4776
2006-01-10,16.2078
2006-01-11,16.4141
2006-01-12,16.3021
2006-01-13,16.3616
2006-01-17,16.1047
2006-01-18,15.9142
2006-01-19,16.556
2006-01-20,16.3854
2006-01-23,16.5064
2006-01-24,16.308
2006-01-25,16.4647
2006-01-26,16.6155
2006-01-27,17.2335
2006-01-30,17.2037
2006-01-31,17.0291
2006-02-01,17.2781
2006-02-02,17.0986
2006-02-03,16.7663
2006-02-06,16.6373
2006-02-07,16.6988
2006-02-08,17.4864
2006-02-09,17.4715
2006-02-10,17.0291
2006-02-13,16.9656
2006-02-14,16.9101
2006-02-15,16.9835
2006-02-16,17.1174
2006-02-17,17.1234
2006-02-21,17.0033
2006-02-22,17.3713
2006-02-23,17.3327
2006-02-24,17.4864
2006-02-27,17.6421
2006-02-28,17.3713
2006-03-01,17.415
2006-03-02,17.285
2006-03-03,17.3842
2006-03-06,17.2285
2006-03-07,17.3713
2006-03-08,17.3644
2006-03-09,17.3713
2006-03-10,17.296
2006-03-13,17.2226
2006-03-14,17.2226
2006-03-15,17.2097
2006-03-16,17.2781
2006-03-17,17.5003
2006-03-20,17.5568
2006-03-21,17.4487
2006-03-22,17.5082
2006-03-23,17.3396
2006-03-24,17.2553
2006-03-27,17.1174
2006-03-28,16.8119
2006-03-29,16.7375
2006-03-30,16.7137
2006-03-31,16.5292
2006-04-03,16.6582
2006-04-04,16.6512
2006-04-05,16.6929
2006-04-06,16.6373
2006-04-07,16.3725
2006-04-10,16.3487
2006-04-11,16.1473
2006-04-12,16.1969
2006-04-13,16.2465
2006-04-17,16.2078
2006-04-18,16.5361
2006-04-19,16.4578
2006-04-20,16.5451
2006-04-21,16.4945
2006-04-24,16.4409
2006-04-25,16.3923
2006-04-26,16.556
2006-04-27,16.4866
2006-04-28,16.798
2006-05-01,16.6582
2006-05-02,16.6988
2006-05-03,16.6929
2006-05-04,16.7236
2006-05-05,16.8466
2006-05-08,16.9379
2006-05-09,16.917
2006-05-10,16.6086
2006-05-11,16.4528
2006-05-12,16.2465
2006-05-15,16.5064
2006-05-16,16.5153
2006-05-17,16.0957
2006-05-18,15.8458
2006-05-19,15.7972
2006-05-22,15.7307
2006-05-23,15.9073
2006-05-24,15.8081
2006-05-25,15.815
2006-05-26,15.9142
2006-05-30,15.6375
2006-05-31,15.69
2006-06-01,15.8507
2006-06-02,16.0452
2006-06-05,15.8775
2006-06-06,15.8081
2006-06-07,15.8587
2006-06-08,15.823
2006-06-09,15.6038
2006-06-12,15.445
2006-06-13,15.2774
2006-06-14,15.333
2006-06-15,15.6038
2006-06-16,15.5373
2006-06-19,15.2943
2006-06-20,15.2199
2006-06-21,15.0493
2006-06-22,15.0195
2006-06-23,15.0116
2006-06-26,15.2576
2006-06-27,15.1197
2006-06-28,15.1852
2006-06-29,15.4133
2006-06-30,15.5641
2006-07-03,15.6375
2006-07-05,15.7039
2006-07-06,15.7039
2006-07-07,15.7039
2006-07-10,15.8309
2006-07-11,15.5799
2006-07-12,15.3697
2006-07-13,15.1663
2006-07-14,14.8618
2006-07-17,14.8618
2006-07-18,14.9749
2006-07-19,15.453
2006-07-20,15.7218
2006-07-21,15.8011
2006-07-24,16.4409
2006-07-25,16.55
2006-07-26,16.6512
2006-07-27,17.0093
2006-07-28,17.3148
2006-07-31,17.2335
2006-08-01,17.2335
2006-08-02,16.9835
2006-08-03,16.917
2006-08-04,17.2285
2006-08-07,17.2781
2006-08-08,17.3465
2006-08-09,17.3396
2006-08-10,17.2226
2006-08-11,17.1234
2006-08-14,17.296
2006-08-15,17.5082
2006-08-16,17.7403
2006-08-17,17.907
2006-08-18,17.9387
2006-08-21,17.6649
2006-08-22,17.8941
2006-08-23,18.0002
2006-08-24,18.0657
2006-08-25,18.0577
2006-08-28,18.265
2006-08-29,18.3047
2006-08-30,18.39
2006-08-31,18.277
2006-09-01,18.5438
2006-09-05,18.4634
2006-09-06,18.3831
2006-09-07,18.2045
2006-09-08,18.2978
2006-09-11,18.4902
2006-09-12,18.7342
2006-09-13,18.6936
2006-09-14,18.6995
2006-09-15,18.5954
2006-09-18,18.6767
2006-09-19,18.6995
2006-09-20,18.882
2006-09-21,18.7064
2006-09-22,18.6767
2006-09-25,18.7997
2006-09-26,18.8334
2006-09-27,18.8394
2006-09-28,18.7689
2006-09-29,18.8066
2006-10-02,18.7769
2006-10-03,18.8394
2006-10-04,18.7888
2006-10-05,18.5636
2006-10-06,18.5001
2006-10-09,18.3375
2006-10-10,18.277
2006-10-11,18.0984
2006-10-12,18.3375
2006-10-13,18.2978
2006-10-16,18.3454
2006-10-17,18.3831
2006-10-18,18.637
2006-10-19,18.3563
2006-10-20,18.3563
2006-10-23,18.39
2006-10-24,18.0786
2006-10-25,18.1916
2006-10-26,18.0915
2006-10-27,18.0508
2006-10-30,18.0369
2006-10-31,17.6729
2006-11-01,17.5985
2006-11-02,17.6987
2006-11-03,17.6064
2006-11-06,17.9
2006-11-07,18.0984
2006-11-08,17.656
2006-11-09,17.1363
2006-11-10,17.05
2006-11-13,17.17
2006-11-14,17.407
2006-11-15,17.5925
2006-11-16,17.7463
2006-11-17,18.0458
2006-11-20,17.9387
2006-11-21,17.9506
2006-11-22,17.9724
2006-11-24,17.8316
2006-11-27,17.8881
2006-11-28,17.9387
2006-11-29,17.9506
2006-11-30,18.2283
2006-12-01,18.4763
2006-12-04,16.5153
2006-12-05,16.4578
2006-12-06,16.4469
2006-12-07,16.4866
2006-12-08,16.6929
2006-12-11,16.6859
2006-12-12,16.6929
2006-12-13,16.8387
2006-12-14,16.9508
2006-12-15,17.0033
2006-12-18,17.1273
2006-12-19,17.3773
2006-12-20,17.3842
2006-12-21,17.29
2006-12-22,17.2226
2006-12-26,17.1978
2006-12-27,17.3396
2006-12-28,17.29
2006-12-29,17.1779
2007-01-03,17.4338
2007-01-04,17.4924
2007-01-05,17.4398
2007-01-08,17.3465
2007-01-09,17.3555
2007-01-10,17.3773
2007-01-11,17.5499
2007-01-12,17.6649
2007-01-16,17.7522
2007-01-17,17.8316
2007-01-18,18.0181
2007-01-19,18.0508
2007-01-22,17.8732
2007-01-23,17.4864
2007-01-24,17.786
2007-01-25,17.4804
2007-01-26,17.4338
2007-01-29,17.285
2007-01-30,17.3069
2007-01-31,17.4011
2007-02-01,17.656
2007-02-02,17.7741
2007-02-05,17.8256
2007-02-06,17.7939
2007-02-07,17.5856
2007-02-08,17.535
2007-02-09,17.4924
2007-02-12,17.3882
2007-02-13,17.5003
2007-02-14,17.6273
2007-02-15,17.5925
2007-02-16,17.4398
2007-02-20,17.4398
2007-02-21,17.29
2007-02-22,17.1561
2007-02-23,16.9904
2007-02-26,17.1363
2007-02-27,16.672
2007-02-28,16.55
2007-03-01,16.6086
2007-03-02,16.4409
2007-03-05,16.3794
2007-03-06,16.7058
2007-03-07,16.7603
2007-03-08,16.8516
2007-03-09,16.8516
2007-03-12,16.8317
2007-03-13,16.5391
2007-03-14,16.4866
2007-03-15,16.5709
2007-03-16,16.5709
2007-03-19,16.8179
2007-03-20,16.9379
2007-03-21,17.1422
2007-03-22,17.1025
2007-03-23,17.0162
2007-03-26,17.0252
2007-03-27,16.9032
2007-03-28,16.6988
2007-03-29,16.8516
2007-03-30,16.7534
2007-04-02,16.805
2007-04-03,17.0252
2007-04-04,17.1174
2007-04-05,17.1363
2007-04-09,17.2404
2007-04-10,17.2404
2007-04-11,17.2721
2007-04-12,17.5499
2007-04-13,17.6858
2007-04-16,17.8653
2007-04-17,17.8385
2007-04-18,17.7592
2007-04-19,17.9506
2007-04-20,17.8881
2007-04-23,17.4745
2007-04-24,17.3396
2007-04-25,17.4557
2007-04-26,17.7215
2007-04-27,17.6491
2007-04-30,17.5499
2007-05-01,17.535
2007-05-02,17.6421
2007-05-03,17.8207
2007-05-04,17.9566
2007-05-07,18.1569
2007-05-08,18.1381
2007-05-09,18.0111
2007-05-10,17.7741
2007-05-11,17.9328
2007-05-14,18.0577
2007-05-15,17.9724
2007-05-16,18.1173
2007-05-17,18.145
2007-05-18,18.1966
2007-05-21,18.1847
2007-05-22,18.151
2007-05-23,18.1301
2007-05-24,18.0915
2007-05-25,18.2581
2007-05-29,18.277
2007-05-30,18.1788
2007-05-31,18.2283
2007-06-01,18.3563
2007-06-04,18.2522
2007-06-05,18.0915
2007-06-06,17.7671
2007-06-07,17.4338
2007-06-08,17.5856
2007-06-11,17.4864
2007-06-12,17.3148
2007-06-13,17.4745
2007-06-14,17.5003
2007-06-15,17.5568
2007-06-18,17.415
2007-06-19,17.3842
2007-06-20,17.05
2007-06-21,17.1898
2007-06-22,16.8317
2007-06-25,16.8466
2007-06-26,16.9706
2007-06-27,16.9835
2007-06-28,16.9974
2007-06-29,16.9587
2007-07-02,17.0629
2007-07-03,17.1174
2007-07-05,17.1779
2007-07-06,17.1898
2007-07-09,17.163
2007-07-10,16.9656
2007-07-11,16.8784
2007-07-12,17.2285
2007-07-13,17.1829
2007-07-16,17.296
2007-07-17,17.2146
2007-07-18,16.6641
2007-07-19,16.5709
2007-07-20,16.5153
2007-07-23,16.6006
2007-07-24,16.5064
2007-07-25,16.434
2007-07-26,16.0154
2007-07-27,15.7773
2007-07-30,15.7575
2007-07-31,15.5909
2007-08-01,15.6712
2007-08-02,15.815
2007-08-03,15.5909
2007-08-06,15.9856
2007-08-07,16.1473
2007-08-08,16.3209
2007-08-09,16.0075
2007-08-10,15.9073
2007-08-13,15.8458
2007-08-14,15.6375
2007-08-15,15.6038
2007-08-16,15.5115
2007-08-17,15.8775
2007-08-20,16.0293
2007-08-21,16.0739
2007-08-22,16.3487
2007-08-23,16.3269
2007-08-24,16.4062
2007-08-27,16.4211
2007-08-28,16.2267
2007-08-29,16.3616
2007-08-30,16.2812
2007-08-31,16.4707
2007-09-04,16.6334
2007-09-05,16.3854
2007-09-06,16.3269
2007-09-07,16.0809
2007-09-10,15.8884
2007-09-11,16.0452
2007-09-12,16.0452
2007-09-13,16.068
2007-09-14,16.1076
2007-09-17,16.0015
2007-09-18,16.2733
2007-09-19,16.5004
2007-09-20,16.2604
2007-09-21,16.308
2007-09-24,16.1969
2007-09-25,16.0739
2007-09-26,16.3021
2007-09-27,16.4141
2007-09-28,16.2049
2007-10-01,16.4776
2007-10-02,16.5391
2007-10-03,16.6334
2007-10-04,16.7762
2007-10-05,16.9656
2007-10-08,16.8784
2007-10-09,16.9379
2007-10-10,16.9379
2007-10-11,16.8784
2007-10-12,16.7534
2007-10-15,16.5788
2007-10-16,16.3338
2007-10-17,16.2812
2007-10-18,16.2733
2007-10-19,15.9658
2007-10-22,15.9311
2007-10-23,15.9509
2007-10-24,15.9013
2007-10-25,16.1076
2007-10-26,16.1205
2007-10-29,16.2544
2007-10-30,16.2138
2007-10-31,16.3209
2007-11-01,15.8825
2007-11-02,15.698
2007-11-05,15.698
2007-11-06,15.8696
2007-11-07,15.4639
2007-11-08,15.329
2007-11-09,15.1425
2007-11-12,15.2645
2007-11-13,15.6166
2007-11-14,15.6573
2007-11-15,15.445
2007-11-16,15.5115
2007-11-19,15.0632
2007-11-20,15.0681
2007-11-21,14.8201
2007-11-23,15.2427
2007-11-26,14.7904
2007-11-27,15.1713
2007-11-28,15.5452
2007-11-29,15.6524
2007-11-30,15.7575
2007-12-03,15.6166
2007-12-04,15.5641
2007-12-05,15.9013
2007-12-06,16.0293
2007-12-07,16.182
2007-12-10,16.1612
2007-12-11,15.8011
2007-12-12,15.7902
2007-12-13,15.6781
2007-12-14,15.3201
2007-12-17,15.2358
2007-12-18,15.4986
2007-12-19,15.4302
2007-12-20,15.3994
2007-12-21,15.4133
2007-12-24,15.4698
2007-12-26,15.3865
2007-12-27,15.1981
2007-12-28,15.1852
2007-12-31,15.0761
2008-01-02,15.1911
2008-01-03,15.3697
2008-01-04,15.1425
2008-01-07,15.4074
2008-01-08,15.5641
2008-01-09,15.8646
2008-01-10,15.9698
2008-01-11,15.9311
2008-01-14,15.8944
2008-01-15,15.6444
2008-01-16,15.5175
2008-01-17,15.2288
2008-01-18,14.9203
2008-01-22,14.7418
2008-01-23,15.1624
2008-01-24,15.2863
2008-01-25,14.9937
2008-01-28,15.2477
2008-01-29,15.3697
2008-01-30,15.3201
2008-01-31,15.4927
2008-02-01,15.6444
2008-02-04,15.6712
2008-02-05,15.2288
2008-02-06,14.9828
2008-02-07,15.0344
2008-02-08,14.7904
2008-02-11,14.7229
2008-02-12,15.0423
2008-02-13,15.08
2008-02-14,14.8886
2008-02-15,14.8102
2008-02-19,14.833
2008-02-20,14.9045
2008-02-21,14.8549
2008-02-22,14.9203
2008-02-25,15.1058
2008-02-26,15.1425
2008-02-27,15.084
2008-02-28,14.956
2008-02-29,14.7765
2008-03-03,14.7517
2008-03-04,14.7477
2008-03-05,14.6158
2008-03-06,14.3172
2008-03-07,14.1585
2008-03-10,14.0266
2008-03-11,14.4045
2008-03-12,14.1129
2008-03-13,14.0633
2008-03-14,13.6904
2008-03-17,13.6388
2008-03-18,13.9304
2008-03-19,13.6685
2008-03-20,13.6517
2008-03-24,13.6685
2008-03-25,13.7806
2008-03-26,13.7211
2008-03-27,13.6328
2008-03-28,13.5971
2008-03-31,13.8788
2008-04-01,14.1764
2008-04-02,14.2657
2008-04-03,14.1526
2008-04-04,14.1585
2008-04-07,14.2468
2008-04-08,13.9304
2008-04-09,13.855
2008-04-10,13.8719
2008-04-11,13.5594
2008-04-14,13.6328
2008-04-15,13.736
2008-04-16,13.9919
2008-04-17,13.5297
2008-04-18,13.5773
2008-04-21,13.3968
2008-04-22,13.124
2008-04-23,13.1865
2008-04-24,13.3025
2008-04-25,13.5455
2008-04-28,13.4156
2008-04-29,13.4235
2008-04-30,13.4235
2008-05-01,13.5525
2008-05-02,13.6685
2008-05-05,13.611
2008-05-06,13.5396
2008-05-07,13.244
2008-05-08,13.244
2008-05-09,13.124
2008-05-12,13.2023
2008-05-13,13.244
2008-05-14,13.3025
2008-05-15,13.3144
2008-05-16,13.2837
2008-05-19,13.4156
2008-05-20,13.2976
2008-05-21,13.2728
2008-05-22,13.118
2008-05-23,12.9504
2008-05-27,12.8204
2008-05-28,12.7996
2008-05-29,12.8641
2008-05-30,12.8403
2008-06-02,12.7203
2008-06-03,12.6072
2008-06-04,12.4683
2008-06-05,12.382
2008-06-06,11.9129
2008-06-09,11.9486
2008-06-10,11.9
2008-06-11,11.6381
2008-06-12,11.7561
2008-06-13,11.9287
2008-06-16,11.7869
2008-06-17,11.7502
2008-06-18,11.7869
2008-06-19,11.7869
2008-06-20,11.4923
2008-06-23,11.526
2008-06-24,11.7293
2008-06-25,11.8563
2008-06-26,11.3871
2008-06-27,11.4595
2008-06-30,11.5845
2008-07-01,11.7561
2008-07-02,11.6857
2008-07-03,11.771
2008-07-07,11.5329
2008-07-08,12.0646
2008-07-09,11.9545
2008-07-10,11.9545
2008-07-11,11.8127
2008-07-14,11.7075
2008-07-15,11.6569
2008-07-16,12.1112
2008-07-17,12.1965
2008-07-18,12.1499
2008-07-21,11.9991
2008-07-22,12.1688
2008-07-23,12.6479
2008-07-24,12.4753
2008-07-25,12.5268
2008-07-28,12.1767
2008-07-29,12.2888
2008-07-30,12.5189
2008-07-31,12.382
2008-08-01,12.3344
2008-08-04,12.5874
2008-08-05,13.0704
2008-08-06,12.8849
2008-08-07,12.7371
2008-08-08,13.1567
2008-08-11,13.1865
2008-08-12,13.0783
2008-08-13,13.0248
2008-08-14,13.118
2008-08-15,13.244
2008-08-18,13.0248
2008-08-19,12.8264
2008-08-20,12.7847
2008-08-21,12.8462
2008-08-22,13.0982
2008-08-25,12.9395
2008-08-26,12.7847
2008-08-27,12.6538
2008-08-28,12.7788
2008-08-29,12.6717
2008-09-02,12.7143
2008-09-03,12.7322
2008-09-04,12.382
2008-09-05,12.2779
2008-09-08,12.6935
2008-09-09,12.0993
2008-09-10,12.0696
2008-09-11,12.1965
2008-09-12,12.3453
2008-09-15,11.9714
2008-09-16,11.8127
2008-09-17,11.3871
2008-09-18,11.9287
2008-09-19,12.3017
2008-09-22,11.9863
2008-09-23,11.9416
2008-09-24,11.9287
2008-09-25,12.3622
2008-09-26,12.3771
2008-09-29,11.7075
2008-09-30,12.2283
2008-10-01,12.5626
2008-10-02,12.4614
2008-10-03,12.6002
2008-10-06,12.5626
2008-10-07,11.7075
2008-10-08,11.3604
2008-10-09,10.3913
2008-10-10,10.0401
2008-10-13,11.0608
2008-10-14,11.3395
2008-10-15,10.79
2008-10-16,11.2552
2008-10-17,11.2155
2008-10-20,11.4992
2008-10-21,11.4992
2008-10-22,11.1015
2008-10-23,11.3395
2008-10-24,10.9894
2008-10-27,10.8694
2008-10-28,11.8176
2008-10-29,11.401
2008-10-30,11.8404
2008-10-31,11.7442
2008-11-03,11.7789
2008-11-04,12.2094
2008-11-05,11.2741
2008-11-06,10.8555
2008-11-07,11.1818
2008-11-10,11.0112
2008-11-11,11.1223
2008-11-12,10.4994
2008-11-13,11.0965
2008-11-14,10.794
2008-11-17,10.5579
2008-11-18,10.8019
2008-11-19,10.3179
2008-11-20,9.58484
2008-11-21,10.3913
2008-11-24,10.6353
2008-11-25,10.5728
2008-11-26,10.6571
2008-11-28,10.8952
2008-12-01,10.1324
2008-12-02,10.6234
2008-12-03,11.0241
2008-12-04,10.79
2008-12-05,10.9755
2008-12-08,11.2264
2008-12-09,10.9249
2008-12-10,10.9894
2008-12-11,10.9824
2008-12-12,11.2195
2008-12-15,11.0291
2008-12-16,11.5131
