Date,MMM.US
2004-05-04,63.133
2004-05-05,62.5855
2004-05-06,61.8678
2004-05-07,61.6183
2004-05-10,60.9699
2004-05-11,61.4153
2004-05-12,62.2915
2004-05-13,61.6807
2004-05-14,61.1688
2004-05-17,60.7382
2004-05-18,60.6659
2004-05-19,60.0719
2004-05-20,59.9927
2004-05-21,60.5184
2004-05-24,60.2481
2004-05-25,61.0461
2004-05-26,61.3084
2004-05-27,61.9975
2004-05-28,61.7143
2004-06-01,61.9113
2004-06-02,62.4826
2004-06-03,61.8678
2004-06-04,61.9351
2004-06-07,62.1668
2004-06-08,62.8598
2004-06-09,62.337
2004-06-10,62.9281
2004-06-14,62.143
2004-06-15,62.438
2004-06-16,62.2222
2004-06-17,62.7152
2004-06-18,63.5597
2004-06-21,63.6993
2004-06-22,65.3219
2004-06-23,65.3585
2004-06-24,64.6497
2004-06-25,64.7081
2004-06-28,64.7299
2004-06-29,65.5387
2004-06-30,65.6951
2004-07-01,64.3487
2004-07-02,63.8616
2004-07-06,63.8973
2004-07-07,64.5408
2004-07-08,64.0349
2004-07-09,63.9695
2004-07-12,64.1547
2004-07-13,63.7735
2004-07-14,64.3645
2004-07-15,64.6774
2004-07-16,64.1091
2004-07-19,60.6105
2004-07-20,62.0341
2004-07-21,60.9996
2004-07-22,61.0886
2004-07-23,60.2996
2004-07-26,59.5759
2004-07-27,60.6105
2004-07-28,59.8393
2004-07-29,59.9333
2004-07-30,60.1086
2004-08-02,60.9788
2004-08-03,60.5273
2004-08-04,60.7075
2004-08-05,59.5334
2004-08-06,58.2909
2004-08-09,57.987
2004-08-10,58.1048
2004-08-11,57.8256
2004-08-12,56.7762
2004-08-13,56.6792
2004-08-16,57.095
2004-08-17,57.4237
2004-08-18,58.386
2004-08-19,58.3731
2004-08-20,58.585
2004-08-23,58.6493
2004-08-24,58.8127
2004-08-25,59.2641
2004-08-26,59.3136
2004-08-27,59.467
2004-08-30,59.3364
2004-08-31,60.1086
2004-09-01,60.4749
2004-09-02,60.9699
2004-09-03,61.2629
2004-09-07,61.4658
2004-09-08,61.1995
2004-09-09,61.1995
2004-09-10,61.8084
2004-09-13,61.7826
2004-09-14,61.2461
2004-09-15,59.8472
2004-09-16,59.8818
2004-09-17,60.0789
2004-09-20,59.072
2004-09-21,59.5334
2004-09-22,58.5533
2004-09-23,57.4356
2004-09-24,57.4237
2004-09-27,56.703
2004-09-28,57.7098
2004-09-29,57.4979
2004-09-30,58.3662
2004-10-01,58.1593
2004-10-04,57.6148
2004-10-05,57.4851
2004-10-06,59.2205
2004-10-07,58.1355
2004-10-08,57.8474
2004-10-11,57.8197
2004-10-12,57.3871
2004-10-13,56.9138
2004-10-14,56.6347
2004-10-15,56.9138
2004-10-18,55.5417
2004-10-19,55.0239
2004-10-20,56.0525
2004-10-21,56.6347
2004-10-22,55.3793
2004-10-25,55.1546
2004-10-26,55.6259
2004-10-27,56.6119
2004-10-28,56.306
2004-10-29,56.6119
2004-11-01,56.1337
2004-11-02,55.3793
2004-11-03,54.9517
2004-11-04,56.9861
2004-11-05,59.4096
2004-11-08,59.3938
2004-11-09,59.2581
2004-11-10,59.0067
2004-11-11,59.7591
2004-11-12,60.3412
2004-11-15,60.0531
2004-11-16,59.6779
2004-11-17,60.0155
2004-11-18,60.1155
2004-11-19,59.0809
2004-11-22,58.9285
2004-11-23,58.5612
2004-11-24,58.5681
2004-11-26,58.5048
2004-11-29,58.386
2004-11-30,58.088
2004-12-01,58.7156
2004-12-02,58.3226
2004-12-03,59.172
2004-12-06,58.6572
2004-12-07,57.5633
2004-12-08,57.8326
2004-12-09,57.6346
2004-12-10,57.5108
2004-12-13,57.2801
2004-12-14,57.294
2004-12-15,57.7246
2004-12-16,58.3167
2004-12-17,58.8404
2004-12-20,58.9354
2004-12-21,59.1879
2004-12-22,59.4888
2004-12-23,60.2481
2004-12-27,59.9561
2004-12-28,60.5719
2004-12-29,60.3887
2004-12-30,60.3966
2004-12-31,59.8987
2005-01-03,60.1402
2005-01-04,59.6492
2005-01-05,58.9206
2005-01-06,59.4522
2005-01-07,60.066
2005-01-10,61.2629
2005-01-11,61.8232
2005-01-12,62.0054
2005-01-13,61.152
2005-01-14,61.2837
2005-01-18,59.862
2005-01-19,59.97
2005-01-20,60.5432
2005-01-21,59.3136
2005-01-24,59.569
2005-01-25,60.4461
2005-01-26,60.8827
2005-01-27,60.4937
2005-01-28,60.759
2005-01-31,61.5698
2005-02-01,61.3639
2005-02-02,60.8243
2005-02-03,60.8243
2005-02-04,61.3639
2005-02-07,61.2193
2005-02-08,61.5559
2005-02-09,60.8313
2005-02-10,61.2302
2005-02-11,61.3352
2005-02-14,61.751
2005-02-15,62.7558
2005-02-16,63.3498
2005-02-17,62.5558
2005-02-18,62.438
2005-02-22,61.348
2005-02-23,61.2461
2005-02-24,61.5025
2005-02-25,61.744
2005-02-28,61.2629
2005-03-01,61.646
2005-03-02,61.7143
2005-03-03,61.9648
2005-03-04,63.1023
2005-03-07,63.2845
2005-03-08,63.0409
2005-03-09,62.8528
2005-03-10,63.2409
2005-03-11,62.4944
2005-03-14,62.6944
2005-03-15,62.6647
2005-03-16,62.7647
2005-03-17,62.7439
2005-03-18,62.8825
2005-03-21,62.5251
2005-03-22,62.3143
2005-03-23,62.0895
2005-03-24,62.239
2005-03-28,62.1588
2005-03-29,61.7826
2005-03-30,62.7499
2005-03-31,62.54
2005-04-01,62.1222
2005-04-04,61.8173
2005-04-05,61.646
2005-04-06,61.9064
2005-04-07,62.1519
2005-04-08,61.7084
2005-04-11,61.646
2005-04-12,62.2222
2005-04-13,61.4658
2005-04-14,60.1234
2005-04-15,59.0126
2005-04-18,55.3962
2005-04-19,56.1456
2005-04-20,55.3962
2005-04-21,56.8475
2005-04-22,56.2416
2005-04-25,56.5693
2005-04-26,55.5615
2005-04-27,55.9031
2005-04-28,54.9071
2005-04-29,55.812
2005-05-02,56.1119
2005-05-03,56.0209
2005-05-04,56.4525
2005-05-05,56.5406
2005-05-06,56.4396
2005-05-09,56.7307
2005-05-10,55.912
2005-05-11,56.1921
2005-05-12,55.3071
2005-05-13,55.1833
2005-05-16,55.7714
2005-05-17,56.205
2005-05-18,56.999
2005-05-19,56.8267
2005-05-20,56.2416
2005-05-23,57.3138
2005-05-24,57.0673
2005-05-25,56.2416
2005-05-26,56.1832
2005-05-27,56.1832
2005-05-31,55.9436
2005-06-01,56.1971
2005-06-02,55.8813
2005-06-03,55.4684
2005-06-06,55.5863
2005-06-07,55.7169
2005-06-08,55.8743
2005-06-09,55.6011
2005-06-10,55.314
2005-06-13,55.5348
2005-06-14,55.9516
2005-06-15,55.5615
2005-06-16,55.9585
2005-06-17,56.1397
2005-06-20,56.3367
2005-06-21,56.3367
2005-06-22,56.8386
2005-06-23,55.3714
2005-06-24,55.0883
2005-06-27,55.314
2005-06-28,56.2703
2005-06-29,55.4942
2005-06-30,52.7648
2005-07-01,53.2776
2005-07-05,53.733
2005-07-06,53.1548
2005-07-07,53.8716
2005-07-08,54.7378
2005-07-11,55.5615
2005-07-12,54.6458
2005-07-13,54.8259
2005-07-14,55.0536
2005-07-15,55.0675
2005-07-18,54.3973
2005-07-19,54.2201
2005-07-20,54.5052
2005-07-21,54.4111
2005-07-22,54.5289
2005-07-25,54.132
2005-07-26,53.8478
2005-07-27,53.7538
2005-07-28,54.519
2005-07-29,54.7378
2005-08-01,54.9576
2005-08-02,54.6527
2005-08-03,54.1468
2005-08-04,53.535
2005-08-05,53.2697
2005-08-08,52.7964
2005-08-09,52.549
2005-08-10,52.549
2005-08-11,52.8123
2005-08-12,52.5034
2005-08-15,52.6806
2005-08-16,52.2995
2005-08-17,52.3717
2005-08-18,52.4886
2005-08-19,52.6004
2005-08-22,52.4886
2005-08-23,51.8124
2005-08-24,52.053
2005-08-25,52.0361
2005-08-26,51.8124
2005-08-29,51.8758
2005-08-30,51.8055
2005-08-31,51.9262
2005-09-01,51.7154
2005-09-02,52.1836
2005-09-06,53.0608
2005-09-07,53.8409
2005-09-08,53.3647
2005-09-09,53.6577
2005-09-12,54.1745
2005-09-13,54.0102
2005-09-14,53.8013
2005-09-15,53.5053
2005-09-16,53.535
2005-09-19,52.9143
2005-09-20,52.8044
2005-09-21,52.7895
2005-09-22,53.1311
2005-09-23,52.9529
2005-09-26,53.3736
2005-09-27,53.4102
2005-09-28,53.0459
2005-09-29,53.4102
2005-09-30,53.5429
2005-10-03,52.937
2005-10-04,52.1836
2005-10-05,51.9431
2005-10-06,51.9005
2005-10-07,52.351
2005-10-10,52.1064
2005-10-11,51.4867
2005-10-12,51.3659
2005-10-13,51.1412
2005-10-14,51.6104
2005-10-17,52.8905
2005-10-18,54.5289
2005-10-19,55.213
2005-10-20,54.6646
2005-10-21,54.6586
2005-10-24,55.1467
2005-10-25,55.2269
2005-10-26,54.8606
2005-10-27,54.5973
2005-10-28,55.6407
2005-10-31,55.4546
2005-11-01,54.6378
2005-11-02,54.8457
2005-11-03,54.8388
2005-11-04,54.8329
2005-11-07,55.3576
2005-11-08,55.4308
2005-11-09,55.5348
2005-11-10,56.3297
2005-11-11,56.598
2005-11-14,56.6574
2005-11-15,56.9722
2005-11-16,56.1337
2005-11-17,56.3872
2005-11-18,57.0445
2005-11-21,57.8256
2005-11-22,57.1306
2005-11-23,57.0227
2005-11-25,57.1643
2005-11-28,57.0732
2005-11-29,57.1831
2005-11-30,57.2801
2005-12-01,57.8533
2005-12-02,57.9504
2005-12-05,57.1643
2005-12-06,56.7079
2005-12-07,56.4733
2005-12-08,56.1535
2005-12-09,56.8267
2005-12-12,56.2773
2005-12-13,56.1585
2005-12-14,56.598
2005-12-15,56.5565
2005-12-16,56.2634
2005-12-19,56.6119
2005-12-20,56.5119
2005-12-21,56.9643
2005-12-22,57.395
2005-12-23,57.3653
2005-12-27,56.4733
2005-12-28,57.0732
2005-12-29,57.1386
2005-12-30,56.5654
2006-01-03,57.7355
2006-01-04,57.4445
2006-01-05,56.9188
2006-01-06,57.3871
2006-01-09,57.6702
2006-01-10,57.3138
2006-01-11,57.197
2006-01-12,56.7079
2006-01-13,56.5654
2006-01-17,56.2634
2006-01-18,56.3297
2006-01-19,56.1337
2006-01-20,54.915
2006-01-23,55.2477
2006-01-24,54.1527
2006-01-25,53.2776
2006-01-26,53.0608
2006-01-27,53.0212
2006-01-30,53.0212
2006-01-31,53.0944
2006-02-01,53.4182
2006-02-02,52.6588
2006-02-03,51.8926
2006-02-06,51.9431
2006-02-07,51.5649
2006-02-08,51.8193
2006-02-09,52.6351
2006-02-10,52.9935
2006-02-13,53.2122
2006-02-14,53.7864
2006-02-15,53.3736
2006-02-16,53.3162
2006-02-17,53.8409
2006-02-21,53.4251
2006-02-22,53.2608
2006-02-23,53.7538
2006-02-24,53.9409
2006-02-27,53.7785
2006-02-28,53.7082
2006-03-01,53.7686
2006-03-02,53.3162
2006-03-03,53.1915
2006-03-06,52.5113
2006-03-07,52.743
2006-03-08,52.8291
2006-03-09,52.4014
2006-03-10,52.7806
2006-03-13,52.6133
2006-03-14,53.6637
2006-03-15,54.0102
2006-03-16,54.6586
2006-03-17,54.5824
2006-03-20,54.7378
2006-03-21,54.6864
2006-03-22,55.5179
2006-03-23,56.0288
2006-03-24,56.0525
2006-03-27,56.0822
2006-03-28,55.6882
2006-03-29,56.606
2006-03-30,55.8476
2006-03-31,55.2407
2006-04-03,55.3526
2006-04-04,56.1971
2006-04-05,56.5327
2006-04-06,59.3938
2006-04-07,59.1384
2006-04-10,59.1047
2006-04-11,58.9641
2006-04-12,59.1879
2006-04-13,59.0958
2006-04-17,58.577
2006-04-18,59.5482
2006-04-19,59.7591
2006-04-20,60.2877
2006-04-21,62.0846
2006-04-24,62.3697
2006-04-25,61.8985
2006-04-26,62.4162
2006-04-27,62.2064
2006-04-28,62.3519
2006-05-01,62.0133
2006-05-02,61.6727
2006-05-03,62.6944
2006-05-04,63.1112
2006-05-05,63.7131
2006-05-08,64.322
2006-05-09,63.9171
2006-05-10,63.9695
2006-05-11,63.6201
2006-05-12,63.1815
2006-05-15,63.5824
2006-05-16,63.3181
2006-05-17,61.6124
2006-05-18,61.4153
2006-05-19,61.5322
2006-05-22,61.1075
2006-05-23,60.9006
2006-05-24,61.1768
2006-05-25,60.7659
2006-05-26,61.2124
2006-05-30,60.9124
2006-05-31,61.059
2006-06-01,61.6807
2006-06-02,61.8737
2006-06-05,60.5432
2006-06-06,60.0363
2006-06-07,58.6354
2006-06-08,59.665
2006-06-09,58.8037
2006-06-12,58.5048
2006-06-13,58.3573
2006-06-14,58.3167
2006-06-15,59.0433
2006-06-16,58.7572
2006-06-19,57.9702
2006-06-20,58.3078
2006-06-21,58.681
2006-06-22,58.088
2006-06-23,58.3295
2006-06-26,58.5414
2006-06-27,57.4356
2006-06-28,57.8593
2006-06-29,59.2265
2006-06-30,58.9513
2006-07-03,59.2057
2006-07-05,58.7899
2006-07-06,59.4017
2006-07-07,54.0825
2006-07-10,53.3578
2006-07-11,53.3429
2006-07-12,53.0736
2006-07-13,52.2767
2006-07-14,51.9807
2006-07-17,51.5708
2006-07-18,51.7084
2006-07-19,51.8302
2006-07-20,51.8926
2006-07-21,51.6104
2006-07-24,52.3242
2006-07-25,49.7087
2006-07-26,50.4036
2006-07-27,50.9056
2006-07-28,51.4689
2006-07-31,51.3817
2006-08-01,51.0263
2006-08-02,50.8026
2006-08-03,50.564
2006-08-04,50.6878
2006-08-07,50.3591
2006-08-08,50.0373
2006-08-09,49.8473
2006-08-10,49.9284
2006-08-11,50.0165
2006-08-14,50.0809
2006-08-15,50.9283
2006-08-16,51.6679
2006-08-17,51.9668
2006-08-18,51.9748
2006-08-21,51.9084
2006-08-22,52.0282
2006-08-23,51.3372
2006-08-24,51.163
2006-08-25,51.0313
2006-08-28,51.7748
2006-08-29,52.2638
2006-08-30,52.1361
2006-08-31,52.3312
2006-09-01,52.346
2006-09-05,52.0757
2006-09-06,52.1836
2006-09-07,51.5194
2006-09-08,52.1926
2006-09-11,52.0757
2006-09-12,52.9638
2006-09-13,53.5488
2006-09-14,53.6637
2006-09-15,54.1122
2006-09-18,53.925
2006-09-19,53.4597
2006-09-20,53.5845
2006-09-21,53.3578
2006-09-22,53.3281
2006-09-25,53.7864
2006-09-26,54.5547
2006-09-27,54.4804
2006-09-28,54.4468
2006-09-29,54.3151
2006-10-02,53.7082
2006-10-03,54.028
2006-10-04,54.6458
2006-10-05,55.409
2006-10-06,55.4308
2006-10-09,55.3209
2006-10-10,54.8814
2006-10-11,55.0833
2006-10-12,55.0536
2006-10-13,55.0309
2006-10-16,55.2863
2006-10-17,55.3209
2006-10-18,55.1229
2006-10-19,55.7565
2006-10-20,57.2712
2006-10-23,58.4523
2006-10-24,58.3078
2006-10-25,57.9939
2006-10-26,57.8326
2006-10-27,57.6217
2006-10-30,57.6148
2006-10-31,57.5375
2006-11-01,57.5375
2006-11-02,57.5672
2006-11-03,57.3504
2006-11-06,58.088
2006-11-07,57.9613
2006-11-08,57.9613
2006-11-09,57.5851
2006-11-10,57.7959
2006-11-13,58.0216
2006-11-14,58.4523
2006-11-15,58.9037
2006-11-16,58.5998
2006-11-17,59.4096
2006-11-20,59.3938
2006-11-21,59.5819
2006-11-22,59.4591
2006-11-24,59.2265
2006-11-27,58.5533
2006-11-28,58.6889
2006-11-29,59.1047
2006-11-30,59.4522
2006-12-01,58.3731
2006-12-04,59.0374
2006-12-05,58.7968
2006-12-06,58.2404
2006-12-07,58.0662
2006-12-08,57.3356
2006-12-11,57.5474
2006-12-12,57.6633
2006-12-13,57.8395
2006-12-14,57.492
2006-12-15,57.1554
2006-12-18,57.1831
2006-12-19,57.0069
2006-12-20,57.5296
2006-12-21,57.5177
2006-12-22,57.1831
2006-12-26,56.9505
2006-12-27,57.2712
2006-12-28,57.0445
2006-12-29,56.8762
2007-01-03,57.1158
2007-01-04,56.8911
2007-01-05,56.505
2007-01-08,56.6297
2007-01-09,56.6941
2007-01-10,56.8188
2007-01-11,57.4009
2007-01-12,57.9197
2007-01-16,58.0662
2007-01-17,57.594
2007-01-18,57.5177
2007-01-19,57.8395
2007-01-22,57.2871
2007-01-23,57.5474
2007-01-24,58.0157
2007-01-25,57.6633
2007-01-26,57.4306
2007-01-29,57.6276
2007-01-30,54.519
2007-01-31,54.229
2007-02-01,54.0023
2007-02-02,53.9142
2007-02-05,53.9577
2007-02-06,54.2072
2007-02-07,54.4804
2007-02-08,54.4735
2007-02-09,54.4042
2007-02-12,54.4389
2007-02-13,55.7793
2007-02-14,56.0822
2007-02-15,56.1337
2007-02-16,56.0822
2007-02-20,55.8882
2007-02-21,55.6348
2007-02-22,55.7239
2007-02-23,55.6189
2007-02-26,55.5566
2007-02-27,54.3705
2007-02-28,54.0646
2007-03-01,53.7627
2007-03-02,53.2865
2007-03-05,53.4023
2007-03-06,53.6181
2007-03-07,53.8637
2007-03-08,54.3874
2007-03-09,54.5438
2007-03-12,54.8606
2007-03-13,54.5695
2007-03-14,55.3209
2007-03-15,55.4605
2007-03-16,54.9447
2007-03-19,55.7308
2007-03-20,55.7447
2007-03-21,56.1258
2007-03-22,56.7673
2007-03-23,56.9069
2007-03-26,56.4733
2007-03-27,56.3238
2007-03-28,55.7447
2007-03-29,55.5348
2007-03-30,55.7793
2007-04-02,55.6734
2007-04-03,56.5327
2007-04-04,56.3159
2007-04-05,56.0129
2007-04-09,56.0733
2007-04-10,55.8347
2007-04-11,55.6348
2007-04-12,55.9872
2007-04-13,55.9941
2007-04-16,56.3159
2007-04-17,56.403
2007-04-18,56.2555
2007-04-19,56.6208
2007-04-20,56.7436
2007-04-23,56.403
2007-04-24,56.1971
2007-04-25,56.1743
2007-04-26,58.7156
2007-04-27,59.5195
2007-04-30,60.4105
2007-05-01,60.4174
2007-05-02,61.6124
2007-05-03,61.3559
2007-05-04,61.4599
2007-05-07,61.9856
2007-05-08,61.8737
2007-05-09,62.2974
2007-05-10,61.7826
2007-05-11,62.438
2007-05-14,61.9113
2007-05-15,62.8885
2007-05-16,62.7726
2007-05-17,63.2567
2007-05-18,63.424
2007-05-21,63.5419
2007-05-22,64.0636
2007-05-23,64.1804
2007-05-24,63.6072
2007-05-25,63.7527
2007-05-29,63.722
2007-05-30,64.1735
2007-05-31,64.1962
2007-06-01,64.5408
2007-06-04,64.2784
2007-06-05,63.8329
2007-06-06,63.2201
2007-06-07,61.9499
2007-06-08,62.7212
2007-06-11,62.2539
2007-06-12,62.0678
2007-06-13,63.6359
2007-06-14,63.8022
2007-06-15,63.9854
2007-06-18,63.9507
2007-06-19,64.0933
2007-06-20,63.5537
2007-06-21,63.7943
2007-06-22,63.0815
2007-06-25,62.9508
2007-06-26,62.8271
2007-06-27,63.5904
2007-06-28,63.3874
2007-06-29,63.3429
2007-07-02,64.225
2007-07-03,64.1804
2007-07-05,64.0517
2007-07-06,64.3061
2007-07-09,64.3061
2007-07-10,63.6577
2007-07-11,64.1408
2007-07-12,65.6357
2007-07-13,65.8505
2007-07-16,66.3198
2007-07-17,66.4722
2007-07-18,66.7663
2007-07-19,66.5406
2007-07-20,65.8416
2007-07-23,66.3198
2007-07-24,65.4624
2007-07-25,65.405
2007-07-26,65.7228
2007-07-27,65.7228
2007-07-30,65.8169
2007-07-31,64.8962
2007-08-01,65.0041
2007-08-02,65.0427
2007-08-03,63.9032
2007-08-06,64.0586
2007-08-07,64.2477
2007-08-08,64.3348
2007-08-09,63.3953
2007-08-10,62.7439
2007-08-13,62.9508
2007-08-14,62.7152
2007-08-15,62.0846
2007-08-16,62.3301
2007-08-17,64.1012
2007-08-20,64.4259
2007-08-21,64.5625
2007-08-22,65.0041
2007-08-23,64.7734
2007-08-24,65.0674
2007-08-27,64.7378
2007-08-28,63.9507
2007-08-29,64.7784
2007-08-30,65.2179
2007-08-31,66.4099
2007-09-04,66.5227
2007-09-05,65.6258
2007-09-06,66.1446
2007-09-07,64.8962
2007-09-10,64.0933
2007-09-11,64.4022
2007-09-12,65.013
2007-09-13,65.0199
2007-09-14,64.9694
2007-09-17,64.9051
2007-09-18,66.8989
2007-09-19,67.1167
2007-09-20,66.7346
2007-09-21,66.9138
2007-09-24,67.0078
2007-09-25,67.0771
2007-09-26,67.5404
2007-09-27,68.1592
2007-09-28,68.2988
2007-10-01,69.1452
2007-10-02,68.5255
2007-10-03,68.7443
2007-10-04,68.7849
2007-10-05,69.955
2007-10-08,69.6313
2007-10-09,69.7887
2007-10-10,69.9333
2007-10-11,68.8661
2007-10-12,68.7294
2007-10-15,68.8878
2007-10-16,68.5898
2007-10-17,68.7928
2007-10-18,69.1383
2007-10-19,63.2201
2007-10-22,62.9706
2007-10-23,62.7152
2007-10-24,62.838
2007-10-25,62.832
2007-10-26,62.8598
2007-10-29,62.7439
2007-10-30,62.6152
2007-10-31,63.0271
2007-11-01,61.2302
2007-11-02,61.9569
2007-11-05,62.0757
2007-11-06,62.3667
2007-11-07,60.7738
2007-11-08,60.4541
2007-11-09,58.0286
2007-11-12,57.8197
2007-11-13,59.2829
2007-11-14,58.5414
2007-11-15,58.1305
2007-11-16,59.5334
2007-11-19,59.6284
2007-11-20,59.9284
2007-11-21,59.2878
2007-11-23,60.3966
2007-11-26,59.1195
2007-11-27,59.9333
2007-11-28,60.8748
2007-11-29,61.0223
2007-11-30,60.7659
2007-12-03,60.0016
2007-12-04,59.9115
2007-12-05,61.1302
2007-12-06,61.9064
2007-12-07,62.9033
2007-12-10,63.3052
2007-12-11,61.7826
2007-12-12,63.2478
2007-12-13,63.4359
2007-12-14,62.7152
2007-12-17,62.6063
2007-12-18,62.6558
2007-12-19,61.9856
2007-12-20,61.6648
2007-12-21,62.8043
2007-12-24,62.9588
2007-12-26,62.8202
2007-12-27,62.3301
2007-12-28,62.1044
2007-12-31,61.5391
2008-01-02,60.365
2008-01-03,60.3561
2008-01-04,59.6739
2008-01-07,59.1968
2008-01-08,58.5414
2008-01-09,58.5265
2008-01-10,58.5414
2008-01-11,56.6208
2008-01-14,57.294
2008-01-15,56.3297
2008-01-16,56.4179
2008-01-17,54.7081
2008-01-18,54.6715
2008-01-22,54.8517
2008-01-23,55.5417
2008-01-24,55.2714
2008-01-25,55.1081
2008-01-28,56.5198
2008-01-29,56.9416
2008-01-30,57.0891
2008-01-31,58.1305
2008-02-01,59.269
2008-02-04,58.8037
2008-02-05,57.7246
2008-02-06,57.788
2008-02-07,57.7435
2008-02-08,57.3356
2008-02-11,57.8593
2008-02-12,57.7306
2008-02-13,59.3938
2008-02-14,58.5998
2008-02-15,58.3503
2008-02-19,58.2771
2008-02-20,58.3444
2008-02-21,57.6276
2008-02-22,58.1434
2008-02-25,59.1195
2008-02-26,59.3284
2008-02-27,58.7364
2008-02-28,58.2404
2008-02-29,57.2188
2008-03-03,57.2871
2008-03-04,57.2237
2008-03-05,57.6078
2008-03-06,56.8911
2008-03-07,55.8417
2008-03-10,55.0883
2008-03-11,56.8911
2008-03-12,57.2326
2008-03-13,57.7157
2008-03-14,56.5842
2008-03-17,57.3009
2008-03-18,59.0809
2008-03-19,58.0009
2008-03-20,56.9138
2008-03-24,57.395
2008-03-25,57.6425
2008-03-26,57.4088
2008-03-27,56.8267
2008-03-28,56.8911
2008-03-31,57.7672
2008-04-01,59.3522
2008-04-02,59.0512
2008-04-03,58.5127
2008-04-04,58.7661
2008-04-07,58.5265
2008-04-08,58.2998
2008-04-09,58.088
2008-04-10,58.6434
2008-04-11,57.2712
2008-04-14,57.1158
2008-04-15,57.5375
2008-04-16,58.8899
2008-04-17,58.8602
2008-04-18,60.5026
2008-04-21,60.0917
2008-04-22,59.2512
2008-04-23,58.8473
2008-04-24,57.7514
2008-04-25,56.796
2008-04-28,56.2941
2008-04-29,56.0951
2008-04-30,56.0951
2008-05-01,56.8109
2008-05-02,57.3286
2008-05-05,56.598
2008-05-06,56.7515
2008-05-07,56.3416
2008-05-08,56.1585
2008-05-09,55.7031
2008-05-12,56.1971
2008-05-13,56.3297
2008-05-14,56.7307
2008-05-15,56.8267
2008-05-16,57.4088
2008-05-19,57.6949
2008-05-20,56.5842
2008-05-21,55.5566
2008-05-22,55.9367
2008-05-23,55.3289
2008-05-27,55.5932
2008-05-28,56.1258
2008-05-29,56.7515
2008-05-30,56.606
2008-06-02,55.6476
2008-06-03,55.6348
2008-06-04,55.7308
2008-06-05,56.5654
2008-06-06,54.6378
2008-06-09,55.3368
2008-06-10,55.4684
2008-06-11,54.9368
2008-06-12,55.1388
2008-06-13,55.5566
2008-06-16,54.8814
2008-06-17,54.7141
2008-06-18,54.229
2008-06-19,54.0963
2008-06-20,53.2924
2008-06-23,53.2499
2008-06-24,52.8618
2008-06-25,52.9638
2008-06-26,51.2778
2008-06-27,50.7303
2008-06-30,50.7887
2008-07-01,50.9283
2008-07-02,49.9809
2008-07-03,50.6947
2008-07-07,50.9778
2008-07-08,51.8401
2008-07-09,50.0967
2008-07-10,50.3017
2008-07-11,50.1542
2008-07-14,50.3739
2008-07-15,49.4037
2008-07-16,50.0967
2008-07-17,50.6878
2008-07-18,50.3145
2008-07-21,50.1621
2008-07-22,51.3085
2008-07-23,51.6748
2008-07-24,51.854
2008-07-25,51.7827
2008-07-28,50.8184
2008-07-29,51.4481
2008-07-30,52.0361
2008-07-31,51.3728
2008-08-01,51.1996
2008-08-04,50.9056
2008-08-05,52.4608
2008-08-06,52.4094
2008-08-07,51.951
2008-08-08,53.628
2008-08-11,54.2824
2008-08-12,53.7152
2008-08-13,53.2499
2008-08-14,53.3093
2008-08-15,53.637
2008-08-18,52.8727
2008-08-19,52.0441
2008-08-20,51.5936
2008-08-21,51.75
2008-08-22,52.7499
2008-08-25,51.6184
2008-08-26,51.6104
2008-08-27,51.6104
2008-08-28,52.9143
2008-08-29,52.2549
2008-09-02,51.9084
2008-09-03,51.6966
2008-09-04,50.8996
2008-09-05,50.4977
2008-09-08,51.951
2008-09-09,50.6878
2008-09-10,50.1294
2008-09-11,51.0461
2008-09-12,51.1996
2008-09-15,50.272
2008-09-16,50.8927
2008-09-17,50.2502
2008-09-18,51.456
2008-09-19,53.0459
2008-09-22,51.5986
2008-09-23,50.3591
2008-09-24,50.0443
2008-09-25,50.8927
2008-09-26,50.6878
2008-09-29,48.3999
2008-09-30,49.8542
2008-10-01,49.184
2008-10-02,47.8762
2008-10-03,47.1495
2008-10-06,45.9813
2008-10-07,43.7697
2008-10-08,41.8679
2008-10-09,39.0484
2008-10-10,39.5978
2008-10-13,43.5152
2008-10-14,43.4826
2008-10-15,39.9107
2008-10-16,41.7986
2008-10-17,41.2284
2008-10-20,41.9758
2008-10-21,43.8192
2008-10-22,42.4698
2008-10-23,44.9161
2008-10-24,43.5063
2008-10-27,44.0597
2008-10-28,46.9357
2008-10-29,45.6121
2008-10-30,45.6497
2008-10-31,46.9287
2008-11-03,46.7901
2008-11-04,47.8831
2008-11-05,47.0871
2008-11-06,45.5131
2008-11-07,47.3148
2008-11-10,47.403
2008-11-11,45.5269
2008-11-12,43.3816
2008-11-13,47.0238
2008-11-14,46.0229
2008-11-17,44.3755
2008-11-18,45.3754
2008-11-19,42.8935
2008-11-20,41.4501
2008-11-21,44.7379
2008-11-24,46.1704
2008-11-25,46.4466
2008-11-26,48.1009
2008-11-28,48.8493
2008-12-01,45.5051
2008-12-02,44.4151
2008-12-03,44.3082
2008-12-04,43.1628
2008-12-05,43.6796
2008-12-08,41.8748
2008-12-09,40.9809
2008-12-10,41.9817
2008-12-11,40.2433
2008-12-12,40.9007
2008-12-15,40.5977
2008-12-16,42.5639
2008-12-17,42.7539
2008-12-18,41.3868
2008-12-19,41.3264
2008-12-22,41.1393
2008-12-23,40.4631
2008-12-24,40.5047
2008-12-26,40.6839
2008-12-29,40.4116
2008-12-30,41.7263
