Date,JNJ.US
2004-04-20,37.8982
2004-04-21,38.288
2004-04-22,38.2614
2004-04-23,38.288
2004-04-26,38.449
2004-04-27,38.7757
2004-04-28,38.6552
2004-04-29,38.5891
2004-04-30,38.5407
2004-05-03,39.1802
2004-05-04,39.0905
2004-05-05,38.5753
2004-05-06,39.1171
2004-05-07,39.4458
2004-05-10,39.5533
2004-05-11,39.3293
2004-05-12,39.4043
2004-05-13,39.1802
2004-05-14,38.8891
2004-05-17,39.0174
2004-05-18,38.9681
2004-05-19,38.7174
2004-05-20,38.9335
2004-05-21,39.1872
2004-05-24,38.7391
2004-05-25,39.4873
2004-05-26,39.5771
2004-05-27,39.7952
2004-05-28,39.7399
2004-06-01,39.7784
2004-06-02,40.0864
2004-06-03,40.3647
2004-06-04,40.2137
2004-06-07,40.4595
2004-06-08,40.6371
2004-06-09,40.4861
2004-06-10,40.7101
2004-06-14,40.6667
2004-06-15,40.0932
2004-06-16,39.8584
2004-06-17,39.6215
2004-06-18,39.4122
2004-06-21,39.433
2004-06-22,39.4941
2004-06-23,39.6886
2004-06-24,39.7261
2004-06-25,38.8753
2004-06-28,39.208
2004-06-29,39.7567
2004-06-30,39.731
2004-07-01,39.5691
2004-07-02,39.4793
2004-07-06,39.196
2004-07-07,38.8961
2004-07-08,39.0609
2004-07-09,39.2247
2004-07-12,39.1526
2004-07-13,39.5021
2004-07-14,39.8899
2004-07-15,39.4793
2004-07-16,40.5157
2004-07-19,40.2304
2004-07-20,40.1692
2004-07-21,39.7636
2004-07-22,40.116
2004-07-23,39.7567
2004-07-26,39.5375
2004-07-27,39.6965
2004-07-28,39.7192
2004-07-29,39.5691
2004-07-30,39.427
2004-08-02,39.6007
2004-08-03,39.5375
2004-08-04,39.6441
2004-08-05,39.3876
2004-08-06,38.9473
2004-08-09,38.8693
2004-08-10,39.2247
2004-08-11,39.9452
2004-08-12,40.1614
2004-08-13,39.6125
2004-08-16,40.0084
2004-08-17,40.3301
2004-08-18,40.6785
2004-08-19,40.5009
2004-08-20,40.6854
2004-08-23,40.6943
2004-08-24,40.7802
2004-08-25,41.1286
2004-08-26,41.0329
2004-08-27,41.1661
2004-08-30,41.0447
2004-08-31,41.4424
2004-09-01,41.2223
2004-09-02,41.1601
2004-09-03,41.2638
2004-09-07,41.2707
2004-09-08,41.5638
2004-09-09,41.024
2004-09-10,41.0644
2004-09-13,41.479
2004-09-14,41.621
2004-09-15,41.5026
2004-09-16,41.4553
2004-09-17,41.7445
2004-09-20,41.3151
2004-09-21,41.2993
2004-09-22,40.872
2004-09-23,40.3459
2004-09-24,40.338
2004-09-27,40.3223
2004-09-28,40.7288
2004-09-29,40.6785
2004-09-30,40.1811
2004-10-01,40.6588
2004-10-04,40.8354
2004-10-05,40.9855
2004-10-06,41.1937
2004-10-07,39.8899
2004-10-08,39.4606
2004-10-11,39.4873
2004-10-12,40.5295
2004-10-13,40.3113
2004-10-14,40.3173
2004-10-15,40.3607
2004-10-18,40.8878
2004-10-19,40.3785
2004-10-20,41.0151
2004-10-21,41.2165
2004-10-22,40.8631
2004-10-25,40.717
2004-10-26,40.8216
2004-10-27,41.2075
2004-10-28,41.3813
2004-10-29,41.6448
2004-11-01,41.6842
2004-11-02,41.399
2004-11-03,42.4058
2004-11-04,42.2409
2004-11-05,42.2153
2004-11-08,42.6851
2004-11-09,42.6791
2004-11-10,42.8825
2004-11-11,43.224
2004-11-12,43.5102
2004-11-15,43.6237
2004-11-16,43.5329
2004-11-17,43.4401
2004-11-18,43.5971
2004-11-19,43.1835
2004-11-22,43.4194
2004-11-23,43.2042
2004-11-24,43.1618
2004-11-26,43.1204
2004-11-29,42.9407
2004-11-30,43.0276
2004-12-01,43.6454
2004-12-02,44.048
2004-12-03,44.1636
2004-12-06,44.1014
2004-12-07,43.0897
2004-12-08,43.6167
2004-12-09,43.7342
2004-12-10,42.9762
2004-12-13,43.2576
2004-12-14,43.8201
2004-12-15,43.4401
2004-12-16,45.2591
2004-12-17,45.3529
2004-12-20,44.9887
2004-12-21,44.9008
2004-12-22,45.1505
2004-12-23,45.3657
2004-12-27,45.3144
2004-12-28,45.4822
2004-12-29,45.3144
2004-12-30,45.3311
2004-12-31,45.2383
2005-01-03,44.8654
2005-01-04,44.7232
2005-01-05,44.6946
2005-01-06,44.8268
2005-01-07,44.662
2005-01-10,45.0084
2005-01-11,44.8505
2005-01-12,45.1653
2005-01-13,44.2021
2005-01-14,44.7232
2005-01-18,44.962
2005-01-19,44.811
2005-01-20,44.5732
2005-01-21,44.1192
2005-01-24,43.8616
2005-01-25,45.4249
2005-01-26,46.1149
2005-01-27,45.8089
2005-01-28,46.0901
2005-01-31,46.1533
2005-02-01,46.6636
2005-02-02,47.0781
2005-02-03,46.8275
2005-02-04,47.2498
2005-02-07,47.3999
2005-02-08,47.313
2005-02-09,47.2124
2005-02-10,47.17
2005-02-11,47.5055
2005-02-14,47.0781
2005-02-15,47.014
2005-02-16,46.8916
2005-02-17,46.6142
2005-02-18,46.6695
2005-02-22,46.4158
2005-02-23,46.6567
2005-02-24,47.0011
2005-02-25,47.236
2005-02-28,46.7949
2005-03-01,47.544
2005-03-02,47.7621
2005-03-03,47.6101
2005-03-04,48.3178
2005-03-07,48.8192
2005-03-08,48.6405
2005-03-09,48.3306
2005-03-10,48.5053
2005-03-11,48.2191
2005-03-14,48.3779
2005-03-15,47.9782
2005-03-16,47.8272
2005-03-17,47.7848
2005-03-18,47.9704
2005-03-21,47.6851
2005-03-22,47.6407
2005-03-23,48.6474
2005-03-24,48.5695
2005-03-28,48.753
2005-03-29,48.4461
2005-03-30,48.5409
2005-03-31,47.9062
2005-04-01,47.6851
2005-04-04,48.4915
2005-04-05,49.2249
2005-04-06,49.0817
2005-04-07,49.3906
2005-04-08,48.9613
2005-04-11,49.1399
2005-04-12,48.9613
2005-04-13,48.9268
2005-04-14,49.3985
2005-04-15,49.5012
2005-04-18,49.2475
2005-04-19,49.2564
2005-04-20,48.5744
2005-04-21,48.7116
2005-04-22,48.8547
2005-04-25,48.8872
2005-04-26,48.5201
2005-04-27,48.7382
2005-04-28,48.2655
2005-04-29,48.9534
2005-05-02,49.062
2005-05-03,49.0264
2005-05-04,48.6632
2005-05-05,48.8686
2005-05-06,48.6563
2005-05-09,48.6257
2005-05-10,48.3109
2005-05-11,48.4669
2005-05-12,48.2576
2005-05-13,47.8648
2005-05-16,48.2497
2005-05-17,48.4401
2005-05-18,48.2191
2005-05-19,48.0828
2005-05-20,47.9318
2005-05-23,47.9782
2005-05-24,48.2191
2005-05-25,48.1283
2005-05-26,48.0908
2005-05-27,48.0986
2005-05-31,47.8648
2005-06-01,48.0138
2005-06-02,47.7917
2005-06-03,47.394
2005-06-06,47.3456
2005-06-07,47.4611
2005-06-08,47.3328
2005-06-09,47.5973
2005-06-10,47.4246
2005-06-13,47.4167
2005-06-14,47.4887
2005-06-15,47.3258
2005-06-16,47.2923
2005-06-17,47.4719
2005-06-20,47.466
2005-06-21,47.4561
2005-06-22,47.0781
2005-06-23,46.6142
2005-06-24,46.7781
2005-06-27,46.8275
2005-06-28,47.1275
2005-06-29,46.8639
2005-06-30,46.3626
2005-07-01,46.33
2005-07-05,46.256
2005-07-06,45.7576
2005-07-07,45.5937
2005-07-08,45.8503
2005-07-11,46.2155
2005-07-12,46.2076
2005-07-13,45.95
2005-07-14,46.0803
2005-07-15,46.3833
2005-07-18,46.0803
2005-07-19,46.3774
2005-07-20,46.3379
2005-07-21,45.6352
2005-07-22,45.8789
2005-07-25,45.1781
2005-07-26,44.7034
2005-07-27,46.0379
2005-07-28,46.1741
2005-07-29,45.6214
2005-08-01,46.0083
2005-08-02,46.0981
2005-08-03,46.2708
2005-08-04,45.7576
2005-08-05,45.3223
2005-08-08,45.2532
2005-08-09,45.6658
2005-08-10,45.5464
2005-08-11,45.8711
2005-08-12,45.3371
2005-08-15,45.1851
2005-08-16,44.9403
2005-08-17,45.2957
2005-08-18,45.8296
2005-08-19,45.345
2005-08-22,45.2957
2005-08-23,44.7676
2005-08-24,44.4043
2005-08-25,44.6028
2005-08-26,44.1823
2005-08-29,44.9472
2005-08-30,44.9403
2005-08-31,45.2177
2005-09-01,45.0282
2005-09-02,44.8654
2005-09-06,45.499
2005-09-07,46.2204
2005-09-08,45.722
2005-09-09,46.1741
2005-09-12,46.1375
2005-09-13,45.6874
2005-09-14,45.8661
2005-09-15,45.9155
2005-09-16,46.4928
2005-09-19,46.1149
2005-09-20,45.9371
2005-09-21,46.1533
2005-09-22,46.1375
2005-09-23,45.642
2005-09-26,45.5612
2005-09-27,45.2591
2005-09-28,45.0893
2005-09-29,45.4733
2005-09-30,45.1377
2005-10-03,44.6383
2005-10-04,44.9749
2005-10-05,44.4043
2005-10-06,43.9178
2005-10-07,43.752
2005-10-10,43.8487
2005-10-11,43.7194
2005-10-12,44.0826
2005-10-13,45.6658
2005-10-14,45.4368
2005-10-17,44.9403
2005-10-18,44.9146
2005-10-19,45.8789
2005-10-20,45.7714
2005-10-21,45.7032
2005-10-24,45.722
2005-10-25,45.3529
2005-10-26,44.8032
2005-10-27,43.825
2005-10-28,44.9008
2005-10-31,44.6679
2005-11-01,44.1566
2005-11-02,43.7263
2005-11-03,43.6533
2005-11-04,43.4273
2005-11-07,43.8201
2005-11-08,43.3454
2005-11-09,43.5269
2005-11-10,43.8043
2005-11-11,43.4539
2005-11-14,43.1618
2005-11-15,44.819
2005-11-16,45.118
2005-11-17,45.1781
2005-11-18,44.6166
2005-11-21,44.2149
2005-11-22,43.9454
2005-11-23,43.9898
2005-11-25,44.3303
2005-11-28,44.5119
2005-11-29,44.2228
2005-11-30,44.048
2005-12-01,44.0036
2005-12-02,43.6612
2005-12-05,43.5477
2005-12-06,43.1352
2005-12-07,42.8253
2005-12-08,42.8549
2005-12-09,42.8707
2005-12-12,42.9041
2005-12-13,42.9762
2005-12-14,42.8785
2005-12-15,42.9131
2005-12-16,43.4125
2005-12-19,43.6454
2005-12-20,43.3532
2005-12-21,43.4273
2005-12-22,43.7391
2005-12-23,43.5901
2005-12-27,43.0137
2005-12-28,43.0966
2005-12-29,42.9762
2005-12-30,42.8707
2006-01-03,43.9612
2006-01-04,44.6383
2006-01-05,44.4527
2006-01-06,44.6551
2006-01-09,44.9324
2006-01-10,45.0084
2006-01-11,44.5821
2006-01-12,44.3738
2006-01-13,44.0925
2006-01-17,43.7105
2006-01-18,44.358
2006-01-19,44.3432
2006-01-20,43.369
2006-01-23,43.6454
2006-01-24,42.3416
2006-01-25,41.7287
2006-01-26,41.8708
2006-01-27,41.8797
2006-01-30,41.6566
2006-01-31,41.0447
2006-02-01,41.2707
2006-02-02,41.1217
2006-02-03,40.9302
2006-02-06,40.5512
2006-02-07,40.5157
2006-02-08,41.7978
2006-02-09,41.7642
2006-02-10,41.6498
2006-02-13,41.7287
2006-02-14,42.1215
2006-02-15,42.1551
2006-02-16,42.0673
2006-02-17,42.1353
2006-02-21,42.1857
2006-02-22,42.1067
2006-02-23,41.7909
2006-02-24,41.1987
2006-02-27,41.3073
2006-02-28,41.1217
2006-03-01,41.1286
2006-03-02,41.1513
2006-03-03,40.9904
2006-03-06,41.2638
2006-03-07,41.5283
2006-03-08,41.8994
2006-03-09,41.5934
2006-03-10,42.1136
2006-03-13,42.1413
2006-03-14,42.2912
2006-03-15,42.6574
2006-03-16,42.8143
2006-03-17,43.0404
2006-03-20,43.142
2006-03-21,43.2042
2006-03-22,43.5269
2006-03-23,43.376
2006-03-24,43.0769
2006-03-27,42.7531
2006-03-28,42.5134
2006-03-29,42.4512
2006-03-30,42.3356
2006-03-31,42.2409
2006-04-03,42.2064
2006-04-04,41.9567
2006-04-05,41.6566
2006-04-06,41.7287
2006-04-07,41.2519
2006-04-10,41.1661
2006-04-11,41.1937
2006-04-12,41.2786
2006-04-13,41.3073
2006-04-17,41.1217
2006-04-18,41.4632
2006-04-19,41.3882
2006-04-20,41.5283
2006-04-21,41.6368
2006-04-24,41.6054
2006-04-25,41.5224
2006-04-26,41.7563
2006-04-27,41.8353
2006-04-28,41.8066
2006-05-01,41.7909
2006-05-02,41.8708
2006-05-03,41.621
2006-05-04,41.555
2006-05-05,41.8708
2006-05-08,41.8797
2006-05-09,41.629
2006-05-10,41.5994
2006-05-11,41.9725
2006-05-12,41.9635
2006-05-15,42.7769
2006-05-16,42.9762
2006-05-17,42.8903
2006-05-18,42.8953
2006-05-19,42.7275
2006-05-22,42.6959
2006-05-23,42.8015
2006-05-24,43.3612
2006-05-25,43.1204
2006-05-26,43.2901
2006-05-30,42.69
2006-05-31,42.9545
2006-06-01,43.2644
2006-06-02,43.3256
2006-06-05,42.8903
2006-06-06,43.4677
2006-06-07,43.6315
2006-06-08,43.9099
2006-06-09,43.7816
2006-06-12,43.7816
2006-06-13,43.5477
2006-06-14,43.6927
2006-06-15,43.8487
2006-06-16,43.9978
2006-06-19,43.7589
2006-06-20,43.8872
2006-06-21,44.0748
2006-06-22,43.6395
2006-06-23,43.7391
2006-06-26,42.9476
2006-06-27,42.4738
2006-06-28,42.2478
2006-06-29,42.7196
2006-06-30,42.7413
2006-07-03,42.9041
2006-07-05,42.8253
2006-07-06,43.1687
2006-07-07,43.2398
2006-07-10,43.4747
2006-07-11,43.3454
2006-07-12,43.2398
2006-07-13,42.9901
2006-07-14,43.1282
2006-07-17,43.4401
2006-07-18,43.224
2006-07-19,43.7342
2006-07-20,43.7727
2006-07-21,44.0323
2006-07-24,44.206
2006-07-25,44.1566
2006-07-26,44.2603
2006-07-27,44.6235
2006-07-28,44.8811
2006-07-31,44.6166
2006-08-01,44.7114
2006-08-02,45.043
2006-08-03,44.9956
2006-08-04,45.3144
2006-08-07,45.1318
2006-08-08,45.3371
2006-08-09,45.1653
2006-08-10,45.3311
2006-08-11,45.2739
2006-08-14,45.5868
2006-08-15,45.9451
2006-08-16,46.0853
2006-08-17,45.8148
2006-08-18,45.95
2006-08-21,45.8444
2006-08-22,45.7664
2006-08-23,45.5868
2006-08-24,46.4228
2006-08-25,46.1287
2006-08-28,46.0655
2006-08-29,46.0803
2006-08-30,46.0981
2006-08-31,46.1217
2006-09-01,46.1661
2006-09-05,45.8711
2006-09-06,45.5937
2006-09-07,45.2661
2006-09-08,45.3598
2006-09-11,45.6806
2006-09-12,45.5306
2006-09-13,45.5148
2006-09-14,45.4585
2006-09-15,45.499
2006-09-18,45.7664
2006-09-19,45.7802
2006-09-20,45.7862
2006-09-21,45.8148
2006-09-22,45.6214
2006-09-25,45.7862
2006-09-26,46.1287
2006-09-27,46.2333
2006-09-28,46.2964
2006-09-29,46.3231
2006-10-02,46.4306
2006-10-03,46.7219
2006-10-04,46.9577
2006-10-05,46.4435
2006-10-06,46.408
2006-10-09,46.2708
2006-10-10,46.3379
2006-10-11,46.4376
2006-10-12,46.25
2006-10-13,46.0655
2006-10-16,46.3172
2006-10-17,47.1364
2006-10-18,48.6109
2006-10-19,48.5329
2006-10-20,48.9465
2006-10-23,49.2909
2006-10-24,49.0383
2006-10-25,49.0965
2006-10-26,49.0896
2006-10-27,48.6257
2006-10-30,48.2891
2006-10-31,48.074
2006-11-01,47.919
2006-11-02,48.4333
2006-11-03,48.3691
2006-11-06,48.8054
2006-11-07,49.0097
2006-11-08,48.4994
2006-11-09,47.1858
2006-11-10,47.2864
2006-11-13,47.0337
2006-11-14,47.4719
2006-11-15,47.4611
2006-11-16,47.4561
2006-11-17,47.9624
2006-11-20,47.7976
2006-11-21,47.5055
2006-11-22,47.6269
2006-11-24,46.9705
2006-11-27,46.8275
2006-11-28,47.0554
2006-11-29,47.2212
2006-11-30,47.014
2006-12-01,47.0554
2006-12-04,47.2794
2006-12-05,47.1996
2006-12-06,47.0998
2006-12-07,47.1216
2006-12-08,47.0416
2006-12-11,46.8639
2006-12-12,46.7781
2006-12-13,46.6991
2006-12-14,47.2568
2006-12-15,47.2864
2006-12-18,47.5055
2006-12-19,47.7049
2006-12-20,47.3861
2006-12-21,47.0781
2006-12-22,46.8275
2006-12-26,46.8185
2006-12-27,47.085
2006-12-28,47.3782
2006-12-29,47.091
2007-01-03,47.3614
2007-01-04,47.9546
2007-01-05,47.5213
2007-01-08,47.4433
2007-01-09,47.2646
2007-01-10,47.1858
2007-01-11,47.5973
2007-01-12,47.5361
2007-01-16,47.4611
2007-01-17,47.6989
2007-01-18,48.2981
2007-01-19,48.3306
2007-01-22,47.919
2007-01-23,47.4354
2007-01-24,47.7976
2007-01-25,47.5647
2007-01-26,47.1275
2007-01-29,47.1858
2007-01-30,47.3535
2007-01-31,47.6495
2007-02-01,47.7976
2007-02-02,47.4887
2007-02-05,47.2923
2007-02-06,47.0781
2007-02-07,46.936
2007-02-08,46.9074
2007-02-09,46.7949
2007-02-12,46.6932
2007-02-13,46.6369
2007-02-14,46.9705
2007-02-15,46.9291
2007-02-16,46.7277
2007-02-20,46.6932
2007-02-21,46.3626
2007-02-22,46.2076
2007-02-23,45.7576
2007-02-26,45.8661
2007-02-27,44.9749
2007-02-28,44.887
2007-03-01,44.5455
2007-03-02,44.1892
2007-03-05,44.1014
2007-03-06,44.0116
2007-03-07,44.1251
2007-03-08,44.0234
2007-03-09,44.3225
2007-03-12,44.0748
2007-03-13,43.3454
2007-03-14,43.3058
2007-03-15,43.1756
2007-03-16,43.1618
2007-03-19,43.3177
2007-03-20,43.5625
2007-03-21,43.6691
2007-03-22,43.4125
2007-03-23,43.1618
2007-03-26,42.9762
2007-03-27,42.8193
2007-03-28,42.8015
2007-03-29,43.0404
2007-03-30,42.9841
2007-04-02,42.8707
2007-04-03,43.2576
2007-04-04,43.7194
2007-04-05,43.902
2007-04-09,43.9612
2007-04-10,43.9898
2007-04-11,44.1478
2007-04-12,44.1685
2007-04-13,44.4735
2007-04-16,44.9551
2007-04-17,46.0427
2007-04-18,45.9569
2007-04-19,46.3231
2007-04-20,46.4514
2007-04-23,46.1869
2007-04-24,46.0003
2007-04-25,46.1375
2007-04-26,45.8237
2007-04-27,45.7714
2007-04-30,45.8089
2007-05-01,46.1217
2007-05-02,45.9925
2007-05-03,45.8789
2007-05-04,45.9925
2007-05-07,45.8365
2007-05-08,45.4368
2007-05-09,45.7289
2007-05-10,44.5821
2007-05-11,44.4191
2007-05-14,44.662
2007-05-15,44.0925
2007-05-16,44.9749
2007-05-17,44.7518
2007-05-18,45.2383
2007-05-21,45.3065
2007-05-22,45.3529
2007-05-23,45.5148
2007-05-24,45.2809
2007-05-25,45.0736
2007-05-29,44.9749
2007-05-30,45.0973
2007-05-31,45.1318
2007-06-01,45.2325
2007-06-04,45.3657
2007-06-05,45.1575
2007-06-06,44.8654
2007-06-07,44.2228
2007-06-08,44.3185
2007-06-11,44.4191
2007-06-12,44.1014
2007-06-13,44.3521
2007-06-14,44.5455
2007-06-15,44.7736
2007-06-18,44.4597
2007-06-19,44.5258
2007-06-20,44.2534
2007-06-21,44.3057
2007-06-22,43.3177
2007-06-25,43.5901
2007-06-26,43.975
2007-06-27,43.8339
2007-06-28,43.8684
2007-06-29,43.9534
2007-07-02,44.1192
2007-07-03,44.1892
2007-07-05,44.4251
2007-07-06,44.3185
2007-07-09,44.738
2007-07-10,44.3659
2007-07-11,44.8406
2007-07-12,45.1929
2007-07-13,45.2463
2007-07-16,45.5058
2007-07-17,44.7518
2007-07-18,44.3659
2007-07-19,44.5031
2007-07-20,44.0748
2007-07-23,44.2228
2007-07-24,43.8487
2007-07-25,43.8872
2007-07-26,43.4825
2007-07-27,42.6328
2007-07-30,42.8479
2007-07-31,43.1548
2007-08-01,43.4825
2007-08-02,43.5329
2007-08-03,43.1904
2007-08-06,44.4369
2007-08-07,44.284
2007-08-08,44.5732
2007-08-09,43.3908
2007-08-10,43.6167
2007-08-13,43.8339
2007-08-14,43.6049
2007-08-15,43.7263
2007-08-16,43.9612
2007-08-17,44.2386
2007-08-20,44.1014
2007-08-21,43.9898
2007-08-22,44.2297
2007-08-23,44.3057
2007-08-24,44.1399
2007-08-27,43.9396
2007-08-28,43.6927
2007-08-29,44.1251
2007-08-30,43.9396
2007-08-31,44.0748
2007-09-04,44.206
2007-09-05,43.975
2007-09-06,43.984
2007-09-07,43.9978
2007-09-10,44.1102
2007-09-11,44.2603
2007-09-12,44.5889
2007-09-13,45.0143
2007-09-14,45.0825
2007-09-17,44.894
2007-09-18,45.5306
2007-09-19,46.0003
2007-09-20,46.2155
2007-09-21,46.4514
2007-09-24,46.5056
2007-09-25,46.3448
2007-09-26,46.6429
2007-09-27,46.7505
2007-09-28,46.8639
2007-10-01,47.1778
2007-10-02,47.1136
2007-10-03,47.1492
2007-10-04,47.1561
2007-10-05,47.2568
2007-10-08,47.091
2007-10-09,47.2568
2007-10-10,46.9577
2007-10-11,47.0416
2007-10-12,47.0337
2007-10-15,46.8275
2007-10-16,46.4158
2007-10-17,46.256
2007-10-18,46.2964
2007-10-19,45.8148
2007-10-22,45.8947
2007-10-23,46.0427
2007-10-24,45.9648
2007-10-25,45.6134
2007-10-26,45.8661
2007-10-29,46.3508
2007-10-30,46.2333
2007-10-31,46.487
2007-11-01,46.1217
2007-11-02,46.2076
2007-11-05,46.0003
2007-11-06,46.0853
2007-11-07,45.5868
2007-11-08,46.0733
2007-11-09,46.48
2007-11-12,47.3012
2007-11-13,48.0138
2007-11-14,47.7117
2007-11-15,47.7049
2007-11-16,48.3217
2007-11-19,48.2102
2007-11-20,48.2497
2007-11-21,47.8904
2007-11-23,47.7049
2007-11-26,48.0522
2007-11-27,48.3109
2007-11-28,48.753
2007-11-29,48.7916
2007-11-30,48.3178
2007-12-03,48.2981
2007-12-04,48.4579
2007-12-05,48.6563
2007-12-06,48.7175
2007-12-07,48.2803
2007-12-10,48.3553
2007-12-11,48.1816
2007-12-12,48.2891
2007-12-13,48.4135
2007-12-14,48.2102
2007-12-17,48.1816
2007-12-18,48.2981
2007-12-19,48.0206
2007-12-20,48.0276
2007-12-21,48.5261
2007-12-24,48.4135
2007-12-26,48.1885
2007-12-27,48.0276
2007-12-28,48.0592
2007-12-31,47.5775
2008-01-02,47.014
2008-01-03,47.0268
2008-01-04,46.9637
2008-01-07,47.6921
2008-01-08,47.7463
2008-01-09,48.3612
2008-01-10,48.4401
2008-01-11,48.4215
2008-01-14,48.4669
2008-01-15,48.3306
2008-01-16,48.7254
2008-01-17,48.3869
2008-01-18,47.2864
2008-01-22,46.557
2008-01-23,45.795
2008-01-24,45.3015
2008-01-25,44.5534
2008-01-28,44.9887
2008-01-29,44.9146
2008-01-30,44.3432
2008-01-31,45.0361
2008-02-01,45.1929
2008-02-04,45.2739
2008-02-05,44.8456
2008-02-06,44.9749
2008-02-07,44.8032
2008-02-08,44.2455
2008-02-11,44.1399
2008-02-12,44.9146
2008-02-13,45.2325
2008-02-14,44.7864
2008-02-15,44.8654
2008-02-19,45.4091
2008-02-20,45.1051
2008-02-21,44.9236
2008-02-22,45.0677
2008-02-25,45.5464
2008-02-26,45.4506
2008-02-27,44.968
2008-02-28,44.7311
2008-02-29,44.1961
2008-03-03,44.3895
2008-03-04,44.6817
2008-03-05,45.0282
2008-03-06,44.6738
2008-03-07,43.8734
2008-03-10,43.7451
2008-03-11,44.5406
2008-03-12,44.6166
2008-03-13,44.8032
2008-03-14,44.6886
2008-03-17,45.6806
2008-03-18,46.5856
2008-03-19,46.2796
2008-03-20,46.6369
2008-03-24,46.2886
2008-03-25,46.0427
2008-03-26,46.1533
2008-03-27,46.0901
2008-03-28,45.7802
2008-03-31,46.2708
2008-04-01,46.9853
2008-04-02,46.5856
2008-04-03,46.557
2008-04-04,46.8857
2008-04-07,47.1778
2008-04-08,47.3062
2008-04-09,47.2864
2008-04-10,47.313
2008-04-11,47.0781
2008-04-14,46.8916
2008-04-15,46.8275
2008-04-16,46.8639
2008-04-17,46.9074
2008-04-18,47.4433
2008-04-21,47.3062
2008-04-22,47.7848
2008-04-23,47.9782
2008-04-24,48.0522
2008-04-25,48.0138
2008-04-28,48.0206
2008-04-29,47.924
2008-04-30,47.924
2008-05-01,48.3691
2008-05-02,48.6908
2008-05-05,48.4333
2008-05-06,48.2023
2008-05-07,47.7976
2008-05-08,47.7187
2008-05-09,47.466
2008-05-12,47.4611
2008-05-13,47.3693
2008-05-14,47.6575
2008-05-15,47.5647
2008-05-16,47.5647
2008-05-19,47.5292
2008-05-20,47.1858
2008-05-21,46.8857
2008-05-22,46.6567
2008-05-23,46.3083
2008-05-27,46.4722
2008-05-28,46.2796
2008-05-29,47.3782
2008-05-30,47.6041
2008-06-02,47.4433
2008-06-03,47.6189
2008-06-04,47.466
2008-06-05,47.7621
2008-06-06,46.9074
2008-06-09,46.8117
2008-06-10,46.8067
2008-06-11,46.5056
2008-06-12,46.8561
2008-06-13,47.2716
2008-06-16,46.9637
2008-06-17,46.7869
2008-06-18,45.9648
2008-06-19,46.0901
2008-06-20,45.6954
2008-06-23,45.8582
2008-06-24,46.1661
2008-06-25,46.5649
2008-06-26,45.8365
2008-06-27,45.345
2008-06-30,45.8947
2008-07-01,46.1454
2008-07-02,46.1069
2008-07-03,46.4514
2008-07-07,46.5422
2008-07-08,47.2272
2008-07-09,47.2064
2008-07-10,47.7463
2008-07-11,47.2646
2008-07-14,47.3693
2008-07-15,48.2891
2008-07-16,48.6405
2008-07-17,48.3869
2008-07-18,48.3779
2008-07-21,47.8726
2008-07-22,48.4994
2008-07-23,48.6988
2008-07-24,48.9751
2008-07-25,49.2397
2008-07-28,48.8478
2008-07-29,48.8478
2008-07-30,48.5635
2008-07-31,48.8398
2008-08-01,48.5744
2008-08-04,49.2011
2008-08-05,50.2513
2008-08-06,50.6945
2008-08-07,50.3944
2008-08-08,51.0369
2008-08-11,51.1178
2008-08-12,51.1445
2008-08-13,50.7882
2008-08-14,50.7793
2008-08-15,50.879
2008-08-18,50.7093
2008-08-19,50.7507
2008-08-20,50.7033
2008-08-21,50.8465
2008-08-22,50.9421
2008-08-25,50.503
2008-08-26,50.4368
2008-08-27,50.7941
2008-08-28,50.9343
2008-08-29,50.2384
2008-09-02,51.1672
2008-09-03,51.0083
2008-09-04,50.2513
2008-09-05,50.4082
2008-09-08,51.5166
2008-09-09,50.8869
2008-09-10,50.8079
2008-09-11,50.7586
2008-09-12,50.354
2008-09-15,49.6532
2008-09-16,49.7874
2008-09-17,49.5821
2008-09-18,50.5957
2008-09-19,49.9256
2008-09-22,48.7994
2008-09-23,48.6109
2008-09-24,48.6405
2008-09-25,49.4736
2008-09-26,49.5012
2008-09-29,47.7187
2008-09-30,49.4212
2008-10-01,48.3553
2008-10-02,48.3553
2008-10-03,47.1916
2008-10-06,46.0083
2008-10-07,44.5732
2008-10-08,44.4794
2008-10-09,41.0713
2008-10-10,39.8396
2008-10-13,44.7114
2008-10-14,45.651
2008-10-15,43.1835
2008-10-16,45.2957
2008-10-17,44.6886
2008-10-20,45.9648
2008-10-21,45.4091
2008-10-22,43.8132
2008-10-23,44.5455
2008-10-24,43.3612
2008-10-27,42.9041
2008-10-28,45.7862
2008-10-29,43.8872
2008-10-30,43.2042
2008-10-31,43.752
2008-11-03,43.6237
2008-11-04,44.1478
2008-11-05,42.69
2008-11-06,41.3151
2008-11-07,42.9545
2008-11-10,42.8075
2008-11-11,42.4738
2008-11-12,41.3151
2008-11-13,44.8654
2008-11-14,42.8341
2008-11-17,42.2755
2008-11-18,43.4342
2008-11-19,41.4553
2008-11-20,39.81
2008-11-21,41.621
2008-11-24,42.1629
2008-11-25,41.8708
2008-11-26,41.5638
2008-11-28,41.784
2008-12-01,39.4655
2008-12-02,40.5364
2008-12-03,40.8878
2008-12-04,40.0735
2008-12-05,41.5342
2008-12-08,41.9191
2008-12-09,41.2361
2008-12-10,41.2303
2008-12-11,41.549
2008-12-12,40.8354
2008-12-15,41.2361
