Date,AAPL.US
2004-03-09,0.413286
2004-03-10,0.421914
2004-03-11,0.413885
2004-03-12,0.420246
2004-03-15,0.40313
2004-03-16,0.393733
2004-03-17,0.399395
2004-03-18,0.391476
2004-03-19,0.394332
2004-03-22,0.394332
2004-03-23,0.385505
2004-03-24,0.38879
2004-03-25,0.409811
2004-03-26,0.412317
2004-03-29,0.425789
2004-03-30,0.425789
2004-03-31,0.412317
2004-04-01,0.413286
2004-04-02,0.419357
2004-04-05,0.43179
2004-04-06,0.424181
2004-04-07,0.416172
2004-04-08,0.419927
2004-04-12,0.427436
2004-04-13,0.4104
2004-04-14,0.406176
2004-04-15,0.446769
2004-04-16,0.444882
2004-04-19,0.432389
2004-04-20,0.422893
2004-04-21,0.422893
2004-04-22,0.423572
2004-04-23,0.422243
2004-04-26,0.413526
2004-04-27,0.410729
2004-04-28,0.40313
2004-04-29,0.408053
2004-04-30,0.393074
2004-05-03,0.397698
2004-05-04,0.398546
2004-05-05,0.406176
2004-05-06,0.405257
2004-05-07,0.406805
2004-05-10,0.400763
2004-05-11,0.413885
2004-05-12,0.416172
2004-05-13,0.414714
2004-05-14,0.412637
2004-05-17,0.406176
2004-05-18,0.412637
2004-05-19,0.40345
2004-05-20,0.407464
2004-05-21,0.413286
2004-05-24,0.416851
2004-05-25,0.433258
2004-05-26,0.434816
2004-05-27,0.429683
2004-05-28,0.427786
2004-06-01,0.427786
2004-06-02,0.440938
2004-06-03,0.432969
2004-06-04,0.43883
2004-06-07,0.454299
2004-06-08,0.462827
2004-06-09,0.46043
2004-06-10,0.468679
2004-06-14,0.459252
2004-06-15,0.46805
2004-06-16,0.499077
2004-06-17,0.500405
2004-06-18,0.501603
2004-06-21,0.492776
2004-06-22,0.503101
2004-06-23,0.513587
2004-06-24,0.505897
2004-06-25,0.513587
2004-06-28,0.495472
2004-06-29,0.495472
2004-06-30,0.496121
2004-07-01,0.492466
2004-07-02,0.473862
2004-07-06,0.471715
2004-07-07,0.463506
2004-07-08,0.459632
2004-07-09,0.458074
2004-07-12,0.444293
2004-07-13,0.445441
2004-07-14,0.451004
2004-07-15,0.501903
2004-07-16,0.490948
2004-07-19,0.487253
2004-07-20,0.490948
2004-07-21,0.48209
2004-07-22,0.483039
2004-07-23,0.46805
2004-07-26,0.476638
2004-07-27,0.494333
2004-07-28,0.492186
2004-07-29,0.497509
2004-07-30,0.493105
2004-08-02,0.481491
2004-08-03,0.476987
2004-08-04,0.484557
2004-08-05,0.478735
2004-08-06,0.454069
2004-08-09,0.461908
2004-08-10,0.480592
2004-08-11,0.472983
2004-08-12,0.463187
2004-08-13,0.470277
2004-08-16,0.469328
2004-08-17,0.470836
2004-08-18,0.483978
2004-08-19,0.468349
2004-08-20,0.469648
2004-08-23,0.473862
2004-08-24,0.486934
2004-08-25,0.5037
2004-08-26,0.528366
2004-08-27,0.523772
2004-08-30,0.519978
2004-08-31,0.525969
2004-09-01,0.546741
2004-09-02,0.543845
2004-09-03,0.537054
2004-09-07,0.545243
2004-09-08,0.55443
2004-09-09,0.544444
2004-09-10,0.546741
2004-09-13,0.542946
2004-09-14,0.541348
2004-09-15,0.536655
2004-09-16,0.55443
2004-09-17,0.566213
2004-09-20,0.575101
2004-09-21,0.579395
2004-09-22,0.563118
2004-09-23,0.56841
2004-09-24,0.56841
2004-09-27,0.572405
2004-09-28,0.579994
2004-09-29,0.589681
2004-09-30,0.590979
2004-10-01,0.589681
2004-10-04,0.591279
2004-10-05,0.600166
2004-10-06,0.619639
2004-10-07,0.604061
2004-10-08,0.595573
2004-10-11,0.588383
2004-10-12,0.583589
2004-10-13,0.606258
2004-10-14,0.685847
2004-10-15,0.693836
2004-10-18,0.728189
2004-10-19,0.722996
2004-10-20,0.723595
2004-10-21,0.730885
2004-10-22,0.722596
2004-10-25,0.724793
2004-10-26,0.731084
2004-10-27,0.766935
2004-10-28,0.795495
2004-10-29,0.79889
2004-11-01,0.799889
2004-11-02,0.815767
2004-11-03,0.843428
2004-11-04,0.830347
2004-11-05,0.834241
2004-11-08,0.829248
2004-11-09,0.824055
2004-11-10,0.83474
2004-11-11,0.843229
2004-11-12,0.846225
2004-11-15,0.84223
2004-11-16,0.837636
2004-11-17,0.837037
2004-11-18,0.844727
2004-11-19,0.841331
2004-11-22,0.9356
2004-11-23,0.934302
2004-11-24,0.976444
2004-11-26,0.984033
2004-11-29,1.04345
2004-11-30,1.02228
2004-12-01,1.03376
2004-12-02,0.994019
2004-12-03,0.955772
2004-12-06,1.00291
2004-12-07,0.959168
2004-12-08,0.96476
2004-12-09,0.975844
2004-12-10,0.99332
2004-12-13,0.989326
2004-12-14,0.995617
2004-12-15,0.994918
2004-12-16,1.01559
2004-12-17,0.990624
2004-12-20,0.956372
2004-12-21,0.970851
2004-12-22,0.97205
2004-12-23,0.976244
2004-12-27,0.962962
2004-12-28,0.978541
2004-12-29,0.982435
2004-12-30,0.987928
2004-12-31,0.981936
2005-01-03,0.96476
2005-01-04,0.974846
2005-01-05,0.983434
2005-01-06,0.984033
2005-01-07,1.05573
2005-01-10,1.05164
2005-01-11,0.984333
2005-01-12,0.998114
2005-01-13,1.06402
2005-01-14,1.07031
2005-01-18,1.0774
2005-01-19,1.06532
2005-01-20,1.07431
2005-01-21,1.07461
2005-01-24,1.0789
2005-01-25,1.09827
2005-01-26,1.10147
2005-01-27,1.10756
2005-01-28,1.12793
2005-01-31,1.17247
2005-02-01,1.18236
2005-02-02,1.21391
2005-02-03,1.18655
2005-02-04,1.20203
2005-02-07,1.20353
2005-02-08,1.23339
2005-02-09,1.20043
2005-02-10,1.19474
2005-02-11,1.23798
2005-02-14,1.29031
2005-02-15,1.34803
2005-02-16,1.37399
2005-02-17,1.33894
2005-02-18,1.32376
2005-02-22,1.30039
2005-02-23,1.34543
2005-02-24,1.35622
2005-02-25,1.35682
2005-02-28,1.368
2005-03-01,1.35711
2005-03-02,1.34543
2005-03-03,1.27443
2005-03-04,1.30539
2005-03-07,1.30359
2005-03-08,1.23578
2005-03-09,1.19983
2005-03-10,1.21451
2005-03-11,1.22799
2005-03-14,1.22949
2005-03-15,1.24906
2005-03-16,1.25586
2005-03-17,1.28851
2005-03-18,1.31008
2005-03-21,1.33255
2005-03-22,1.30599
2005-03-23,1.2974
2005-03-24,1.2958
2005-03-28,1.2968
2005-03-29,1.27313
2005-03-30,1.30509
2005-03-31,1.27064
2005-04-01,1.24697
2005-04-04,1.25316
2005-04-05,1.27743
2005-04-06,1.29101
2005-04-07,1.32825
2005-04-08,1.33375
2005-04-11,1.27842
2005-04-12,1.30079
2005-04-13,1.25156
2005-04-14,1.13612
2005-04-15,1.078
2005-04-18,1.08619
2005-04-19,1.13093
2005-04-20,1.0828
2005-04-21,1.13383
2005-04-22,1.0825
2005-04-25,1.12763
2005-04-26,1.10357
2005-04-27,1.09618
2005-04-28,1.08379
2005-04-29,1.09947
2005-05-02,1.11096
2005-05-03,1.10417
2005-05-04,1.13283
2005-05-05,1.11865
2005-05-06,1.13552
2005-05-09,1.12733
2005-05-10,1.11066
2005-05-11,1.08589
2005-05-12,1.04085
2005-05-13,1.06023
2005-05-16,1.08409
2005-05-17,1.0783
2005-05-18,1.09298
2005-05-19,1.14491
2005-05-20,1.14491
2005-05-23,1.21252
2005-05-24,1.21072
2005-05-25,1.21311
2005-05-26,1.24227
2005-05-27,1.23678
2005-05-31,1.21252
2005-06-01,1.22889
2005-06-02,1.221
2005-06-03,1.16608
2005-06-06,1.15639
2005-06-07,1.11445
2005-06-08,1.12584
2005-06-09,1.14811
2005-06-10,1.09198
2005-06-13,1.09478
2005-06-14,1.09778
2005-06-15,1.13223
2005-06-16,1.15819
2005-06-17,1.16818
2005-06-20,1.14681
2005-06-21,1.1546
2005-06-22,1.17557
2005-06-23,1.18595
2005-06-24,1.1515
2005-06-27,1.13133
2005-06-28,1.13772
2005-06-29,1.10916
2005-06-30,1.12244
2005-07-01,1.11305
2005-07-05,1.15819
2005-07-06,1.14012
2005-07-07,1.14751
2005-07-08,1.16638
2005-07-11,1.16169
2005-07-12,1.16608
2005-07-13,1.16948
2005-07-14,1.24257
2005-07-15,1.26694
2005-07-18,1.26514
2005-07-19,1.31687
2005-07-20,1.33045
2005-07-21,1.32007
2005-07-22,1.34184
2005-07-25,1.33584
2005-07-26,1.33045
2005-07-27,1.34144
2005-07-28,1.33564
2005-07-29,1.30039
2005-08-01,1.30359
2005-08-02,1.31687
2005-08-03,1.31787
2005-08-04,1.30229
2005-08-05,1.31088
2005-08-08,1.30039
2005-08-09,1.33614
2005-08-10,1.32286
2005-08-11,1.34184
2005-08-12,1.40565
2005-08-15,1.45388
2005-08-16,1.41024
2005-08-17,1.4378
2005-08-18,1.41184
2005-08-19,1.39756
2005-08-22,1.39876
2005-08-23,1.39476
2005-08-24,1.39576
2005-08-25,1.40455
2005-08-26,1.39476
2005-08-29,1.39786
2005-08-30,1.42013
2005-08-31,1.42991
2005-09-01,1.41064
2005-09-02,1.40944
2005-09-06,1.48813
2005-09-07,1.48454
2005-09-08,1.51799
2005-09-09,1.56463
2005-09-12,1.56732
2005-09-13,1.54965
2005-09-14,1.513
2005-09-15,1.52079
2005-09-16,1.56153
2005-09-19,1.60517
2005-09-20,1.62205
2005-09-21,1.58919
2005-09-22,1.5826
2005-09-23,1.62225
2005-09-26,1.64172
2005-09-27,1.62954
2005-09-28,1.55764
2005-09-29,1.59628
2005-09-30,1.63473
2005-10-03,1.66019
2005-10-04,1.63892
2005-10-05,1.60936
2005-10-06,1.57661
2005-10-07,1.56423
2005-10-10,1.53587
2005-10-11,1.57311
2005-10-12,1.50181
2005-10-13,1.63862
2005-10-14,1.64651
2005-10-17,1.62954
2005-10-18,1.59219
2005-10-19,1.67537
2005-10-20,1.71192
2005-10-21,1.69714
2005-10-24,1.73189
2005-10-25,1.71072
2005-10-26,1.73918
2005-10-27,1.68975
2005-10-28,1.66119
2005-10-31,1.75626
2005-11-01,1.75346
2005-11-02,1.82806
2005-11-03,1.88608
2005-11-04,1.86471
2005-11-07,1.83665
2005-11-08,1.82646
2005-11-09,1.83295
2005-11-10,1.86561
2005-11-11,1.87649
2005-11-14,1.8739
2005-11-15,1.89916
2005-11-16,1.98055
2005-11-17,1.96737
2005-11-18,1.96857
2005-11-21,1.98085
2005-11-22,2.02828
2005-11-23,2.04646
2005-11-25,2.11446
2005-11-28,2.12435
2005-11-29,2.07662
2005-11-30,2.06833
2005-12-01,2.18367
2005-12-02,2.21462
2005-12-05,2.19026
2005-12-06,2.25856
2005-12-07,2.25537
2005-12-08,2.25956
2005-12-09,2.26605
2005-12-12,2.28423
2005-12-13,2.28612
2005-12-14,2.19595
2005-12-15,2.20134
2005-12-16,2.16829
2005-12-19,2.17678
2005-12-20,2.19895
2005-12-21,2.24139
2005-12-22,2.25776
2005-12-23,2.23659
2005-12-27,2.26366
2005-12-28,2.24368
2005-12-29,2.17877
2005-12-30,2.19225
2006-01-03,2.27903
2006-01-04,2.28592
2006-01-05,2.26765
2006-01-06,2.32607
2006-01-09,2.31898
2006-01-10,2.46577
2006-01-11,2.55815
2006-01-12,2.57033
2006-01-13,2.60968
2006-01-17,2.58281
2006-01-18,2.51581
2006-01-19,2.41055
2006-01-20,2.31968
2006-01-23,2.36851
2006-01-24,2.31868
2006-01-25,2.26266
2006-01-26,2.20574
2006-01-27,2.19645
2006-01-30,2.28682
2006-01-31,2.3031
2006-02-01,2.3004
2006-02-02,2.19885
2006-02-03,2.19066
2006-02-06,2.05225
2006-02-07,2.06154
2006-02-08,2.09809
2006-02-09,1.98055
2006-02-10,2.05265
2006-02-13,1.97326
2006-02-14,2.06273
2006-02-15,2.11067
2006-02-16,2.15181
2006-02-17,2.14352
2006-02-21,2.10647
2006-02-22,2.17468
2006-02-23,2.18826
2006-02-24,2.17927
2006-02-27,2.16439
2006-02-28,2.0885
2006-03-01,2.10707
2006-03-02,2.12285
2006-03-03,2.06513
2006-03-06,1.99673
2006-03-07,2.02199
2006-03-08,2.00232
2006-03-09,1.94959
2006-03-10,1.92682
2006-03-13,2.00292
2006-03-14,2.05295
2006-03-15,2.01959
2006-03-16,1.96088
2006-03-17,1.97176
2006-03-20,1.95139
2006-03-21,1.88488
2006-03-22,1.88059
2006-03-23,1.83445
2006-03-24,1.82836
2006-03-27,1.81468
2006-03-28,1.79041
2006-03-29,1.90066
2006-03-30,1.91354
2006-03-31,1.91264
2006-04-03,1.91045
2006-04-04,1.86531
2006-04-05,2.04955
2006-04-06,2.17238
2006-04-07,2.12824
2006-04-10,2.09379
2006-04-11,2.07342
2006-04-12,2.03417
2006-04-13,2.02649
2006-04-17,1.97635
2006-04-18,2.0193
2006-04-19,2.00202
2006-04-20,2.06244
2006-04-21,2.04426
2006-04-24,2.00501
2006-04-25,2.0178
2006-04-26,2.07811
2006-04-27,2.11506
2006-04-28,2.14642
2006-05-01,2.12235
2006-05-02,2.18417
2006-05-03,2.16919
2006-05-04,2.16869
2006-05-05,2.19225
2006-05-08,2.19225
2006-05-09,2.16569
2006-05-10,2.15271
2006-05-11,2.07811
2006-05-12,2.06453
2006-05-15,2.06733
2006-05-16,1.98145
2006-05-17,1.99014
2006-05-18,1.92652
2006-05-19,1.96707
2006-05-22,1.93282
2006-05-23,1.92573
2006-05-24,1.93152
2006-05-25,1.96158
2006-05-26,1.93761
2006-05-30,1.86691
2006-05-31,1.82267
2006-06-01,1.89577
2006-06-02,1.88029
2006-06-05,1.82956
2006-06-06,1.82107
2006-06-07,1.78562
2006-06-08,1.85283
2006-06-09,1.80659
2006-06-12,1.73829
2006-06-13,1.77873
2006-06-14,1.75676
2006-06-15,1.81068
2006-06-16,1.75526
2006-06-19,1.74428
2006-06-20,1.75247
2006-06-21,1.76425
2006-06-22,1.81688
2006-06-23,1.79401
2006-06-26,1.799
2006-06-27,1.75127
2006-06-28,1.70813
2006-06-29,1.7983
2006-06-30,1.74637
2006-07-03,1.76705
2006-07-05,1.73829
2006-07-06,1.70054
2006-07-07,1.68945
2006-07-10,1.67717
2006-07-11,1.69674
2006-07-12,1.61496
2006-07-13,1.59339
2006-07-14,1.54515
2006-07-17,1.59708
2006-07-18,1.61306
2006-07-19,1.64981
2006-07-20,1.84474
2006-07-21,1.85163
2006-07-24,1.873
2006-07-25,1.88828
2006-07-26,1.94759
2006-07-27,1.93331
2006-07-28,2.00012
2006-07-31,2.07262
2006-08-01,2.04855
2006-08-02,2.07851
2006-08-03,2.12205
2006-08-04,2.08261
2006-08-07,2.04955
2006-08-08,1.97536
2006-08-09,1.93911
2006-08-10,1.95389
2006-08-11,1.9409
2006-08-14,1.94989
2006-08-15,2.02619
2006-08-16,2.07312
2006-08-17,2.06124
2006-08-18,2.07102
2006-08-21,2.02958
2006-08-22,2.06214
2006-08-23,2.05265
2006-08-24,2.06803
2006-08-25,2.09629
2006-08-28,2.04246
2006-08-29,2.02708
2006-08-30,2.04186
2006-08-31,2.06933
2006-09-01,2.0852
2006-09-05,2.17967
2006-09-06,2.13563
2006-09-07,2.21982
2006-09-08,2.21123
2006-09-11,2.21073
2006-09-12,2.21462
2006-09-13,2.26266
2006-09-14,2.26196
2006-09-15,2.25976
2006-09-18,2.25357
2006-09-19,2.24997
2006-09-20,2.29501
2006-09-21,2.27594
2006-09-22,2.22601
2006-09-25,2.30989
2006-09-26,2.36661
2006-09-27,2.32946
2006-09-28,2.34854
2006-09-29,2.34754
2006-10-02,2.28253
2006-10-03,2.25956
2006-10-04,2.29921
2006-10-05,2.28163
2006-10-06,2.26316
2006-10-09,2.27554
2006-10-10,2.25107
2006-10-11,2.2327
2006-10-12,2.29501
2006-10-13,2.28762
2006-10-16,2.29971
2006-10-17,2.26535
2006-10-18,2.27244
2006-10-19,2.40925
2006-10-20,2.43751
2006-10-23,2.48455
2006-10-24,2.47177
2006-10-25,2.49104
2006-10-26,2.50612
2006-10-27,2.45189
2006-10-30,2.45219
2006-10-31,2.47277
2006-11-01,2.41415
2006-11-02,2.40885
2006-11-03,2.38728
2006-11-06,2.43102
2006-11-07,2.45519
2006-11-08,2.51441
2006-11-09,2.54177
2006-11-10,2.53478
2006-11-13,2.57233
2006-11-14,2.5923
2006-11-15,2.56284
2006-11-16,2.61047
2006-11-17,2.61766
2006-11-20,2.63704
2006-11-21,2.70125
2006-11-22,2.75328
2006-11-24,2.79472
2006-11-27,2.73051
2006-11-28,2.80001
2006-11-29,2.80001
2006-11-30,2.79572
2006-12-01,2.78423
2006-12-04,2.77854
2006-12-05,2.78273
2006-12-06,2.73949
2006-12-07,2.65421
2006-12-08,2.69066
2006-12-11,2.70604
2006-12-12,2.62665
2006-12-13,2.71573
2006-12-14,2.69955
2006-12-15,2.67498
2006-12-18,2.60668
2006-12-19,2.63184
2006-12-20,2.58431
2006-12-21,2.52839
2006-12-22,2.50642
2006-12-26,2.48605
2006-12-27,2.48625
2006-12-28,2.46607
2006-12-29,2.58681
2007-01-03,2.55505
2007-01-04,2.61177
2007-01-05,2.594
2007-01-08,2.60668
2007-01-09,2.82238
2007-01-10,2.95709
2007-01-11,2.92094
2007-01-12,2.88539
2007-01-16,2.96009
2007-01-17,2.89578
2007-01-18,2.71623
2007-01-19,2.69785
2007-01-22,2.64682
2007-01-23,2.61307
2007-01-24,2.64403
2007-01-25,2.63005
2007-01-26,2.60388
2007-01-29,2.62086
2007-01-30,2.60888
2007-01-31,2.61407
2007-02-01,2.58381
2007-02-02,2.58381
2007-02-05,2.55964
2007-02-06,2.56604
2007-02-07,2.62695
2007-02-08,2.62785
2007-02-09,2.53937
2007-02-12,2.5883
2007-02-13,2.58261
2007-02-14,2.60129
2007-02-15,2.59829
2007-02-16,2.58661
2007-02-20,2.61946
2007-02-21,2.72032
2007-02-22,2.72981
2007-02-23,2.71623
2007-02-26,2.70305
2007-02-27,2.55905
2007-02-28,2.57962
2007-03-01,2.65501
2007-03-02,2.60468
2007-03-05,2.63184
2007-03-06,2.68867
2007-03-07,2.67498
2007-03-08,2.68397
2007-03-09,2.68297
2007-03-12,2.74049
2007-03-13,2.69526
2007-03-14,2.74479
2007-03-15,2.73151
2007-03-16,2.7322
2007-03-19,2.77884
2007-03-20,2.78943
2007-03-21,2.86262
2007-03-22,2.86522
2007-03-23,2.85174
2007-03-26,2.92274
2007-03-27,2.91056
2007-03-28,2.84325
2007-03-29,2.85863
2007-03-30,2.83326
2007-04-02,2.85573
2007-04-03,2.8816
2007-04-04,2.87461
2007-04-05,2.88729
2007-04-09,2.85573
2007-04-10,2.87391
2007-04-11,2.82308
2007-04-12,2.8112
2007-04-13,2.75148
2007-04-16,2.78773
2007-04-17,2.75467
2007-04-18,2.75647
2007-04-19,2.75248
2007-04-20,2.77455
2007-04-23,2.85124
2007-04-24,2.84325
2007-04-25,2.90696
2007-04-26,3.01381
2007-04-27,3.04737
2007-04-30,3.04337
2007-05-01,3.03329
2007-05-02,3.06195
2007-05-03,3.06215
2007-05-04,3.07413
2007-05-07,3.169
2007-05-08,3.20385
2007-05-09,3.25857
2007-05-10,3.27305
2007-05-11,3.31589
2007-05-14,3.33497
2007-05-15,3.27875
2007-05-16,3.27305
2007-05-17,3.33756
2007-05-18,3.35474
2007-05-21,3.41406
2007-05-22,3.46249
2007-05-23,3.44322
2007-05-24,3.37521
2007-05-25,3.46479
2007-05-29,3.48696
2007-05-30,3.62227
2007-05-31,3.69567
2007-06-01,3.61029
2007-06-04,3.70046
2007-06-05,3.7411
2007-06-06,3.77006
2007-06-07,3.78215
2007-06-08,3.79633
2007-06-11,3.66491
2007-06-12,3.6712
2007-06-13,3.58292
2007-06-14,3.62147
2007-06-15,3.6745
2007-06-18,3.8141
2007-06-19,3.77066
2007-06-20,3.70675
2007-06-21,3.77785
2007-06-22,3.75119
2007-06-25,3.73012
2007-06-26,3.64813
2007-06-27,3.71694
2007-06-28,3.67649
2007-06-29,3.72093
2007-07-02,3.69826
2007-07-03,3.87821
2007-07-05,4.04758
2007-07-06,4.0345
2007-07-09,3.97458
2007-07-10,4.03629
2007-07-11,4.03749
2007-07-12,4.08762
2007-07-13,4.20027
2007-07-16,4.21075
2007-07-17,4.23562
2007-07-18,4.21125
2007-07-19,4.26897
2007-07-20,4.38391
2007-07-23,4.38201
2007-07-24,4.11249
2007-07-25,4.18599
2007-07-26,4.45202
2007-07-27,4.38661
2007-07-30,4.31301
2007-07-31,4.01792
2007-08-01,4.11678
2007-08-02,4.16122
2007-08-03,4.02022
2007-08-06,4.12517
2007-08-07,4.11748
2007-08-08,4.08612
2007-08-09,3.85475
2007-08-10,3.81161
2007-08-13,3.89669
2007-08-14,3.78155
2007-08-15,3.65592
2007-08-16,3.56934
2007-08-17,3.72143
2007-08-20,3.72592
2007-08-21,3.8899
2007-08-22,4.04109
2007-08-23,3.99645
2007-08-24,4.12637
2007-08-27,4.0328
2007-08-28,3.86763
2007-08-29,4.08812
2007-08-30,4.15433
2007-08-31,4.22194
2007-09-04,4.39649
2007-09-05,4.17051
2007-09-06,4.11728
2007-09-07,4.01792
2007-09-10,4.16871
2007-09-11,4.13226
2007-09-12,4.1732
2007-09-13,4.18429
2007-09-14,4.23272
2007-09-17,4.21964
2007-09-18,4.29753
2007-09-19,4.29214
2007-09-20,4.27836
2007-09-21,4.39619
2007-09-24,4.52192
2007-09-25,4.67071
2007-09-26,4.65893
2007-09-27,4.71195
2007-09-28,4.6795
2007-10-01,4.76738
2007-10-02,4.83209
2007-10-03,4.81551
2007-10-04,4.76438
2007-10-05,4.92316
2007-10-08,5.12079
2007-10-09,5.11909
2007-10-10,5.08564
2007-10-11,4.94733
2007-10-12,5.10042
2007-10-15,5.09143
2007-10-16,5.17082
2007-10-17,5.26848
2007-10-18,5.29045
2007-10-19,5.19658
2007-10-22,5.31731
2007-10-23,5.67681
2007-10-24,5.67022
2007-10-25,5.57376
2007-10-26,5.63248
2007-10-29,5.64436
2007-10-30,5.70228
2007-10-31,5.79265
2007-11-01,5.71546
2007-11-02,5.72894
2007-11-05,5.67751
2007-11-06,5.84838
2007-11-07,5.68081
2007-11-08,5.35017
2007-11-09,5.04319
2007-11-12,4.68909
2007-11-13,5.1828
2007-11-14,5.06566
2007-11-15,5.01034
2007-11-16,5.07385
2007-11-19,4.99985
2007-11-20,5.14855
2007-11-21,5.13647
2007-11-23,5.23103
2007-11-26,5.26159
2007-11-27,5.3308
2007-11-28,5.49607
2007-11-29,5.61959
2007-11-30,5.55638
2007-12-03,5.45472
2007-12-04,5.48288
2007-12-05,5.65674
2007-12-06,5.79265
2007-12-07,5.92507
2007-12-10,5.92277
2007-12-11,5.74961
2007-12-12,5.81992
2007-12-13,5.84957
2007-12-14,5.80554
2007-12-17,5.62329
2007-12-18,5.57975
2007-12-19,5.58414
2007-12-20,5.70847
2007-12-21,5.91359
2007-12-24,6.06238
2007-12-26,6.06697
2007-12-27,6.05569
2007-12-28,6.09344
2007-12-31,6.04081
2008-01-02,5.94135
2008-01-03,5.94434
2008-01-04,5.49047
2008-01-07,5.41678
2008-01-08,5.22265
2008-01-09,5.4703
2008-01-10,5.42816
2008-01-11,5.26638
2008-01-14,5.45223
2008-01-15,5.15464
2008-01-16,4.86784
2008-01-17,4.90589
2008-01-18,4.92066
2008-01-22,4.74531
2008-01-23,4.24081
2008-01-24,4.13526
2008-01-25,3.96409
2008-01-28,3.96409
2008-01-29,4.01163
2008-01-30,4.0308
2008-01-31,4.12827
2008-02-01,4.07883
2008-02-04,4.01502
2008-02-05,3.94502
2008-02-06,3.71973
2008-02-07,3.69746
2008-02-08,3.82678
2008-02-11,3.94782
2008-02-12,3.80791
2008-02-13,3.94622
2008-02-14,3.8865
2008-02-15,3.80062
2008-02-19,3.72473
2008-02-20,3.77536
2008-02-21,3.70645
2008-02-22,3.64184
2008-02-25,3.65103
2008-02-26,3.63375
2008-02-27,3.75019
2008-02-28,3.9611
2008-02-29,3.8121
2008-03-03,3.71214
2008-03-04,3.80032
2008-03-05,3.79593
2008-03-06,3.68728
2008-03-07,3.72692
2008-03-10,3.64973
2008-03-11,3.88321
2008-03-12,3.84306
2008-03-13,3.90108
2008-03-14,3.86094
2008-03-17,3.86523
2008-03-18,4.05007
2008-03-19,3.95411
2008-03-20,4.06366
2008-03-24,4.25589
2008-03-25,4.29923
2008-03-26,4.42395
2008-03-27,4.27616
2008-03-28,4.36104
2008-03-31,4.37602
2008-04-01,4.55947
2008-04-02,4.49775
2008-04-03,4.62258
2008-04-04,4.66792
2008-04-07,4.7537
2008-04-08,4.66123
2008-04-09,4.61739
2008-04-10,4.71315
2008-04-11,4.48677
2008-04-14,4.50634
2008-04-15,4.52491
2008-04-16,4.68679
2008-04-17,4.71166
2008-04-18,4.91048
2008-04-21,5.12798
2008-04-22,4.88491
2008-04-23,4.967
2008-04-24,5.15174
2008-04-25,5.17601
2008-04-28,5.2521
2008-04-29,5.33818
2008-04-30,5.30413
2008-05-01,5.48888
2008-05-02,5.51794
2008-05-05,5.63298
2008-05-06,5.69229
2008-05-07,5.62189
2008-05-08,5.64336
2008-05-09,5.59403
2008-05-12,5.73803
2008-05-13,5.79315
2008-05-14,5.67981
2008-05-15,5.78566
2008-05-16,5.72145
2008-05-19,5.59822
2008-05-20,5.66903
2008-05-21,5.43385
2008-05-22,5.3992
2008-05-23,5.52483
2008-05-27,5.6853
2008-05-28,5.70258
2008-05-29,5.69279
2008-05-30,5.7557
2008-06-02,5.67472
2008-06-03,5.65255
2008-06-04,5.64736
2008-06-05,5.77618
2008-06-06,5.66124
2008-06-09,5.53801
2008-06-10,5.66124
2008-06-11,5.51404
2008-06-12,5.28336
2008-06-13,5.2561
2008-06-16,5.39281
2008-06-17,5.53232
2008-06-18,5.45123
2008-06-19,5.51654
2008-06-20,5.34498
2008-06-23,5.28007
2008-06-24,5.28316
2008-06-25,5.40949
2008-06-26,5.13067
2008-06-27,5.1863
2008-06-30,5.10661
2008-07-01,5.3268
2008-07-02,5.12868
2008-07-03,5.18749
2008-07-07,5.34158
2008-07-08,5.4749
2008-07-09,5.31362
2008-07-10,5.38652
2008-07-11,5.26309
2008-07-14,5.30243
2008-07-15,5.17281
2008-07-16,5.27048
2008-07-17,5.23892
2008-07-18,5.03551
2008-07-21,5.07086
2008-07-22,4.94124
2008-07-23,5.06966
2008-07-24,4.84946
2008-07-25,4.94383
2008-07-28,4.70836
2008-07-29,4.79005
2008-07-30,4.87513
2008-07-31,4.84707
2008-08-01,4.77736
2008-08-04,4.67251
2008-08-05,4.8983
2008-08-06,5.00764
2008-08-07,4.98837
2008-08-08,5.16982
2008-08-11,5.29245
2008-08-12,5.38951
2008-08-13,5.46761
2008-08-14,5.4679
2008-08-15,5.35846
2008-08-18,5.34827
2008-08-19,5.29145
2008-08-20,5.36165
2008-08-21,5.31502
2008-08-22,5.39121
2008-08-25,5.26179
2008-08-26,5.29475
2008-08-27,5.3266
2008-08-28,5.29794
2008-08-29,5.16912
2008-09-02,5.06766
2008-09-03,5.09093
2008-09-04,4.91617
2008-09-05,4.88442
2008-09-08,4.81551
2008-09-09,4.62488
2008-09-10,4.62258
2008-09-11,4.65513
2008-09-12,4.54149
2008-09-15,4.28005
2008-09-16,4.26567
2008-09-17,3.89739
2008-09-18,4.08862
2008-09-19,4.29703
2008-09-22,3.99575
2008-09-23,3.86843
2008-09-24,3.92515
2008-09-25,4.02341
2008-09-26,3.90997
2008-09-29,3.20984
2008-09-30,3.46579
2008-10-01,3.32778
2008-10-02,3.05266
2008-10-03,2.95909
2008-10-06,2.99274
2008-10-07,2.71912
2008-10-08,2.738
2008-10-09,2.70574
2008-10-10,2.952
2008-10-13,3.36183
2008-10-14,3.17409
2008-10-15,2.98745
2008-10-16,3.10718
2008-10-17,2.96977
2008-10-20,3.00173
2008-10-21,2.79002
2008-10-22,2.9534
