Date,MCD.US
2004-05-04,19.9604
2004-05-05,20.1056
2004-05-06,19.7167
2004-05-07,19.31
2004-05-10,19.2632
2004-05-11,19.122
2004-05-12,18.8485
2004-05-13,18.8635
2004-05-14,18.9182
2004-05-17,18.7043
2004-05-18,18.6437
2004-05-19,18.6178
2004-05-20,18.2986
2004-05-21,18.401
2004-05-24,18.3264
2004-05-25,18.401
2004-05-26,18.6178
2004-05-27,18.9937
2004-05-28,19.0862
2004-06-01,19.1379
2004-06-02,19.1081
2004-06-03,19.1787
2004-06-04,19.4194
2004-06-07,19.2364
2004-06-08,19.4035
2004-06-09,19.2155
2004-06-10,19.5586
2004-06-14,19.5198
2004-06-15,19.2881
2004-06-16,19.31
2004-06-17,19.3179
2004-06-18,19.4651
2004-06-21,19.4194
2004-06-22,19.4492
2004-06-23,19.5994
2004-06-24,19.5765
2004-06-25,19.5119
2004-06-28,19.2155
2004-06-29,19.0922
2004-06-30,18.7988
2004-07-01,19.0226
2004-07-02,18.8843
2004-07-06,18.8923
2004-07-07,19.1001
2004-07-08,19.1618
2004-07-09,19.1698
2004-07-12,19.3895
2004-07-13,19.2881
2004-07-14,20.0926
2004-07-15,20.1782
2004-07-16,20.1056
2004-07-19,20.1931
2004-07-20,20.3602
2004-07-21,19.9962
2004-07-22,19.9355
2004-07-23,19.5765
2004-07-26,19.5039
2004-07-27,19.8749
2004-07-28,19.7476
2004-07-29,19.6929
2004-07-30,19.8808
2004-08-02,19.852
2004-08-03,19.7018
2004-08-04,19.6392
2004-08-05,19.4343
2004-08-06,19.0425
2004-08-09,18.9112
2004-08-10,19.3348
2004-08-11,19.0504
2004-08-12,18.6924
2004-08-13,18.6596
2004-08-16,18.6178
2004-08-17,19.0624
2004-08-18,19.1449
2004-08-19,19.2304
2004-08-20,19.5705
2004-08-23,19.2632
2004-08-24,19.4273
2004-08-25,19.485
2004-08-26,19.5914
2004-08-27,19.6441
2004-08-30,19.5198
2004-08-31,19.5347
2004-09-01,19.6581
2004-09-02,19.8808
2004-09-03,20.0728
2004-09-07,19.7943
2004-09-08,19.8808
2004-09-09,19.8381
2004-09-10,19.5586
2004-09-13,19.6441
2004-09-14,19.9534
2004-09-15,19.9037
2004-09-16,19.9465
2004-09-17,20.0031
2004-09-20,19.8589
2004-09-21,20.0797
2004-09-22,19.5278
2004-09-23,19.6232
2004-09-24,19.9534
2004-09-27,20.201
2004-09-28,20.217
2004-09-29,20.1633
2004-09-30,20.2667
2004-10-01,20.3433
2004-10-04,20.2448
2004-10-05,20.201
2004-10-06,20.1255
2004-10-07,20.1931
2004-10-08,20.201
2004-10-11,20.0111
2004-10-12,19.9226
2004-10-13,20.8644
2004-10-14,21.0225
2004-10-15,20.9608
2004-10-18,21.111
2004-10-19,20.9668
2004-10-20,20.8236
2004-10-21,20.6197
2004-10-22,20.6197
2004-10-25,20.5203
2004-10-26,20.8713
2004-10-27,21.106
2004-10-28,20.9877
2004-10-29,21.0762
2004-11-01,21.3885
2004-11-02,21.106
2004-11-03,21.1876
2004-11-04,21.4213
2004-11-05,21.7335
2004-11-08,21.837
2004-11-09,21.8211
2004-11-10,21.7057
2004-11-11,21.8917
2004-11-12,22.0518
2004-11-15,21.9941
2004-11-16,21.7674
2004-11-17,21.9782
2004-11-18,21.652
2004-11-19,21.1826
2004-11-22,21.2423
2004-11-23,21.7614
2004-11-24,21.9782
2004-11-26,22.0995
2004-11-29,22.2298
2004-11-30,22.2238
2004-12-01,22.5649
2004-12-02,22.7151
2004-12-03,22.6147
2004-12-06,22.4705
2004-12-07,22.5729
2004-12-08,22.7758
2004-12-09,22.9777
2004-12-10,22.8812
2004-12-13,23.1219
2004-12-14,23.0741
2004-12-15,23.454
2004-12-16,23.6131
2004-12-17,23.5256
2004-12-20,23.4172
2004-12-21,23.5624
2004-12-22,23.5107
2004-12-23,23.3735
2004-12-27,23.2442
2004-12-28,23.4679
2004-12-29,23.5187
2004-12-30,23.4113
2004-12-31,23.1785
2005-01-03,23.0045
2005-01-04,23.1925
2005-01-05,23.0105
2005-01-06,23.1925
2005-01-07,23.0413
2005-01-10,22.8981
2005-01-11,22.4844
2005-01-12,22.6574
2005-01-13,22.3362
2005-01-14,22.6385
2005-01-18,22.8464
2005-01-19,22.8603
2005-01-20,22.738
2005-01-21,22.5918
2005-01-24,22.9478
2005-01-25,23.093
2005-01-26,23.1298
2005-01-27,23.2223
2005-01-28,23.1338
2005-01-31,23.4172
2005-02-01,23.1219
2005-02-02,22.9697
2005-02-03,23.1785
2005-02-04,23.5495
2005-02-07,23.6987
2005-02-08,23.4371
2005-02-09,23.1139
2005-02-10,23.2084
2005-02-11,23.3158
2005-02-14,23.5773
2005-02-15,23.9761
2005-02-16,23.5704
2005-02-17,23.3436
2005-02-18,23.3735
2005-02-22,23.101
2005-02-23,23.454
2005-02-24,23.6052
2005-02-25,23.8439
2005-02-28,23.9155
2005-03-01,24.0974
2005-03-02,24.0626
2005-03-03,24.1561
2005-03-04,24.5539
2005-03-07,24.7329
2005-03-08,24.2049
2005-03-09,23.5187
2005-03-10,23.6768
2005-03-11,23.5624
2005-03-14,23.8289
2005-03-15,23.4451
2005-03-16,23.3675
2005-03-17,22.9906
2005-03-18,23.0652
2005-03-21,22.9061
2005-03-22,22.738
2005-03-23,22.738
2005-03-24,22.8315
2005-03-28,22.7957
2005-03-29,22.4277
2005-03-30,22.8812
2005-03-31,22.5152
2005-04-01,22.4138
2005-04-04,22.4048
2005-04-05,22.5649
2005-04-06,22.7678
2005-04-07,22.7529
2005-04-08,22.5152
2005-04-11,22.2646
2005-04-12,22.3452
2005-04-13,22.5729
2005-04-14,22.2378
2005-04-15,21.9036
2005-04-18,21.7614
2005-04-19,21.8211
2005-04-20,21.644
2005-04-21,21.5814
2005-04-22,21.7335
2005-04-25,21.8917
2005-04-26,21.6908
2005-04-27,21.8032
2005-04-28,21.4103
2005-04-29,21.1876
2005-05-02,21.3805
2005-05-03,21.5456
2005-05-04,21.7793
2005-05-05,21.644
2005-05-06,21.2423
2005-05-09,21.7743
2005-05-10,21.7614
2005-05-11,21.5814
2005-05-12,21.5297
2005-05-13,21.4362
2005-05-16,21.6023
2005-05-17,21.6699
2005-05-18,22.1085
2005-05-19,22.3889
2005-05-20,22.369
2005-05-23,22.6445
2005-05-24,22.3203
2005-05-25,22.3362
2005-05-26,22.7599
2005-05-27,22.5988
2005-05-31,22.369
2005-06-01,22.4347
2005-06-02,22.5003
2005-06-03,22.0578
2005-06-06,21.9852
2005-06-07,21.3805
2005-06-08,21.1349
2005-06-09,20.9529
2005-06-10,21.3497
2005-06-13,21.0444
2005-06-14,21.1826
2005-06-15,20.932
2005-06-16,21.0613
2005-06-17,20.9668
2005-06-20,21.0066
2005-06-21,20.9956
2005-06-22,20.9827
2005-06-23,20.6545
2005-06-24,20.4467
2005-06-27,20.3602
2005-06-28,20.4188
2005-06-29,20.1782
2005-06-30,20.0658
2005-07-01,20.201
2005-07-05,20.2239
2005-07-06,20.026
2005-07-07,20.2448
2005-07-08,20.7142
2005-07-11,20.9469
2005-07-12,21.0802
2005-07-13,21.3954
2005-07-14,21.4024
2005-07-15,22.4048
2005-07-18,22.3452
2005-07-19,22.3054
2005-07-20,22.3452
2005-07-21,22.2517
2005-07-22,22.369
2005-07-25,22.1393
2005-07-26,21.9494
2005-07-27,21.7485
2005-07-28,21.8917
2005-07-29,22.5331
2005-08-01,22.5411
2005-08-02,22.7599
2005-08-03,22.8603
2005-08-04,22.558
2005-08-05,22.6296
2005-08-08,23.2372
2005-08-09,23.454
2005-08-10,23.643
2005-08-11,25.081
2005-08-12,24.0388
2005-08-15,24.2914
2005-08-16,23.9841
2005-08-17,24.4883
2005-08-18,24.1412
2005-08-19,24.1323
2005-08-22,24.0686
2005-08-23,23.8866
2005-08-24,23.8439
2005-08-25,24.0766
2005-08-26,24.2049
2005-08-29,23.9841
2005-08-30,23.4262
2005-08-31,23.46
2005-09-01,22.8096
2005-09-02,23.0652
2005-09-06,23.6131
2005-09-07,24.364
2005-09-08,24.1253
2005-09-09,24.6832
2005-09-12,24.4356
2005-09-13,23.9473
2005-09-14,23.3973
2005-09-15,24.183
2005-09-16,24.7568
2005-09-19,24.2198
2005-09-20,23.5833
2005-09-21,22.7151
2005-09-22,23.9224
2005-09-23,23.5962
2005-09-26,24.0447
2005-09-27,23.8657
2005-09-28,23.9314
2005-09-29,24.2049
2005-09-30,24.2138
2005-10-03,24.4883
2005-10-04,23.7742
2005-10-05,23.7514
2005-10-06,23.6648
2005-10-07,23.2939
2005-10-10,23.3814
2005-10-11,23.3814
2005-10-12,22.8981
2005-10-13,23.1706
2005-10-14,23.3675
2005-10-17,23.643
2005-10-18,23.4769
2005-10-19,24.357
2005-10-20,23.4262
2005-10-21,23.4819
2005-10-24,23.9473
2005-10-25,23.8598
2005-10-26,23.3605
2005-10-27,22.8096
2005-10-28,23.3436
2005-10-31,22.8464
2005-11-01,22.9697
2005-11-02,23.3227
2005-11-03,24.0229
2005-11-04,24.1691
2005-11-07,24.364
2005-11-08,24.5788
2005-11-09,24.0974
2005-11-10,24.0229
2005-11-11,24.4356
2005-11-14,24.532
2005-11-15,24.0835
2005-11-16,23.7126
2005-11-17,23.996
2005-11-18,23.9224
2005-11-21,23.9075
2005-11-22,23.8518
2005-11-23,24.3729
2005-11-25,24.1909
2005-11-28,24.547
2005-11-29,24.532
2005-11-30,24.4734
2005-12-01,25.5444
2005-12-02,25.2401
2005-12-05,24.9935
2005-12-06,25.4181
2005-12-07,25.4947
2005-12-08,25.1735
2005-12-09,25.1904
2005-12-12,24.9219
2005-12-13,25.5017
2005-12-14,25.6668
2005-12-15,25.2898
2005-12-16,25.1228
2005-12-19,24.6544
2005-12-20,24.6912
2005-12-21,24.9
2005-12-22,25.0014
2005-12-23,24.9796
2005-12-27,24.6544
2005-12-28,24.72
2005-12-29,24.6832
2005-12-30,24.3799
2006-01-03,24.2347
2006-01-04,24.4505
2006-01-05,24.4813
2006-01-06,24.6265
2006-01-09,25.0949
2006-01-10,25.1158
2006-01-11,25.5524
2006-01-12,25.1506
2006-01-13,24.9219
2006-01-17,25.0094
2006-01-18,25.2958
2006-01-19,25.446
2006-01-20,25.9283
2006-01-23,25.8189
2006-01-24,25.9203
2006-01-25,25.4181
2006-01-26,25.259
2006-01-27,25.3406
2006-01-30,25.3167
2006-01-31,25.3097
2006-02-01,25.7881
2006-02-02,25.627
2006-02-03,26.0049
2006-02-06,26.1232
2006-02-07,26.166
2006-02-08,26.2873
2006-02-09,26.2465
2006-02-10,26.2694
2006-02-13,26.2873
2006-02-14,26.2963
2006-02-15,26.0337
2006-02-16,26.2963
2006-02-17,26.0715
2006-02-21,25.7821
2006-02-22,25.99
2006-02-23,25.7304
2006-02-24,25.5524
2006-02-27,25.4858
2006-02-28,25.2401
2006-03-01,25.254
2006-03-02,25.259
2006-03-03,25.1993
2006-03-06,25.0651
2006-03-07,25.0462
2006-03-08,25.074
2006-03-09,24.9636
2006-03-10,25.0532
2006-03-13,24.8125
2006-03-14,24.7667
2006-03-15,25.1357
2006-03-16,25.3495
2006-03-17,25.3803
2006-03-20,25.1098
2006-03-21,25.2332
2006-03-22,25.1586
2006-03-23,24.9716
2006-03-24,25.087
2006-03-27,24.9796
2006-03-28,24.8055
2006-03-29,25.0173
2006-03-30,24.9796
2006-03-31,24.8443
2006-04-03,25.1098
2006-04-04,25.0611
2006-04-05,25.1665
2006-04-06,25.0173
2006-04-07,25.2192
2006-04-10,25.5584
2006-04-11,25.7035
2006-04-12,25.439
2006-04-13,25.1993
2006-04-17,24.8125
2006-04-18,24.9288
2006-04-19,24.9796
2006-04-20,25.3654
2006-04-21,25.0173
2006-04-24,24.7667
2006-04-25,24.4734
2006-04-26,24.6613
2006-04-27,25.0303
2006-04-28,24.9935
2006-05-01,24.8513
2006-05-02,24.8781
2006-05-03,25.2073
2006-05-04,25.1993
2006-05-05,25.4559
2006-05-08,25.5882
2006-05-09,25.9034
2006-05-10,25.9969
2006-05-11,25.5584
2006-05-12,25.2192
2006-05-15,25.2819
2006-05-16,25.087
2006-05-17,24.9875
2006-05-18,24.9
2006-05-19,24.6912
2006-05-22,24.6017
2006-05-23,24.2416
2006-05-24,23.822
2006-05-25,24.0447
2006-05-26,23.8011
2006-05-30,23.6569
2006-05-31,23.9841
2006-06-01,24.35
2006-06-02,24.2257
2006-06-05,23.9702
2006-06-06,24.0835
2006-06-07,24.0915
2006-06-08,24.357
2006-06-09,24.1323
2006-06-12,23.8081
2006-06-13,23.093
2006-06-14,23.7514
2006-06-15,24.1114
2006-06-16,23.9612
2006-06-19,23.7514
2006-06-20,23.8289
2006-06-21,24.1492
2006-06-22,23.5326
2006-06-23,23.5704
2006-06-26,23.6131
2006-06-27,23.5047
2006-06-28,23.1139
2006-06-29,24.2665
2006-06-30,24.2914
2006-07-03,24.5619
2006-07-05,24.4077
2006-07-06,24.357
2006-07-07,23.991
2006-07-10,24.35
2006-07-11,24.7836
2006-07-12,24.4435
2006-07-13,23.9841
2006-07-14,23.8866
2006-07-17,25.1029
2006-07-18,25.1665
2006-07-19,25.3724
2006-07-20,25.0651
2006-07-21,25.087
2006-07-24,25.1904
2006-07-25,25.1307
2006-07-26,24.907
2006-07-27,25.1098
2006-07-28,25.5146
2006-07-31,25.5882
2006-08-01,25.3654
2006-08-02,25.7304
2006-08-03,25.9124
2006-08-04,25.5991
2006-08-07,25.6916
2006-08-08,25.4181
2006-08-09,24.8443
2006-08-10,25.2153
2006-08-11,25.081
2006-08-14,25.1029
2006-08-15,25.6668
2006-08-16,26.0049
2006-08-17,26.1998
2006-08-18,26.158
2006-08-21,25.8189
2006-08-22,25.7364
2006-08-23,25.7304
2006-08-24,25.9442
2006-08-25,25.4708
2006-08-28,25.8855
2006-08-29,26.0844
2006-08-30,26.1361
2006-08-31,25.9571
2006-09-01,26.5757
2006-09-05,26.4971
2006-09-06,26.1849
2006-09-07,26.4057
2006-09-08,27.1137
2006-09-11,26.8363
2006-09-12,27.6199
2006-09-13,27.3584
2006-09-14,26.9904
2006-09-15,27.2778
2006-09-18,27.0531
2006-09-19,27.1704
2006-09-20,27.3126
2006-09-21,27.7204
2006-09-22,27.6249
2006-09-25,28.0873
2006-09-26,28.2395
2006-09-27,28.7686
2006-09-28,28.6244
2006-09-29,28.2832
2006-10-02,28.5657
2006-10-03,28.687
2006-10-04,28.9187
2006-10-05,28.7755
2006-10-06,28.9993
2006-10-09,29.3324
2006-10-10,29.5234
2006-10-11,29.8227
2006-10-12,30.5318
2006-10-13,30.4443
2006-10-16,30.4522
2006-10-17,30.0763
2006-10-18,29.9818
2006-10-19,29.4786
2006-10-20,29.9818
2006-10-23,30.4671
2006-10-24,30.5477
2006-10-25,30.3657
2006-10-26,30.4443
2006-10-27,29.9818
2006-10-30,30.309
2006-10-31,30.309
2006-11-01,30.2633
2006-11-02,30.4015
2006-11-03,29.8148
2006-11-06,30.2404
2006-11-07,30.1201
2006-11-08,30.3876
2006-11-09,30.4303
2006-11-10,30.3438
2006-11-13,30.0127
2006-11-14,29.8406
2006-11-15,29.7123
2006-11-16,30.127
2006-11-17,30.2354
2006-11-20,30.2852
2006-11-21,30.4085
2006-11-22,30.4751
2006-11-24,30.2792
2006-11-27,29.7123
2006-11-28,29.9331
2006-11-29,30.2563
2006-11-30,30.3438
2006-12-01,30.4234
2006-12-04,30.7257
2006-12-05,30.9097
2006-12-06,31.0609
2006-12-07,31.2916
2006-12-08,31.6377
2006-12-11,31.5064
2006-12-12,31.1195
2006-12-13,31.5133
2006-12-14,31.5889
2006-12-15,31.3831
2006-12-18,31.4378
2006-12-19,31.8047
2006-12-20,31.7103
2006-12-21,31.7182
2006-12-22,31.4984
2006-12-26,31.6745
2006-12-27,32.0484
2006-12-28,32.0732
2006-12-29,32.0484
2007-01-03,31.7182
2007-01-04,31.4775
2007-01-05,31.4775
2007-01-08,31.6019
2007-01-09,31.6595
2007-01-10,32.0016
2007-01-11,32.1797
2007-01-12,31.9698
2007-01-16,32.2234
2007-01-17,32.4372
2007-01-18,32.2373
2007-01-19,32.3945
2007-01-22,32.0653
2007-01-23,32.4273
2007-01-24,31.9261
2007-01-25,31.0887
2007-01-26,31.036
2007-01-29,31.2568
2007-01-30,31.6436
2007-01-31,32.0653
2007-02-01,32.1598
2007-02-02,32.2005
2007-02-05,32.1926
2007-02-06,32.3686
2007-02-07,32.3328
2007-02-08,32.0653
2007-02-09,32.2155
2007-02-12,32.3388
2007-02-13,32.4621
2007-02-14,32.5506
2007-02-15,32.5198
2007-02-16,32.7684
2007-02-20,33.1125
2007-02-21,33.2358
2007-02-22,33.2935
2007-02-23,33.2666
2007-02-26,33.1125
2007-02-27,32.1458
2007-02-28,31.5889
2007-03-01,31.8853
2007-03-02,31.576
2007-03-05,31.0231
2007-03-06,31.1583
2007-03-07,31.1583
2007-03-08,31.5521
2007-03-09,31.9211
2007-03-12,32.296
2007-03-13,31.4378
2007-03-14,31.5601
2007-03-15,31.4308
2007-03-16,31.4378
2007-03-19,31.7182
2007-03-20,32.0345
2007-03-21,32.2542
2007-03-22,32.1677
2007-03-23,32.5705
2007-03-26,32.6212
2007-03-27,32.5615
2007-03-28,32.4104
2007-03-29,32.4432
2007-03-30,32.5705
2007-04-02,32.4014
2007-04-03,32.7236
2007-04-04,32.7018
2007-04-05,33.0986
2007-04-09,33.6107
2007-04-10,33.4854
2007-04-11,33.5789
2007-04-12,33.7142
2007-04-13,34.4431
2007-04-16,34.7753
2007-04-17,35.4316
2007-04-18,35.3372
2007-04-19,35.2656
2007-04-20,34.9632
2007-04-23,35.1661
2007-04-24,35.0438
2007-04-25,35.1611
2007-04-26,35.5957
2007-04-27,35.3919
2007-04-30,34.9046
2007-05-01,35.5291
2007-05-02,36.1666
2007-05-03,36.083
2007-05-04,36.09
2007-05-07,35.7887
2007-05-08,35.6564
2007-05-09,36.0333
2007-05-10,36.1497
2007-05-11,36.6181
2007-05-14,36.6041
2007-05-15,37.0676
2007-05-16,37.5748
2007-05-17,37.7836
2007-05-18,37.8353
2007-05-21,37.7916
2007-05-22,37.9566
2007-05-23,37.2864
2007-05-24,36.8448
2007-05-25,36.7981
2007-05-29,36.5912
2007-05-30,36.3167
2007-05-31,36.5474
2007-06-01,36.8378
2007-06-04,36.9433
2007-06-05,36.7633
2007-06-06,36.6121
2007-06-07,36.3028
2007-06-08,37.171
2007-06-11,37.0526
2007-06-12,37.2197
2007-06-13,37.7349
2007-06-14,37.7756
2007-06-15,37.717
2007-06-18,37.884
2007-06-19,37.9417
2007-06-20,37.1103
2007-06-21,36.9224
2007-06-22,36.453
2007-06-25,37.0904
2007-06-26,37.4136
2007-06-27,37.1163
2007-06-28,36.7633
2007-06-29,36.6976
2007-07-02,37.1471
2007-07-03,37.165
2007-07-05,37.0228
2007-07-06,37.1829
2007-07-09,36.9741
2007-07-10,36.3943
2007-07-11,36.6688
2007-07-12,37.341
2007-07-13,37.532
2007-07-16,37.6682
2007-07-17,37.71
2007-07-18,37.7398
2007-07-19,38.079
2007-07-20,37.6593
2007-07-23,37.9566
2007-07-24,37.2694
2007-07-25,36.8448
2007-07-26,35.7887
2007-07-27,35.2526
2007-07-30,34.9841
2007-07-31,34.6082
2007-08-01,34.8966
2007-08-02,35.4177
2007-08-03,35.0786
2007-08-06,35.7578
2007-08-07,35.9537
2007-08-08,36.3595
2007-08-09,36.0969
2007-08-10,35.723
2007-08-13,35.2178
2007-08-14,34.7753
2007-08-15,34.3874
2007-08-16,34.7524
2007-08-17,34.3934
2007-08-20,34.9115
2007-08-21,35.0438
2007-08-22,35.6892
2007-08-23,36.0413
2007-08-24,36.2342
2007-08-27,35.7648
2007-08-28,35.1661
2007-08-29,35.5639
2007-08-30,35.3053
2007-08-31,35.6067
2007-09-04,35.9
2007-09-05,35.6007
2007-09-06,35.9776
2007-09-07,35.6007
2007-09-10,36.2581
2007-09-11,37.4216
2007-09-12,37.0178
2007-09-13,39.2564
2007-09-14,40.0908
2007-09-17,39.5061
2007-09-18,39.7785
2007-09-19,40.061
2007-09-20,39.6691
2007-09-21,39.6174
2007-09-24,39.7358
2007-09-25,39.151
2007-09-26,39.6174
2007-09-27,39.4474
2007-09-28,39.3778
2007-10-01,40.4956
2007-10-02,40.4528
2007-10-03,40.5662
2007-10-04,40.5165
2007-10-05,40.7541
2007-10-08,41.1181
2007-10-09,41.4851
2007-10-10,41.2295
2007-10-11,40.6696
2007-10-12,41.2235
2007-10-15,40.6249
2007-10-16,41.0724
2007-10-17,41.1818
2007-10-18,41.0575
2007-10-19,40.7929
2007-10-22,40.5035
2007-10-23,41.1877
2007-10-24,41.318
2007-10-25,41.9843
2007-10-26,42.2737
2007-10-29,42.7849
2007-10-30,42.7849
2007-10-31,43.1906
2007-11-01,42.6536
2007-11-02,42.6695
2007-11-05,43.1409
2007-11-06,43.1906
2007-11-07,42.2071
2007-11-08,42.9241
2007-11-09,42.1584
2007-11-12,42.3214
2007-11-13,41.2852
2007-11-14,40.9958
2007-11-15,41.3409
2007-11-16,42.0271
2007-11-19,42.3692
2007-11-20,42.2797
2007-11-21,41.4493
2007-11-23,41.7307
2007-11-26,41.0793
2007-11-27,41.5428
2007-11-28,41.9117
2007-11-29,42.1872
2007-11-30,42.2737
2007-12-03,43.2553
2007-12-04,43.4015
2007-12-05,43.0246
2007-12-06,43.5825
2007-12-07,43.4969
2007-12-10,44.7579
2007-12-11,45.643
2007-12-12,44.5799
2007-12-13,44.4715
2007-12-14,44.2169
2007-12-17,43.2065
2007-12-18,43.2553
2007-12-19,42.5472
2007-12-20,42.5044
2007-12-21,43.4015
2007-12-24,43.6073
2007-12-26,43.2951
2007-12-27,42.7918
2007-12-28,43.0186
2007-12-31,42.5939
2008-01-02,42.0052
2008-01-03,41.8839
2008-01-04,41.2454
2008-01-07,41.9545
2008-01-08,41.2713
2008-01-09,41.5507
2008-01-10,42.0579
2008-01-11,39.2723
2008-01-14,39.7358
2008-01-15,38.8706
2008-01-16,37.893
2008-01-17,37.5817
2008-01-18,37.884
2008-01-22,37.9198
2008-01-23,38.3246
2008-01-24,39.0426
2008-01-25,39.1122
2008-01-28,36.9224
2008-01-29,36.6916
2008-01-30,36.8806
2008-01-31,38.7393
2008-02-01,39.2007
2008-02-04,38.9531
2008-02-05,38.9253
2008-02-06,38.8457
2008-02-07,39.3748
2008-02-08,40.228
2008-02-11,40.4717
2008-02-12,40.7541
2008-02-13,40.95
2008-02-14,40.1823
2008-02-15,39.9784
2008-02-19,40.2519
2008-02-20,40.6318
2008-02-21,39.9337
2008-02-22,40.2629
2008-02-25,40.5234
2008-02-26,40.8138
2008-02-27,40.0023
2008-02-28,39.4921
2008-02-29,39.1212
2008-03-03,38.435
2008-03-04,38.7741
2008-03-05,38.9989
2008-03-06,38.3455
2008-03-07,37.7916
2008-03-10,38.8974
2008-03-11,39.2246
2008-03-12,38.8218
2008-03-13,39.6851
2008-03-14,39.6045
2008-03-17,39.2435
2008-03-18,39.6572
2008-03-19,38.797
2008-03-20,39.3469
2008-03-24,40.3195
2008-03-25,40.6318
2008-03-26,40.2002
2008-03-27,40.0908
2008-03-28,40.1107
2008-03-31,40.3195
2008-04-01,41.147
2008-04-02,40.967
2008-04-03,40.6607
2008-04-04,40.2837
2008-04-07,40.236
2008-04-08,40.3971
2008-04-09,40.2987
2008-04-10,40.3792
2008-04-11,40.054
2008-04-14,40.1535
2008-04-15,40.4588
2008-04-16,41.3409
2008-04-17,41.4493
2008-04-18,42.1494
2008-04-21,42.4189
2008-04-22,42.1872
2008-04-23,42.4318
2008-04-24,43.0773
2008-04-25,43.1409
2008-04-28,43.0832
2008-04-29,43.5228
2008-04-30,43.5228
2008-05-01,44.0459
2008-05-02,44.0658
2008-05-05,44.0091
2008-05-06,43.7326
2008-05-07,43.2404
2008-05-08,43.2125
2008-05-09,42.8306
2008-05-12,44.0091
2008-05-13,44.2249
2008-05-14,43.6978
2008-05-15,44.0021
2008-05-16,43.7645
2008-05-19,43.7038
2008-05-20,43.1479
2008-05-21,42.4965
2008-05-22,42.3155
2008-05-23,41.7387
2008-05-27,42.0122
2008-05-28,42.4318
2008-05-29,43.0017
2008-05-30,42.8873
2008-06-02,42.3294
2008-06-03,41.6154
2008-06-04,41.9197
2008-06-05,41.9704
2008-06-06,41.1748
2008-06-09,42.8803
2008-06-10,43.2125
2008-06-11,42.4736
2008-06-12,42.9032
2008-06-13,43.3418
2008-06-16,43.3348
2008-06-17,42.8078
2008-06-18,42.0858
2008-06-19,42.3612
2008-06-20,41.5
2008-06-23,41.2146
2008-06-24,41.2235
2008-06-25,41.9704
2008-06-26,40.8138
2008-06-27,40.8486
2008-06-30,40.6467
2008-07-01,41.4204
2008-07-02,41.5209
2008-07-03,41.3468
2008-07-07,41.4722
2008-07-08,42.3085
2008-07-09,42.8376
2008-07-10,42.2508
2008-07-11,41.4423
2008-07-14,41.9982
2008-07-15,42.3384
2008-07-16,43.4969
2008-07-17,43.6461
2008-07-18,43.6978
2008-07-21,43.1996
2008-07-22,43.4661
2008-07-23,43.1329
2008-07-24,42.2031
2008-07-25,42.406
2008-07-28,41.7795
2008-07-29,43.1638
2008-07-30,43.7038
2008-07-31,43.2254
2008-08-01,43.2125
2008-08-04,43.7784
2008-08-05,45.0652
2008-08-06,44.928
2008-08-07,44.7261
2008-08-08,47.4789
2008-08-11,47.6827
2008-08-12,46.2268
2008-08-13,45.3884
2008-08-14,45.9822
2008-08-15,46.004
2008-08-18,45.7604
2008-08-19,45.1538
2008-08-20,45.1339
2008-08-21,45.0483
2008-08-22,45.8509
2008-08-25,44.8842
2008-08-26,44.92
2008-08-27,44.8842
2008-08-28,45.469
2008-08-29,44.8226
2008-09-02,45.4819
2008-09-03,44.6257
2008-09-04,43.3945
2008-09-05,43.5994
2008-09-08,45.1269
2008-09-09,45.6838
2008-09-10,45.6918
2008-09-11,46.6763
2008-09-12,46.3143
2008-09-15,46.0727
2008-09-16,46.4824
2008-09-17,45.2045
2008-09-18,46.2417
2008-09-19,46.2566
2008-09-22,45.2383
2008-09-23,44.6645
2008-09-24,44.4109
2008-09-25,45.0205
2008-09-26,45.6918
2008-09-29,43.4969
2008-09-30,44.6098
2008-10-01,46.0259
2008-10-02,44.741
2008-10-03,43.5447
2008-10-06,41.318
2008-10-07,39.7437
2008-10-08,38.615
2008-10-09,37.6533
2008-10-10,38.5732
2008-10-13,41.3906
2008-10-14,40.5035
2008-10-15,37.2694
2008-10-16,39.3748
2008-10-17,38.8974
2008-10-20,41.0952
2008-10-21,39.8571
2008-10-22,39.1719
2008-10-23,40.1823
2008-10-24,38.3594
2008-10-27,37.4216
2008-10-28,40.9361
2008-10-29,41.3409
2008-10-30,41.8401
2008-10-31,41.8839
2008-11-03,41.2295
2008-11-04,41.7725
2008-11-05,40.4876
2008-11-06,39.1649
2008-11-07,40.1037
2008-11-10,40.8357
2008-11-11,40.6974
2008-11-12,39.0575
2008-11-13,40.6696
2008-11-14,40.5801
2008-11-17,40.2052
2008-11-18,40.8546
2008-11-19,40.0848
2008-11-20,38.253
2008-11-21,39.871
2008-11-24,40.1326
2008-11-25,41.0724
2008-11-26,41.863
2008-11-28,42.4736
2008-12-01,40.6099
2008-12-02,41.2454
2008-12-03,43.0544
2008-12-04,43.9882
2008-12-05,45.3447
2008-12-08,44.0459
2008-12-09,43.1479
2008-12-10,44.5799
2008-12-11,44.0091
2008-12-12,43.8052
2008-12-15,43.8788
2008-12-16,45.4899
2008-12-17,45.282
2008-12-18,44.3144
2008-12-19,43.6123
2008-12-22,44.39
2008-12-23,43.85
2008-12-24,44.3064
2008-12-26,44.1483
2008-12-29,43.6551
2008-12-30,44.6396
2008-12-31,44.9618
