Date,CVX.US
2004-04-27,29.2504
2004-04-28,28.8828
2004-04-29,28.4415
2004-04-30,28.8062
2004-05-03,29.3379
2004-05-04,29.3025
2004-05-05,29.7203
2004-05-06,29.4411
2004-05-07,28.8582
2004-05-10,28.0778
2004-05-11,28.6361
2004-05-12,28.9073
2004-05-13,28.9271
2004-05-14,29.1797
2004-05-17,28.8208
2004-05-18,28.3943
2004-05-19,28.3028
2004-05-20,28.1761
2004-05-21,28.2095
2004-05-24,28.3943
2004-05-25,28.8631
2004-05-26,28.6429
2004-05-27,28.4011
2004-05-28,28.4611
2004-06-01,28.7452
2004-06-02,28.7708
2004-06-03,28.6302
2004-06-04,28.4011
2004-06-07,29.0135
2004-06-08,28.7
2004-06-09,28.3363
2004-06-10,28.5889
2004-06-14,28.3363
2004-06-15,28.525
2004-06-16,28.9585
2004-06-17,29.2091
2004-06-18,29.4135
2004-06-21,29.3713
2004-06-22,29.5374
2004-06-23,29.8706
2004-06-24,29.7203
2004-06-25,29.4087
2004-06-28,29.2209
2004-06-29,29.4195
2004-06-30,29.6269
2004-07-01,29.4243
2004-07-02,29.3526
2004-07-06,29.4087
2004-07-07,29.4195
2004-07-08,29.3861
2004-07-09,29.5826
2004-07-12,29.5335
2004-07-13,29.5866
2004-07-14,29.8332
2004-07-15,29.847
2004-07-16,30.0348
2004-07-19,29.964
2004-07-20,29.8332
2004-07-21,29.5748
2004-07-22,29.6691
2004-07-23,29.4981
2004-07-26,29.4243
2004-07-27,29.5414
2004-07-28,29.6947
2004-07-29,30.0594
2004-07-30,30.1173
2004-08-02,30.3739
2004-08-03,31.061
2004-08-04,30.4132
2004-08-05,30.1635
2004-08-06,29.5374
2004-08-09,29.79
2004-08-10,29.676
2004-08-11,29.8706
2004-08-12,29.7143
2004-08-13,30.0986
2004-08-16,30.4299
2004-08-17,29.6387
2004-08-18,29.6505
2004-08-19,29.3104
2004-08-20,29.6505
2004-08-23,29.3202
2004-08-24,29.3713
2004-08-25,29.5335
2004-08-26,29.7576
2004-08-27,29.9866
2004-08-30,30.0662
2004-08-31,30.6963
2004-09-01,31.0658
2004-09-02,31.3764
2004-09-03,31.4079
2004-09-07,31.459
2004-09-08,31.4177
2004-09-09,31.8207
2004-09-10,31.4953
2004-09-13,32.0714
2004-09-14,32.2532
2004-09-15,32.1382
2004-09-16,32.094
2004-09-17,32.7043
2004-09-20,32.7603
2004-09-21,33.7
2004-09-22,33.4592
2004-09-23,32.9442
2004-09-24,33.2646
2004-09-27,33.8141
2004-09-28,34.0431
2004-09-29,33.7689
2004-09-30,33.7747
2004-10-01,33.9517
2004-10-04,33.9143
2004-10-05,34.2819
2004-10-06,34.8904
2004-10-07,34.7705
2004-10-08,34.8137
2004-10-11,34.5768
2004-10-12,34.2967
2004-10-13,33.5693
2004-10-14,33.6174
2004-10-15,33.6234
2004-10-18,33.3187
2004-10-19,33.2145
2004-10-20,33.6037
2004-10-21,33.6174
2004-10-22,33.586
2004-10-25,33.6509
2004-10-26,33.9693
2004-10-27,33.353
2004-10-28,33.0405
2004-10-29,33.4091
2004-11-01,33.3393
2004-11-02,32.8066
2004-11-03,33.4779
2004-11-04,34.2436
2004-11-05,34.336
2004-11-08,33.5988
2004-11-09,33.2293
2004-11-10,33.1536
2004-11-11,33.3216
2004-11-12,34.3606
2004-11-15,33.353
2004-11-16,33.0808
2004-11-17,33.6234
2004-11-18,33.7453
2004-11-19,33.9399
2004-11-22,34.5051
2004-11-23,34.3556
2004-11-24,34.3664
2004-11-26,34.5305
2004-11-29,34.4166
2004-11-30,34.3792
2004-12-01,33.6735
2004-12-02,33.0474
2004-12-03,33.1162
2004-12-06,33.2499
2004-12-07,32.8213
2004-12-08,33.1762
2004-12-09,33.2351
2004-12-10,33.122
2004-12-13,33.7817
2004-12-14,33.4228
2004-12-15,33.1683
2004-12-16,32.7231
2004-12-17,32.5668
2004-12-20,33.0946
2004-12-21,33.2351
2004-12-22,32.9334
2004-12-23,33.1604
2004-12-27,32.7485
2004-12-28,33.0189
2004-12-29,33.3275
2004-12-30,33.069
2004-12-31,33.0641
2005-01-03,32.0517
2005-01-04,31.8286
2005-01-05,32.0379
2005-01-06,32.5716
2005-01-07,32.2051
2005-01-10,32.3544
2005-01-11,32.3662
2005-01-12,33.0513
2005-01-13,32.781
2005-01-14,32.9334
2005-01-18,33.4278
2005-01-19,33.1762
2005-01-20,32.7191
2005-01-21,32.7279
2005-01-24,33.1014
2005-01-25,33.3973
2005-01-26,33.7099
2005-01-27,34.0371
2005-01-28,33.8258
2005-01-31,34.2553
2005-02-01,34.7232
2005-02-02,34.966
2005-02-03,35.4122
2005-02-04,35.7278
2005-02-07,35.426
2005-02-08,35.6413
2005-02-09,35.3612
2005-02-10,36.1455
2005-02-11,36.6203
2005-02-14,36.5907
2005-02-15,36.6262
2005-02-16,37.4666
2005-02-17,36.9043
2005-02-18,37.612
2005-02-22,37.3653
2005-02-23,37.8803
2005-02-24,38.5084
2005-02-25,39.0018
2005-02-28,39.0903
2005-03-01,38.3718
2005-03-02,38.766
2005-03-03,38.5291
2005-03-04,38.8554
2005-03-07,38.6598
2005-03-08,38.7236
2005-03-09,37.6277
2005-03-10,36.8297
2005-03-11,36.7078
2005-03-14,37.1137
2005-03-15,36.6262
2005-03-16,36.9043
2005-03-17,37.4332
2005-03-18,38.0199
2005-03-21,37.7909
2005-03-22,37.2572
2005-03-23,36.7834
2005-03-24,36.6527
2005-03-28,36.7018
2005-03-29,36.4502
2005-03-30,36.6832
2005-03-31,36.7156
2005-04-01,37.3427
2005-04-04,35.8782
2005-04-05,35.0771
2005-04-06,36.0335
2005-04-07,36.4689
2005-04-08,35.6954
2005-04-11,35.8093
2005-04-12,35.0967
2005-04-13,34.1728
2005-04-14,33.8573
2005-04-15,32.8754
2005-04-18,33.122
2005-04-19,33.586
2005-04-20,32.7751
2005-04-21,33.5919
2005-04-22,33.9182
2005-04-25,34.2357
2005-04-26,33.7629
2005-04-27,32.7417
2005-04-28,32.2051
2005-04-29,32.7417
2005-05-02,33.5055
2005-05-03,33.1555
2005-05-04,33.3786
2005-05-05,33.5615
2005-05-06,33.2086
2005-05-09,33.6558
2005-05-10,33.3619
2005-05-11,33.6234
2005-05-12,32.7751
2005-05-13,32.2876
2005-05-16,31.804
2005-05-17,32.4075
2005-05-18,32.3938
2005-05-19,32.8439
2005-05-20,32.5668
2005-05-23,33.1014
2005-05-24,33.1536
2005-05-25,33.5752
2005-05-26,33.8258
2005-05-27,34.3664
2005-05-31,33.8632
2005-06-01,34.4618
2005-06-02,34.6122
2005-06-03,34.6702
2005-06-06,34.5365
2005-06-07,34.4933
2005-06-08,34.5257
2005-06-09,35.2658
2005-06-10,35.4496
2005-06-13,35.2658
2005-06-14,35.3425
2005-06-15,35.7877
2005-06-16,36.4689
2005-06-17,37.1294
2005-06-20,37.3653
2005-06-21,37.0134
2005-06-22,36.69
2005-06-23,36.0964
2005-06-24,35.6954
2005-06-27,36.0473
2005-06-28,35.8939
2005-06-29,35.7376
2005-06-30,35.2098
2005-07-01,35.8713
2005-07-05,36.8719
2005-07-06,35.9932
2005-07-07,36.3952
2005-07-08,36.115
2005-07-11,36.0826
2005-07-12,36.2124
2005-07-13,36.1848
2005-07-14,35.7769
2005-07-15,35.6846
2005-07-18,35.4879
2005-07-19,36.0826
2005-07-20,36.2684
2005-07-21,35.8713
2005-07-22,36.3883
2005-07-25,36.7539
2005-07-26,36.4266
2005-07-27,36.7294
2005-07-28,37.1137
2005-07-29,36.5279
2005-08-01,36.7903
2005-08-02,37.501
2005-08-03,37.9983
2005-08-04,38.0396
2005-08-05,37.9924
2005-08-08,38.5723
2005-08-09,38.5497
2005-08-10,39.3439
2005-08-11,39.3547
2005-08-12,39.2152
2005-08-15,39.1198
2005-08-16,38.3718
2005-08-17,37.5531
2005-08-18,37.4548
2005-08-19,37.728
2005-08-22,37.9924
2005-08-23,37.8243
2005-08-24,37.674
2005-08-25,37.6818
2005-08-26,37.3928
2005-08-29,37.4734
2005-08-30,38.1221
2005-08-31,38.6598
2005-09-01,39.4834
2005-09-02,39.227
2005-09-06,39.2554
2005-09-07,39.2732
2005-09-08,39.0785
2005-09-09,40.1794
2005-09-12,39.8589
2005-09-13,39.2732
2005-09-14,39.3842
2005-09-15,39.3223
2005-09-16,39.9071
2005-09-19,40.493
2005-09-20,40.3258
2005-09-21,40.4693
2005-09-22,40.1548
2005-09-23,39.8383
2005-09-26,40.4497
2005-09-27,40.4123
2005-09-28,40.9165
2005-09-29,41.4129
2005-09-30,40.7602
2005-10-03,40.5814
2005-10-04,39.568
2005-10-05,39.0638
2005-10-06,37.7791
2005-10-07,38.4101
2005-10-10,37.9856
2005-10-11,39.1345
2005-10-12,38.3846
2005-10-13,37.4902
2005-10-14,37.4548
2005-10-17,37.7486
2005-10-18,36.0767
2005-10-19,36.7362
2005-10-20,35.1026
2005-10-21,35.4496
2005-10-24,36.4138
2005-10-25,36.9426
2005-10-26,36.3067
2005-10-27,35.5745
2005-10-28,36.1298
2005-10-31,35.9342
2005-11-01,36.2949
2005-11-02,36.8483
2005-11-03,37.4548
2005-11-04,36.5279
2005-11-07,36.1455
2005-11-08,36.4326
2005-11-09,35.7465
2005-11-10,35.4054
2005-11-11,35.657
2005-11-14,35.6413
2005-11-15,35.6954
2005-11-16,35.9863
2005-11-17,36.179
2005-11-18,36.5907
2005-11-21,37.0547
2005-11-22,37.2258
2005-11-23,36.9682
2005-11-25,36.8591
2005-11-28,36.004
2005-11-29,36.1219
2005-11-30,36.0865
2005-12-01,36.9682
2005-12-02,37.2641
2005-12-05,37.5531
2005-12-06,37.7693
2005-12-07,37.3387
2005-12-08,37.5413
2005-12-09,37.036
2005-12-12,37.5147
2005-12-13,37.0606
2005-12-14,37.3259
2005-12-15,37.1628
2005-12-16,36.2124
2005-12-19,35.7298
2005-12-20,35.8093
2005-12-21,35.9057
2005-12-22,35.9617
2005-12-23,35.9745
2005-12-27,35.193
2005-12-28,35.7022
2005-12-29,35.5557
2005-12-30,35.7465
2006-01-03,37.2012
2006-01-04,37.095
2006-01-05,36.6389
2006-01-06,37.3073
2006-01-09,37.1196
2006-01-10,37.3024
2006-01-11,37.6818
2006-01-12,37.7084
2006-01-13,38.0062
2006-01-17,38.9498
2006-01-18,38.3463
2006-01-19,38.7876
2006-01-20,38.4848
2006-01-23,39.1729
2006-01-24,39.0707
2006-01-25,38.5723
2006-01-26,37.9177
2006-01-27,38.0199
2006-01-30,38.2519
2006-01-31,37.3928
2006-02-01,36.9624
2006-02-02,36.8385
2006-02-03,36.2045
2006-02-06,37.0479
2006-02-07,36.3569
2006-02-08,36.4502
2006-02-09,35.829
2006-02-10,35.6452
2006-02-13,35.6492
2006-02-14,35.0849
2006-02-15,35.2373
2006-02-16,35.4496
2006-02-17,35.9991
2006-02-21,36.4571
2006-02-22,36.0393
2006-02-23,35.9784
2006-02-24,36.3009
2006-02-27,35.9528
2006-02-28,35.5627
2006-03-01,36.0393
2006-03-02,35.8988
2006-03-03,35.8713
2006-03-06,35.1676
2006-03-07,34.8363
2006-03-08,34.7065
2006-03-09,34.2819
2006-03-10,34.0499
2006-03-13,34.7478
2006-03-14,35.4811
2006-03-15,35.5745
2006-03-16,36.3569
2006-03-17,36.004
2006-03-20,35.7298
2006-03-21,35.6216
2006-03-22,35.5695
2006-03-23,35.657
2006-03-24,36.2507
2006-03-27,36.6527
2006-03-28,36.4326
2006-03-29,36.9152
2006-03-30,36.8385
2006-03-31,36.5033
2006-04-03,36.7362
2006-04-04,37.095
2006-04-05,37.4666
2006-04-06,37.4066
2006-04-07,36.9308
2006-04-10,37.6041
2006-04-11,37.438
2006-04-12,36.9426
2006-04-13,37.0134
2006-04-17,37.3515
2006-04-18,38.3295
2006-04-19,38.417
2006-04-20,37.7978
2006-04-21,38.7119
2006-04-24,38.4052
2006-04-25,38.0396
2006-04-26,37.9177
2006-04-27,37.7693
2006-04-28,38.4219
2006-05-01,38.5163
2006-05-02,39.5424
2006-05-03,38.9772
2006-05-04,39.0382
2006-05-05,39.2614
2006-05-08,39.0451
2006-05-09,39.5818
2006-05-10,39.5955
2006-05-11,39.4834
2006-05-12,38.649
2006-05-15,38.131
2006-05-16,38.4219
2006-05-17,37.1137
2006-05-18,36.9624
2006-05-19,36.8179
2006-05-22,36.6606
2006-05-23,36.5839
2006-05-24,36.2684
2006-05-25,37.4596
2006-05-26,37.674
2006-05-30,36.8031
2006-05-31,37.6464
2006-06-01,37.7693
2006-06-02,38.2519
2006-06-05,37.3712
2006-06-06,37.1078
2006-06-07,35.9991
2006-06-08,36.4326
2006-06-09,36.2281
2006-06-12,36.2625
2006-06-13,35.7523
2006-06-14,36.4138
2006-06-15,37.4194
2006-06-16,36.9682
2006-06-19,36.2124
2006-06-20,36.2124
2006-06-21,36.697
2006-06-22,36.9368
2006-06-23,36.9682
2006-06-26,37.5777
2006-06-27,37.843
2006-06-28,38.6353
2006-06-29,39.3223
2006-06-30,39.0785
2006-07-03,39.513
2006-07-05,40.2246
2006-07-06,40.2865
2006-07-07,40.0968
2006-07-10,40.4693
2006-07-11,41.1151
2006-07-12,40.8468
2006-07-13,40.8919
2006-07-14,41.7992
2006-07-17,40.8468
2006-07-18,41.2744
2006-07-19,41.5516
2006-07-20,41.1309
2006-07-21,40.5814
2006-07-24,41.7294
2006-07-25,42.1579
2006-07-26,42.501
2006-07-27,42.6504
2006-07-28,41.5898
2006-07-31,41.4189
2006-08-01,41.7147
2006-08-02,41.5408
2006-08-03,41.2429
2006-08-04,41.3422
2006-08-07,42.0813
2006-08-08,42.3142
2006-08-09,42.4922
2006-08-10,42.4077
2006-08-11,42.7251
2006-08-14,42.2179
2006-08-15,42.099
2006-08-16,41.1859
2006-08-17,41.6537
2006-08-18,42.3516
2006-08-21,42.1177
2006-08-22,41.9043
2006-08-23,41.3559
2006-08-24,42.0174
2006-08-25,42.043
2006-08-28,41.6607
2006-08-29,41.3963
2006-08-30,41.0482
2006-08-31,40.548
2006-09-01,40.8222
2006-09-05,41.7707
2006-09-06,41.0689
2006-09-07,41.1771
2006-09-08,40.4349
2006-09-11,39.0382
2006-09-12,38.6539
2006-09-13,39.2869
2006-09-14,39.0707
2006-09-15,38.9075
2006-09-18,39.5729
2006-09-19,38.9694
2006-09-20,38.3355
2006-09-21,39.0707
2006-09-22,39.0018
2006-09-25,39.1523
2006-09-26,40.0398
2006-09-27,40.4211
2006-09-28,40.6305
2006-09-29,40.8428
2006-10-02,40.6177
2006-10-03,39.6309
2006-10-04,40.1096
2006-10-05,40.2246
2006-10-06,40.085
2006-10-09,39.8196
2006-10-10,40.2364
2006-10-11,39.7292
2006-10-12,40.313
2006-10-13,40.4211
2006-10-16,40.9608
2006-10-17,40.8851
2006-10-18,40.6777
2006-10-19,41.3323
2006-10-20,41.1033
2006-10-23,41.3323
2006-10-24,42.1177
2006-10-25,42.5522
2006-10-26,42.501
2006-10-27,42.616
2006-10-30,41.8032
2006-10-31,42.3142
2006-11-01,42.1747
2006-11-02,42.6819
2006-11-03,43.3896
2006-11-06,43.9321
2006-11-07,43.3896
2006-11-08,43.768
2006-11-09,44.2025
2006-11-10,43.7876
2006-11-13,44.2978
2006-11-14,44.3164
2006-11-15,44.0471
2006-11-16,43.1645
2006-11-17,43.5105
2006-11-20,43.5989
2006-11-21,44.2143
2006-11-22,43.823
2006-11-24,43.3473
2006-11-27,43.2883
2006-11-28,43.9999
2006-11-29,44.7391
2006-11-30,45.5382
2006-12-01,46.0355
2006-12-04,46.2813
2006-12-05,46.5653
2006-12-06,46.3176
2006-12-07,46.1643
2006-12-08,45.8547
2006-12-11,46.4052
2006-12-12,46.4985
2006-12-13,46.8464
2006-12-14,47.8353
2006-12-15,47.4647
2006-12-18,46.1722
2006-12-19,46.9054
2006-12-20,46.3786
2006-12-21,46.1102
2006-12-22,45.7928
2006-12-26,46.0227
2006-12-27,46.6224
2006-12-28,46.7707
2006-12-29,46.2999
2007-01-03,44.687
2007-01-04,44.2525
2007-01-05,44.4216
2007-01-08,44.9897
2007-01-09,44.4737
2007-01-10,43.7041
2007-01-11,43.2539
2007-01-12,44.2978
2007-01-16,43.8712
2007-01-17,44.5936
2007-01-18,44.6565
2007-01-19,45.5382
2007-01-22,44.8442
2007-01-23,45.6905
2007-01-24,45.8626
2007-01-25,45.034
2007-01-26,45.0192
2007-01-29,45.0399
2007-01-30,46.0081
2007-01-31,45.892
2007-02-01,46.8916
2007-02-02,46.6224
2007-02-05,46.4592
2007-02-06,46.1997
2007-02-07,45.7397
2007-02-08,46.4385
2007-02-09,46.1643
2007-02-12,45.5382
2007-02-13,45.8547
2007-02-14,45.4557
2007-02-15,44.9327
2007-02-16,44.5868
2007-02-20,44.1493
2007-02-21,44.0412
2007-02-22,44.4983
2007-02-23,44.7529
2007-02-26,44.9632
2007-02-27,43.1851
2007-02-28,43.1438
2007-03-01,42.5668
2007-03-02,42.0538
2007-03-05,41.8306
2007-03-06,42.6082
2007-03-07,43.0268
2007-03-08,43.1094
2007-03-09,43.1144
2007-03-12,43.3414
2007-03-13,42.7183
2007-03-14,43.019
2007-03-15,43.366
2007-03-16,42.8696
2007-03-19,43.6864
2007-03-20,44.11
2007-03-21,44.9209
2007-03-22,45.9196
2007-03-23,46.4052
2007-03-26,46.8464
2007-03-27,46.702
2007-03-28,46.646
2007-03-29,47.1914
2007-03-30,46.5703
2007-04-02,47.1178
2007-04-03,47.4392
2007-04-04,47.5728
2007-04-05,47.6072
2007-04-09,47.5345
2007-04-10,48.5095
2007-04-11,48.2068
2007-04-12,48.5901
2007-04-13,48.4899
2007-04-16,49.0305
2007-04-17,49.0905
2007-04-18,48.9686
2007-04-19,48.3641
2007-04-20,49.399
2007-04-23,48.8369
2007-04-24,48.5469
2007-04-25,49.3155
2007-04-26,49.227
2007-04-27,49.1652
2007-04-30,48.9804
2007-05-01,49.1838
2007-05-02,49.516
2007-05-03,50.0969
2007-05-04,49.9338
2007-05-07,50.1087
2007-05-08,50.4036
2007-05-09,50.2168
2007-05-10,49.2359
2007-05-11,50.3967
2007-05-14,50.9196
2007-05-15,50.8321
2007-05-16,50.8321
2007-05-17,51.2921
2007-05-18,52.1669
2007-05-21,52.1522
2007-05-22,51.7452
2007-05-23,51.2568
2007-05-24,50.3564
2007-05-25,51.0867
2007-05-29,50.8203
2007-05-30,51.7905
2007-05-31,51.3099
2007-06-01,51.7767
2007-06-04,52.3439
2007-06-05,52.0903
2007-06-06,51.5006
2007-06-07,50.499
2007-06-08,50.8075
2007-06-11,51.2282
2007-06-12,50.727
2007-06-13,51.0985
2007-06-14,51.8387
2007-06-15,52.3685
2007-06-18,52.507
2007-06-19,52.4431
2007-06-20,50.9806
2007-06-21,52.1669
2007-06-22,51.3501
2007-06-25,52.2308
2007-06-26,52.0726
2007-06-27,52.8225
2007-06-28,53.0044
2007-06-29,53.0408
2007-07-02,53.6138
2007-07-03,54.3588
2007-07-05,54.5092
2007-07-06,55.2081
2007-07-09,56.3571
2007-07-10,56.0396
2007-07-11,57.1434
2007-07-12,58.7465
2007-07-13,58.7672
2007-07-16,58.0054
2007-07-17,57.3616
2007-07-18,58.6108
2007-07-19,58.5588
2007-07-20,58.0054
2007-07-23,58.2875
2007-07-24,56.5772
2007-07-25,57.3312
2007-07-26,55.0714
2007-07-27,53.6491
2007-07-30,54.4217
2007-07-31,53.6836
2007-08-01,53.6295
2007-08-02,52.8225
2007-08-03,51.0189
2007-08-06,51.646
2007-08-07,52.3773
2007-08-08,53.1007
2007-08-09,51.0729
2007-08-10,52.5257
2007-08-13,51.9114
2007-08-14,51.9576
2007-08-15,50.8509
2007-08-16,51.2489
2007-08-17,53.1184
2007-08-20,53.4536
2007-08-21,53.0811
2007-08-22,53.7662
2007-08-23,53.8212
2007-08-24,54.9181
2007-08-27,54.7786
2007-08-28,53.0811
2007-08-29,54.5937
2007-08-30,54.9005
2007-08-31,55.2592
2007-09-04,55.8705
2007-09-05,55.6347
2007-09-06,55.9973
2007-09-07,55.1884
2007-09-10,54.812
2007-09-11,55.783
2007-09-12,56.1595
2007-09-13,56.7277
2007-09-14,57.0814
2007-09-17,57.2555
2007-09-18,58.7731
2007-09-19,59.2567
2007-09-20,59.295
2007-09-21,59.7167
2007-09-24,59.41
2007-09-25,57.854
2007-09-26,58.2531
2007-09-27,58.8772
2007-09-28,58.9235
2007-10-01,59.4651
2007-10-02,58.2806
2007-10-03,57.6014
2007-10-04,57.8266
2007-10-05,58.1302
2007-10-08,57.6643
2007-10-09,58.434
2007-10-10,57.9799
2007-10-11,57.3016
2007-10-12,57.5572
2007-10-15,58.1352
2007-10-16,58.8428
2007-10-17,58.7229
2007-10-18,58.1922
2007-10-19,56.2116
2007-10-22,55.6877
2007-10-23,55.9905
2007-10-24,56.6048
2007-10-25,57.4451
2007-10-26,57.7085
2007-10-29,58.4821
2007-10-30,56.7207
2007-10-31,57.6221
2007-11-01,56.0652
2007-11-02,55.7113
2007-11-05,55.7113
2007-11-06,57.0736
2007-11-07,55.1216
2007-11-08,56.1536
2007-11-09,54.9427
2007-11-12,53.6905
2007-11-13,54.6743
2007-11-14,54.2428
2007-11-15,52.9926
2007-11-16,54.1416
2007-11-19,53.543
2007-11-20,55.3476
2007-11-21,53.9912
2007-11-23,54.5731
2007-11-26,52.7576
2007-11-27,53.0859
2007-11-28,54.1888
2007-11-29,54.5053
2007-11-30,55.2641
2007-12-03,55.3084
2007-12-04,54.8837
2007-12-05,56.2293
2007-12-06,57.5356
2007-12-07,57.2722
2007-12-10,57.7528
2007-12-11,56.5979
2007-12-12,57.7912
2007-12-13,58.6108
2007-12-14,57.9425
2007-12-17,56.6579
2007-12-18,57.4196
2007-12-19,57.2368
2007-12-20,57.9621
2007-12-21,59.2134
2007-12-24,59.4906
2007-12-26,59.7167
2007-12-27,59.0325
2007-12-28,59.7305
2007-12-31,58.7672
2008-01-02,58.8498
2008-01-03,59.5732
2008-01-04,58.7799
2008-01-07,58.0123
2008-01-08,57.2663
2008-01-09,58.2875
2008-01-10,57.8668
2008-01-11,57.0923
2008-01-14,57.2427
2008-01-15,55.5806
2008-01-16,54.3087
2008-01-17,52.1031
2008-01-18,52.5532
2008-01-22,51.1604
2008-01-23,51.2853
2008-01-24,52.683
2008-01-25,51.5222
2008-01-28,52.1728
2008-01-29,52.0096
2008-01-30,52.4077
2008-01-31,52.4186
2008-02-01,51.9418
2008-02-04,51.646
2008-02-05,50.209
2008-02-06,48.8073
2008-02-07,49.5779
2008-02-08,49.9062
2008-02-11,50.6434
2008-02-12,51.0799
2008-02-13,51.7089
2008-02-14,52.1591
2008-02-15,52.6397
2008-02-19,53.4143
2008-02-20,54.3657
2008-02-21,53.3819
2008-02-22,53.7878
2008-02-25,54.8935
2008-02-26,55.4843
2008-02-27,55.5492
2008-02-28,56.0554
2008-02-29,54.5662
2008-03-03,54.9063
2008-03-04,54.6105
2008-03-05,55.9089
2008-03-06,55.2858
2008-03-07,53.6836
2008-03-10,53.3533
2008-03-11,55.5118
2008-03-12,54.6105
2008-03-13,54.808
2008-03-14,53.7366
2008-03-17,53.0112
2008-03-18,54.2271
2008-03-19,51.5625
2008-03-20,52.394
2008-03-24,52.8992
2008-03-25,53.2304
2008-03-26,53.4929
2008-03-27,53.1439
2008-03-28,53.2088
2008-03-31,53.7455
2008-04-01,54.6163
2008-04-02,55.1009
2008-04-03,55.2346
2008-04-04,55.4429
2008-04-07,55.5806
2008-04-08,56.2185
2008-04-09,56.6392
2008-04-10,56.4161
2008-04-11,55.9157
2008-04-14,56.2293
2008-04-15,56.7768
2008-04-16,57.8855
2008-04-17,57.9229
2008-04-18,58.6699
2008-04-21,58.371
2008-04-22,59.2085
2008-04-23,59.4906
2008-04-24,58.1823
2008-04-25,58.3642
2008-04-28,58.2463
2008-04-29,59.6518
2008-04-30,59.6518
2008-05-01,59.7805
2008-05-02,60.0185
2008-05-05,60.2101
2008-05-06,60.9964
2008-05-07,60.6111
2008-05-08,61.3572
2008-05-09,61.2667
2008-05-12,61.3031
2008-05-13,61.5371
2008-05-14,61.5331
2008-05-15,62.0167
2008-05-16,63.209
2008-05-19,64.3531
2008-05-20,64.9133
2008-05-21,64.8671
2008-05-22,64.1683
2008-05-23,63.4262
2008-05-27,62.7028
2008-05-28,63.2316
2008-05-29,62.2477
2008-05-30,62.4334
2008-06-02,62.5701
2008-06-03,61.6196
2008-06-04,60.4715
2008-06-05,62.9602
2008-06-06,62.6516
2008-06-09,63.722
2008-06-10,62.2014
2008-06-11,62.6015
2008-06-12,61.7415
2008-06-13,62.5877
2008-06-16,62.6448
2008-06-17,63.2001
2008-06-18,62.4993
2008-06-19,60.9905
2008-06-20,60.8392
2008-06-23,62.3735
2008-06-24,62.111
2008-06-25,62.5631
2008-06-26,61.3355
2008-06-27,61.5813
2008-06-30,62.4196
2008-07-01,62.3872
2008-07-02,61.3414
2008-07-03,62.1041
2008-07-07,60.963
2008-07-08,60.3123
2008-07-09,59.1298
2008-07-10,60.6062
2008-07-11,58.089
2008-07-14,58.434
2008-07-15,56.306
2008-07-16,54.3971
2008-07-17,53.9431
2008-07-18,54.1809
2008-07-21,54.7235
2008-07-22,53.9185
2008-07-23,52.0431
2008-07-24,51.6303
2008-07-25,51.9822
2008-07-28,51.9418
2008-07-29,52.1591
2008-07-30,54.9427
2008-07-31,53.2422
2008-08-01,53.0859
2008-08-04,52.1375
2008-08-05,51.9418
2008-08-06,53.2422
2008-08-07,52.5336
2008-08-08,53.1439
2008-08-11,52.9415
2008-08-12,52.6171
2008-08-13,54.3048
2008-08-14,54.518
2008-08-15,53.0476
2008-08-18,52.3851
2008-08-19,53.3395
2008-08-20,54.4394
2008-08-21,55.7388
2008-08-22,55.4715
2008-08-25,53.8428
2008-08-26,54.0188
2008-08-27,54.5416
2008-08-28,54.8935
2008-08-29,54.3519
2008-09-02,52.4431
2008-09-03,53.0044
2008-09-04,51.1418
2008-09-05,50.5127
2008-09-08,51.0356
2008-09-09,49.6123
2008-09-10,51.1035
2008-09-11,52.1375
2008-09-12,53.0408
2008-09-15,50.4302
2008-09-16,51.5428
2008-09-17,50.4036
2008-09-18,52.1866
2008-09-19,55.2858
2008-09-22,54.9918
2008-09-23,53.8114
2008-09-24,53.6669
2008-09-25,55.0774
2008-09-26,54.7471
2008-09-29,48.7995
2008-09-30,51.934
2008-10-01,51.759
2008-10-02,50.0969
2008-10-03,49.9829
2008-10-06,48.3847
2008-10-07,46.1869
2008-10-08,46.0267
2008-10-09,40.2993
2008-10-10,36.4138
2008-10-13,44.0059
2008-10-14,43.1586
2008-10-15,37.7693
2008-10-16,39.7292
2008-10-17,39.2614
2008-10-20,43.829
2008-10-21,42.0606
2008-10-22,38.8761
2008-10-23,42.043
2008-10-24,40.2413
2008-10-27,38.8554
2008-10-28,44.0874
2008-10-29,44.7037
2008-10-30,46.7089
2008-10-31,46.9742
2008-11-03,46.3992
2008-11-04,49.2359
2008-11-05,47.1512
2008-11-06,44.1415
2008-11-07,46.2537
2008-11-10,46.8101
2008-11-11,46.3068
2008-11-12,42.3624
2008-11-13,47.673
2008-11-14,45.7663
2008-11-17,44.568
2008-11-18,46.2183
2008-11-19,44.4609
2008-11-20,40.548
2008-11-21,44.3852
2008-11-24,46.7825
2008-11-25,48.1862
2008-11-26,50.3269
2008-11-28,49.7529
2008-12-01,45.3485
2008-12-02,47.5649
2008-12-03,47.0637
2008-12-04,45.1853
2008-12-05,46.8553
2008-12-08,49.171
2008-12-09,47.5787
2008-12-10,49.3902
2008-12-11,50.0331
2008-12-12,49.746
2008-12-15,49.2467
2008-12-16,49.7529
2008-12-17,48.371
2008-12-18,45.9864
2008-12-19,44.6113
2008-12-22,43.6923
