Date,WMT.US
2004-04-22,45.3923
2004-04-23,45.6781
2004-04-26,45.0388
2004-04-27,45.3923
2004-04-28,44.9104
2004-04-29,44.5918
2004-04-30,44.1527
2004-05-03,43.7943
2004-05-04,43.3761
2004-05-05,43.2676
2004-05-06,42.2779
2004-05-07,41.7522
2004-05-10,42.7727
2004-05-11,42.239
2004-05-12,42.6502
2004-05-13,42.7966
2004-05-14,42.6502
2004-05-17,42.3715
2004-05-18,42.7647
2004-05-19,42.4322
2004-05-20,42.478
2004-05-21,42.6722
2004-05-24,42.5945
2004-05-25,42.9818
2004-05-26,42.8215
2004-05-27,43.3552
2004-05-28,43.168
2004-06-01,42.942
2004-06-02,43.6469
2004-06-03,43.8401
2004-06-04,43.8341
2004-06-07,44.541
2004-06-08,44.6784
2004-06-09,44.1786
2004-06-10,44.306
2004-06-14,43.6708
2004-06-15,43.9277
2004-06-16,43.4707
2004-06-17,43.2606
2004-06-18,43.0824
2004-06-21,42.5477
2004-06-22,41.8736
2004-06-23,41.4843
2004-06-24,41.1677
2004-06-25,40.6739
2004-06-28,40.636
2004-06-29,40.2626
2004-06-30,40.868
2004-07-01,40.0914
2004-07-02,40.2258
2004-07-06,40.3433
2004-07-07,40.5285
2004-07-08,40.418
2004-07-09,40.0914
2004-07-12,40.4399
2004-07-13,41.0632
2004-07-14,40.7276
2004-07-15,40.5365
2004-07-16,40.7824
2004-07-19,40.9427
2004-07-20,41.2484
2004-07-21,41.1458
2004-07-22,40.9835
2004-07-23,41.1767
2004-07-26,40.7824
2004-07-27,41.7522
2004-07-28,41.7611
2004-07-29,41.4246
2004-07-30,41.0632
2004-08-02,41.1906
2004-08-03,40.9506
2004-08-04,41.2075
2004-08-05,40.3184
2004-08-06,39.7608
2004-08-09,39.7917
2004-08-10,40.3632
2004-08-11,39.9898
2004-08-12,40.7824
2004-08-13,41.3619
2004-08-16,42.0608
2004-08-17,42.5796
2004-08-18,42.1843
2004-08-19,42.4939
2004-08-20,42.3306
2004-08-23,41.6725
2004-08-24,41.7203
2004-08-25,41.9055
2004-08-26,41.7362
2004-08-27,41.4893
2004-08-30,41.2075
2004-08-31,40.7993
2004-09-01,40.7674
2004-09-02,41.0711
2004-09-03,41.2484
2004-09-07,41.2802
2004-09-08,41.1149
2004-09-09,40.7207
2004-09-10,41.3997
2004-09-13,41.326
2004-09-14,41.2245
2004-09-15,40.9835
2004-09-16,40.875
2004-09-17,40.651
2004-09-20,40.4309
2004-09-21,40.4807
2004-09-22,40.0237
2004-09-23,40.6978
2004-09-24,40.9078
2004-09-27,40.6808
2004-09-28,40.8829
2004-09-29,41.0562
2004-09-30,41.2075
2004-10-01,41.1538
2004-10-04,41.2942
2004-10-05,41.3698
2004-10-06,41.8109
2004-10-07,41.4843
2004-10-08,40.9357
2004-10-11,40.9745
2004-10-12,40.9905
2004-10-13,40.7047
2004-10-14,40.3562
2004-10-15,40.6898
2004-10-18,40.9905
2004-10-19,40.8053
2004-10-20,40.651
2004-10-21,40.3632
2004-10-22,40.2686
2004-10-25,40.5126
2004-10-26,40.9158
2004-10-27,41.6108
2004-10-28,41.8199
2004-10-29,41.7701
2004-11-01,41.7103
2004-11-02,41.9423
2004-11-03,42.1992
2004-11-04,43.5782
2004-11-05,43.7405
2004-11-08,43.7863
2004-11-09,43.626
2004-11-10,43.4149
2004-11-11,43.856
2004-11-12,44.0372
2004-11-15,44.6943
2004-11-16,44.0671
2004-11-17,43.5633
2004-11-18,43.2218
2004-11-19,42.7966
2004-11-22,43.1292
2004-11-23,43.1063
2004-11-24,42.9908
2004-11-26,42.8514
2004-11-29,41.1677
2004-11-30,40.3284
2004-12-01,40.9158
2004-12-02,41.0562
2004-12-03,40.9984
2004-12-06,40.6808
2004-12-07,40.6659
2004-12-08,40.6739
2004-12-09,40.875
2004-12-10,40.8302
2004-12-13,41.0164
2004-12-14,41.4495
2004-12-15,41.0781
2004-12-16,40.861
2004-12-17,40.2935
2004-12-20,40.4309
2004-12-21,40.7416
2004-12-22,41.0323
2004-12-23,40.7047
2004-12-27,40.8909
2004-12-28,41.2314
2004-12-29,41.3907
2004-12-30,41.102
2004-12-31,40.9158
2005-01-03,41.326
2005-01-04,41.2245
2005-01-05,41.2802
2005-01-06,41.8647
2005-01-07,41.8199
2005-01-10,41.6108
2005-01-11,41.5082
2005-01-12,41.8906
2005-01-13,41.549
2005-01-14,41.8199
2005-01-18,42.2082
2005-01-19,41.6556
2005-01-20,41.3409
2005-01-21,41.0632
2005-01-24,41.109
2005-01-25,41.2732
2005-01-26,41.2732
2005-01-27,41.1149
2005-01-28,40.6111
2005-01-31,40.5892
2005-02-01,40.7515
2005-02-02,41.102
2005-02-03,41.3758
2005-02-04,41.4087
2005-02-07,41.4495
2005-02-08,41.2075
2005-02-09,40.6808
2005-02-10,40.4807
2005-02-11,40.3562
2005-02-14,40.3951
2005-02-15,40.8232
2005-02-16,40.7416
2005-02-17,40.875
2005-02-18,40.8381
2005-02-22,40.2776
2005-02-23,39.9679
2005-02-24,39.8604
2005-02-25,39.8843
2005-02-28,39.9749
2005-03-01,40.3104
2005-03-02,40.2387
2005-03-03,40.9427
2005-03-04,41.1299
2005-03-07,40.8829
2005-03-08,40.6032
2005-03-09,40.6271
2005-03-10,40.3951
2005-03-11,39.9679
2005-03-14,39.7359
2005-03-15,39.5249
2005-03-16,39.7608
2005-03-17,40.5365
2005-03-18,39.8544
2005-03-21,39.6344
2005-03-22,39.4253
2005-03-23,39.2321
2005-03-24,39.2411
2005-03-28,39.498
2005-03-29,39.3287
2005-03-30,39.3805
2005-03-31,38.812
2005-04-01,37.9457
2005-04-04,38.2743
2005-04-05,38.4754
2005-04-06,38.342
2005-04-07,37.876
2005-04-08,37.6221
2005-04-11,37.5783
2005-04-12,37.666
2005-04-13,37.6221
2005-04-14,37.1482
2005-04-15,36.9491
2005-04-18,37.0885
2005-04-19,36.8674
2005-04-20,36.6773
2005-04-21,37.0128
2005-04-22,36.2591
2005-04-25,36.4204
2005-04-26,36.4054
2005-04-27,36.6295
2005-04-28,36.4433
2005-04-29,36.515
2005-05-02,37.0247
2005-05-03,37.4917
2005-05-04,37.5315
2005-05-05,37.6221
2005-05-06,37.9228
2005-05-09,38.1479
2005-05-10,37.7386
2005-05-11,37.645
2005-05-12,36.9053
2005-05-13,36.508
2005-05-16,36.5787
2005-05-17,36.4054
2005-05-18,36.8565
2005-05-19,36.8017
2005-05-20,36.5468
2005-05-23,37.0636
2005-05-24,36.9053
2005-05-25,36.6374
2005-05-26,36.6444
2005-05-27,36.6135
2005-05-31,36.5837
2005-06-01,37.1124
2005-06-02,37.3523
2005-06-03,36.6773
2005-06-06,36.975
2005-06-07,36.9969
2005-06-08,36.8356
2005-06-09,37.0387
2005-06-10,37.1641
2005-06-13,37.3971
2005-06-14,38.4834
2005-06-15,38.6138
2005-06-16,38.2275
2005-06-17,37.8999
2005-06-20,37.8472
2005-06-21,37.5913
2005-06-22,37.7924
2005-06-23,37.0885
2005-06-24,36.6932
2005-06-27,36.8107
2005-06-28,37.5136
2005-06-29,37.6002
2005-06-30,37.3364
2005-07-01,37.3971
2005-07-05,38.576
2005-07-06,38.2504
2005-07-07,38.349
2005-07-08,38.6517
2005-07-11,38.576
2005-07-12,38.797
2005-07-13,38.8379
2005-07-14,39.1256
2005-07-15,38.9235
2005-07-18,38.7224
2005-07-19,38.5451
2005-07-20,38.7303
2005-07-21,38.2574
2005-07-22,38.3739
2005-07-25,38.3042
2005-07-26,38.3649
2005-07-27,38.576
2005-07-28,38.5929
2005-07-29,38.2275
2005-08-01,38.3649
2005-08-02,38.576
2005-08-03,38.4834
2005-08-04,38.1797
2005-08-05,38.2016
2005-08-08,38.0742
2005-08-09,38.122
2005-08-10,37.8322
2005-08-11,37.9159
2005-08-12,37.7227
2005-08-15,38.0334
2005-08-16,36.8495
2005-08-17,36.4931
2005-08-18,36.5906
2005-08-19,36.0809
2005-08-22,36.1496
2005-08-23,35.8957
2005-08-24,35.2813
2005-08-25,35.0832
2005-08-26,35.4018
2005-08-29,35.362
2005-08-30,35.0016
2005-08-31,34.8273
2005-09-01,34.8562
2005-09-02,34.5087
2005-09-06,35.3929
2005-09-07,35.5213
2005-09-08,35.5213
2005-09-09,35.5442
2005-09-12,35.5442
2005-09-13,34.911
2005-09-14,34.6252
2005-09-15,34.3315
2005-09-16,33.982
2005-09-19,34.0905
2005-09-20,33.4712
2005-09-21,32.9107
2005-09-22,33.4583
2005-09-23,33.4643
2005-09-26,33.3906
2005-09-27,33.3816
2005-09-28,33.4065
2005-09-29,33.7291
2005-09-30,33.9432
2005-10-03,33.8974
2005-10-04,33.9651
2005-10-05,33.6962
2005-10-06,34.0278
2005-10-07,34.1045
2005-10-10,34.5007
2005-10-11,34.8721
2005-10-12,34.8104
2005-10-13,34.672
2005-10-14,34.8861
2005-10-17,35.0414
2005-10-18,34.9597
2005-10-19,35.6238
2005-10-20,35.3182
2005-10-21,35.4177
2005-10-24,35.7921
2005-10-25,35.1589
2005-10-26,35.3032
2005-10-27,34.6561
2005-10-28,35.2455
2005-10-31,36.6444
2005-11-01,36.3965
2005-11-02,36.8425
2005-11-03,36.7549
2005-11-04,36.9391
2005-11-07,37.2219
2005-11-08,36.8744
2005-11-09,37.3364
2005-11-10,37.9856
2005-11-11,37.9547
2005-11-14,38.1877
2005-11-15,37.7864
2005-11-16,37.8611
2005-11-17,38.1399
2005-11-18,38.342
2005-11-21,38.4366
2005-11-22,38.8866
2005-11-23,39.1734
2005-11-25,39.1107
2005-11-28,38.7303
2005-11-29,37.9637
2005-11-30,37.6152
2005-12-01,37.204
2005-12-02,37.1562
2005-12-05,36.515
2005-12-06,36.8824
2005-12-07,36.9889
2005-12-08,36.9491
2005-12-09,37.2438
2005-12-12,37.7058
2005-12-13,38.3181
2005-12-14,38.349
2005-12-15,38.1558
2005-12-16,38.1648
2005-12-19,37.9228
2005-12-20,37.645
2005-12-21,37.6819
2005-12-22,37.645
2005-12-23,37.4439
2005-12-27,36.975
2005-12-28,37.0556
2005-12-29,36.7778
2005-12-30,36.2511
2006-01-03,35.809
2006-01-04,35.8797
2006-01-05,35.3929
2006-01-06,35.5372
2006-01-09,35.4098
2006-01-10,35.5213
2006-01-11,36.0729
2006-01-12,35.4297
2006-01-13,35.1668
2006-01-17,34.7945
2006-01-18,34.9956
2006-01-19,35.4785
2006-01-20,34.8562
2006-01-23,35.0494
2006-01-24,35.4177
2006-01-25,35.6069
2006-01-26,35.8797
2006-01-27,35.5074
2006-01-30,35.9494
2006-01-31,35.7164
2006-02-01,35.7384
2006-02-02,35.8479
2006-02-03,35.2395
2006-02-06,34.9209
2006-02-07,34.6561
2006-02-08,35.1668
2006-02-09,35.4018
2006-02-10,35.4397
2006-02-13,35.2505
2006-02-14,35.9813
2006-02-15,36.3208
2006-02-16,36.1207
2006-02-17,35.826
2006-02-21,35.4297
2006-02-22,35.2306
2006-02-23,35.4018
2006-02-24,35.2067
2006-02-27,35.4456
2006-02-28,35.135
2006-03-01,34.9747
2006-03-02,34.904
2006-03-03,35.1131
2006-03-06,34.9528
2006-03-07,35.0663
2006-03-08,35.0663
2006-03-09,35.0414
2006-03-10,35.1131
2006-03-13,35.0663
2006-03-14,35.2754
2006-03-15,35.1051
2006-03-16,35.9096
2006-03-17,36.1655
2006-03-20,36.9969
2006-03-21,37.2637
2006-03-22,37.2547
2006-03-23,37.6002
2006-03-24,37.3284
2006-03-27,37.1402
2006-03-28,36.9889
2006-03-29,37.2219
2006-03-30,36.9142
2006-03-31,36.5906
2006-04-03,36.2282
2006-04-04,36.0191
2006-04-05,36.3069
2006-04-06,36.0659
2006-04-07,35.6497
2006-04-10,35.4018
2006-04-11,35.2455
2006-04-12,35.5512
2006-04-13,35.4536
2006-04-17,35.4914
2006-04-18,35.9425
2006-04-19,35.9952
2006-04-20,35.9425
2006-04-21,35.4914
2006-04-24,35.2754
2006-04-25,35.3451
2006-04-26,35.6169
2006-04-27,35.353
2006-04-28,34.8781
2006-05-01,35.5761
2006-05-02,35.7533
2006-05-03,36.1655
2006-05-04,35.9425
2006-05-05,36.5976
2006-05-08,36.8495
2006-05-09,37.0815
2006-05-10,37.0128
2006-05-11,36.5976
2006-05-12,36.05
2006-05-15,36.739
2006-05-16,37.2368
2006-05-17,36.284
2006-05-18,36.5787
2006-05-19,36.6534
2006-05-22,36.6773
2006-05-23,36.8107
2006-05-24,37.204
2006-05-25,38.3042
2006-05-26,38.4605
2006-05-30,37.4111
2006-05-31,37.5315
2006-06-01,37.4818
2006-06-02,37.0467
2006-06-05,36.5538
2006-06-06,36.4293
2006-06-07,36.4353
2006-06-08,36.6374
2006-06-09,36.508
2006-06-12,36.3965
2006-06-13,36.8186
2006-06-14,36.957
2006-06-15,37.6899
2006-06-16,37.419
2006-06-19,37.3892
2006-06-20,37.5136
2006-06-21,37.876
2006-06-22,37.5544
2006-06-23,37.1323
2006-06-26,37.2368
2006-06-27,36.8903
2006-06-28,37.1183
2006-06-29,37.7307
2006-06-30,37.3135
2006-07-03,36.8495
2006-07-05,36.4204
2006-07-06,36.1894
2006-07-07,35.6318
2006-07-10,35.7702
2006-07-11,35.7294
2006-07-12,34.9747
2006-07-13,34.208
2006-07-14,33.3448
2006-07-17,33.3249
2006-07-18,33.4423
2006-07-19,34.2369
2006-07-20,34.3056
2006-07-21,33.8645
2006-07-24,34.4171
2006-07-25,34.6013
2006-07-26,33.8267
2006-07-27,33.7201
2006-07-28,34.439
2006-07-31,34.4679
2006-08-01,34.1523
2006-08-02,34.3693
2006-08-03,34.6491
2006-08-04,34.7556
2006-08-07,34.7178
2006-08-08,34.439
2006-08-09,34.0029
2006-08-10,34.7716
2006-08-11,34.6162
2006-08-14,34.8562
2006-08-15,34.5087
2006-08-16,34.4171
2006-08-17,34.5694
2006-08-18,34.4938
2006-08-21,34.1523
2006-08-22,34.1343
2006-08-23,33.8974
2006-08-24,33.8466
2006-08-25,33.989
2006-08-28,34.4171
2006-08-29,34.4609
2006-08-30,34.5605
2006-08-31,34.6411
2006-09-01,35.2067
2006-09-05,35.2953
2006-09-06,35.1668
2006-09-07,35.2754
2006-09-08,36.1894
2006-09-11,36.7848
2006-09-12,37.2368
2006-09-13,37.2438
2006-09-14,37.4648
2006-09-15,37.3523
2006-09-18,37.2547
2006-09-19,37.5544
2006-09-20,37.8541
2006-09-21,37.5395
2006-09-22,37.4041
2006-09-25,37.8193
2006-09-26,38.1479
2006-09-27,38.342
2006-09-28,38.583
2006-09-29,38.2016
2006-10-02,37.5226
2006-10-03,38.3111
2006-10-04,38.3818
2006-10-05,37.4957
2006-10-06,37.428
2006-10-09,37.3523
2006-10-10,37.2727
2006-10-11,37.419
2006-10-12,37.428
2006-10-13,37.5395
2006-10-16,37.428
2006-10-17,37.3971
2006-10-18,37.4509
2006-10-19,37.5614
2006-10-20,38.2424
2006-10-23,39.721
2006-10-24,39.7359
2006-10-25,39.3865
2006-10-26,40.0854
2006-10-27,39.2969
2006-10-30,38.3649
2006-10-31,38.1718
2006-11-01,37.8392
2006-11-02,37.4041
2006-11-03,36.8186
2006-11-06,36.7848
2006-11-07,36.9053
2006-11-08,36.4293
2006-11-09,35.9355
2006-11-10,35.9952
2006-11-13,35.8797
2006-11-14,36.9142
2006-11-15,36.9331
2006-11-16,37.1124
2006-11-17,36.7947
2006-11-20,36.966
2006-11-21,37.0327
2006-11-22,37.204
2006-11-24,37.1054
2006-11-27,36.1038
2006-11-28,36.1824
2006-11-29,36.3208
2006-11-30,35.7105
2006-12-01,35.5293
2006-12-04,35.8558
2006-12-05,36.0022
2006-12-06,36.05
2006-12-07,35.9176
2006-12-08,35.9016
2006-12-11,35.6318
2006-12-12,35.362
2006-12-13,35.5512
2006-12-14,36.0341
2006-12-15,35.9813
2006-12-18,35.9176
2006-12-19,35.7035
2006-12-20,35.5293
2006-12-21,35.4098
2006-12-22,35.2754
2006-12-26,35.7164
2006-12-27,35.7533
2006-12-28,35.6408
2006-12-29,35.7702
2007-01-03,36.8356
2007-01-04,37.0128
2007-01-05,36.7091
2007-01-08,36.4054
2007-01-09,36.7091
2007-01-10,36.6205
2007-01-11,36.8674
2007-01-12,37.1641
2007-01-16,37.419
2007-01-17,37.3364
2007-01-18,37.4818
2007-01-19,37.419
2007-01-22,37.1482
2007-01-23,37.0327
2007-01-24,37.653
2007-01-25,37.2976
2007-01-26,36.9242
2007-01-29,36.8903
2007-01-30,36.6205
2007-01-31,36.9391
2007-02-01,37.0128
2007-02-02,37.2438
2007-02-05,37.5843
2007-02-06,37.6301
2007-02-07,37.6301
2007-02-08,37.419
2007-02-09,37.1562
2007-02-12,36.9819
2007-02-13,37.1641
2007-02-14,37.0815
2007-02-15,37.4579
2007-02-16,37.5544
2007-02-20,38.9314
2007-02-21,38.7084
2007-02-22,38.4894
2007-02-23,38.3968
2007-02-26,38.7174
2007-02-27,37.3364
2007-02-28,37.419
2007-03-01,37.0974
2007-03-02,37.0327
2007-03-05,36.7689
2007-03-06,37.2129
2007-03-07,37.1253
2007-03-08,37.0885
2007-03-09,36.731
2007-03-12,36.6066
2007-03-13,35.7702
2007-03-14,35.4227
2007-03-15,35.6318
2007-03-16,35.7921
2007-03-19,36.0888
2007-03-20,36.6374
2007-03-21,37.0058
2007-03-22,37.188
2007-03-23,37.1124
2007-03-26,37.0556
2007-03-27,36.7848
2007-03-28,36.1287
2007-03-29,36.1894
2007-03-30,36.3676
2007-04-02,36.7161
2007-04-03,37.2547
2007-04-04,37.2219
2007-04-05,37.3892
2007-04-09,37.5485
2007-04-10,37.1323
2007-04-11,36.6135
2007-04-12,36.6066
2007-04-13,36.7241
2007-04-16,37.2368
2007-04-17,37.3135
2007-04-18,37.1562
2007-04-19,37.4439
2007-04-20,38.5451
2007-04-23,37.8999
2007-04-24,37.7157
2007-04-25,37.8103
2007-04-26,37.7227
2007-04-27,37.4439
2007-04-30,37.1183
2007-05-01,37.435
2007-05-02,37.3971
2007-05-03,37.4579
2007-05-04,37.3892
2007-05-07,37.653
2007-05-08,37.2547
2007-05-09,37.1253
2007-05-10,36.9889
2007-05-11,37.0128
2007-05-14,37.0556
2007-05-15,36.8824
2007-05-16,36.5468
2007-05-17,36.4931
2007-05-18,36.6135
2007-05-21,36.1117
2007-05-22,36.05
2007-05-23,35.8897
2007-05-24,36.1356
2007-05-25,36.3357
2007-05-29,36.3596
2007-05-30,36.5
2007-05-31,36.8674
2007-06-01,38.3181
2007-06-04,39.6662
2007-06-05,39.1346
2007-06-06,39.3128
2007-06-07,38.5451
2007-06-08,38.7901
2007-06-11,38.583
2007-06-12,37.884
2007-06-13,38.342
2007-06-14,38.1718
2007-06-15,38.2185
2007-06-18,38.0423
2007-06-19,37.8103
2007-06-20,37.6371
2007-06-21,37.4818
2007-06-22,37.0467
2007-06-25,37.0387
2007-06-26,37.1562
2007-06-27,37.5395
2007-06-28,37.3444
2007-06-29,37.2637
2007-07-02,37.435
2007-07-03,37.5485
2007-07-05,37.2498
2007-07-06,37.4818
2007-07-09,37.5694
2007-07-10,36.8565
2007-07-11,36.9331
2007-07-12,37.8273
2007-07-13,38.0742
2007-07-16,37.9079
2007-07-17,37.4509
2007-07-18,37.2129
2007-07-19,37.7924
2007-07-20,37.2289
2007-07-23,37.2637
2007-07-24,37.196
2007-07-25,37.0815
2007-07-26,36.268
2007-07-27,35.584
2007-07-30,35.7921
2007-07-31,35.592
2007-08-01,35.8001
2007-08-02,36.1964
2007-08-03,35.2594
2007-08-06,36.4204
2007-08-07,36.4522
2007-08-08,37.5037
2007-08-09,35.9813
2007-08-10,35.6876
2007-08-13,35.7622
2007-08-14,33.9432
2007-08-15,33.524
2007-08-16,33.6962
2007-08-17,33.6873
2007-08-20,33.7659
2007-08-21,33.8466
2007-08-22,33.8884
2007-08-23,33.4423
2007-08-24,33.8794
2007-08-27,33.9432
2007-08-28,33.6166
2007-08-29,34.2309
2007-08-30,33.5569
2007-08-31,33.7968
2007-09-04,33.5409
2007-09-05,32.8808
2007-09-06,33.1217
2007-09-07,32.836
2007-09-10,32.7424
2007-09-11,33.2591
2007-09-12,33.0859
2007-09-13,33.3527
2007-09-14,33.5569
2007-09-17,33.5569
2007-09-18,34.4251
2007-09-19,34.663
2007-09-20,34.3315
2007-09-21,34.2588
2007-09-24,34.0617
2007-09-25,33.4324
2007-09-26,33.5409
2007-09-27,33.7799
2007-09-28,33.8107
2007-10-01,34.447
2007-10-02,34.7556
2007-10-03,34.9597
2007-10-04,34.8562
2007-10-05,35.1429
2007-10-08,35.0663
2007-10-09,35.0155
2007-10-10,35.3112
2007-10-11,36.3288
2007-10-12,36.4522
2007-10-15,35.9813
2007-10-16,35.5213
2007-10-17,35.6238
2007-10-18,35.5442
2007-10-19,34.8423
2007-10-22,35.0494
2007-10-23,34.0278
2007-10-24,33.982
2007-10-25,33.989
2007-10-26,34.5764
2007-10-29,34.8622
2007-10-30,35.1429
2007-10-31,35.0155
2007-11-01,34.1045
2007-11-02,34.2309
2007-11-05,34.1045
2007-11-06,34.3056
2007-11-07,34.0278
2007-11-08,33.7878
2007-11-09,33.2303
2007-11-12,33.5569
2007-11-13,35.6069
2007-11-14,36.0261
2007-11-15,35.7842
2007-11-16,35.8957
2007-11-19,35.2226
2007-11-20,35.2455
2007-11-21,34.7467
2007-11-23,35.4227
2007-11-26,34.8781
2007-11-27,35.4984
2007-11-28,36.5837
2007-11-29,36.8276
2007-11-30,37.1054
2007-12-03,37.0815
2007-12-04,37.3284
2007-12-05,37.876
2007-12-06,38.1648
2007-12-07,37.9696
2007-12-10,38.2892
2007-12-11,37.9786
2007-12-12,37.3613
2007-12-13,37.435
2007-12-14,36.8903
2007-12-17,37.0467
2007-12-18,37.3683
2007-12-19,37.2438
2007-12-20,37.0636
2007-12-21,37.3444
2007-12-24,37.7536
2007-12-26,37.4738
2007-12-27,37.0058
2007-12-28,37.2438
2007-12-31,36.8186
2008-01-02,36.3288
2008-01-03,35.9265
2008-01-04,35.4177
2008-01-07,36.0659
2008-01-08,35.6069
2008-01-09,36.3288
2008-01-10,37.4917
2008-01-11,36.966
2008-01-14,36.9242
2008-01-15,36.3965
2008-01-16,36.7848
2008-01-17,36.7778
2008-01-18,36.8565
2008-01-22,38.11
2008-01-23,38.8538
2008-01-24,37.884
2008-01-25,37.2498
2008-01-28,37.7307
2008-01-29,37.9637
2008-01-30,38.0802
2008-01-31,39.3058
2008-02-01,39.6423
2008-02-04,38.7841
2008-02-05,38.3898
2008-02-06,37.8273
2008-02-07,38.6059
2008-02-08,37.7685
2008-02-11,38.4197
2008-02-12,38.9235
2008-02-13,39.2411
2008-02-14,38.7084
2008-02-15,38.2972
2008-02-19,38.4655
2008-02-20,38.4963
2008-02-21,38.567
2008-02-22,38.7084
2008-02-25,38.9872
2008-02-26,39.8166
2008-02-27,39.8365
2008-02-28,39.27
2008-02-29,38.4117
2008-03-03,38.6437
2008-03-04,38.6288
2008-03-05,38.3818
2008-03-06,38.7174
2008-03-07,38.6517
2008-03-10,37.8392
2008-03-11,38.9235
2008-03-12,38.9533
2008-03-13,39.1933
2008-03-14,38.5929
2008-03-17,38.6905
2008-03-18,39.489
2008-03-19,39.3357
2008-03-20,41.2314
2008-03-24,41.5401
2008-03-25,41.093
2008-03-26,40.9745
2008-03-27,40.5663
2008-03-28,40.3732
2008-03-31,40.8053
2008-04-01,41.8906
2008-04-02,42.1843
2008-04-03,42.5477
2008-04-04,42.1385
2008-04-07,42.008
2008-04-08,42.1763
2008-04-09,41.9364
2008-04-10,42.3386
2008-04-11,42.4501
2008-04-14,42.718
2008-04-15,43.5852
2008-04-16,44.2085
2008-04-17,43.8968
2008-04-18,43.618
2008-04-21,43.6708
2008-04-22,43.8032
2008-04-23,44.087
2008-04-24,44.5012
2008-04-25,44.6565
2008-04-28,44.4454
2008-04-29,45.3993
2008-04-30,45.3993
2008-05-01,44.9811
2008-05-02,44.541
2008-05-05,44.1268
2008-05-06,43.6469
2008-05-07,43.9108
2008-05-08,44.2742
2008-05-09,44.2901
2008-05-12,45.2708
2008-05-13,43.8799
2008-05-14,44.5012
2008-05-15,44.2443
2008-05-16,44.1866
2008-05-19,43.6877
2008-05-20,43.3392
2008-05-21,42.7807
2008-05-22,43.4149
2008-05-23,43.1859
2008-05-27,43.6877
2008-05-28,44.2244
2008-05-29,44.8795
2008-05-30,44.7252
2008-06-02,44.306
2008-06-03,44.7501
2008-06-04,44.6784
2008-06-05,46.3213
2008-06-06,45.2131
2008-06-09,46.145
2008-06-10,46.3063
2008-06-11,45.3276
2008-06-12,45.7856
2008-06-13,45.8423
2008-06-16,45.9429
2008-06-17,45.461
2008-06-18,44.6714
2008-06-19,44.6864
2008-06-20,43.5782
2008-06-23,43.8719
2008-06-24,44.4026
2008-06-25,45.0219
2008-06-26,44.0213
2008-06-27,43.6101
2008-06-30,43.5334
2008-07-01,44.1786
2008-07-02,43.7644
2008-07-03,43.8401
2008-07-07,44.08
2008-07-08,45.7856
2008-07-09,44.6714
2008-07-10,44.315
2008-07-11,43.6011
2008-07-14,43.618
2008-07-15,43.5633
2008-07-16,44.1179
2008-07-17,44.6784
2008-07-18,44.8636
2008-07-21,44.3946
2008-07-22,45.7478
2008-07-23,44.997
2008-07-24,44.1268
2008-07-25,44.0213
2008-07-28,43.394
2008-07-29,44.5012
2008-07-30,45.3594
2008-07-31,45.4062
2008-08-01,44.7342
2008-08-04,45.2659
2008-08-05,46.7374
2008-08-06,47.065
2008-08-07,44.1179
2008-08-08,44.8158
2008-08-11,45.3594
2008-08-12,45.8931
2008-08-13,44.8327
2008-08-14,45.006
2008-08-15,45.9867
2008-08-18,45.5685
2008-08-19,45.0807
2008-08-20,45.2051
2008-08-21,45.3136
2008-08-22,46.0415
2008-08-25,45.3515
2008-08-26,45.702
2008-08-27,45.928
2008-08-28,46.383
2008-08-29,45.7557
2008-09-02,46.2018
2008-09-03,46.3153
2008-09-04,46.3063
2008-09-05,47.0481
2008-09-08,48.0258
2008-09-09,47.3488
2008-09-10,48.0398
2008-09-11,48.9309
2008-09-12,48.3425
2008-09-15,47.7381
2008-09-16,48.1324
2008-09-17,46.1928
2008-09-18,47.6196
2008-09-19,46.2436
2008-09-22,45.6153
2008-09-23,45.238
2008-09-24,45.6392
2008-09-25,46.5702
2008-09-26,47.0252
2008-09-29,45.2768
2008-09-30,46.391
2008-10-01,46.2087
2008-10-02,45.5835
2008-10-03,46.2675
2008-10-06,44.8487
2008-10-07,42.478
2008-10-08,42.253
2008-10-09,39.8086
2008-10-10,39.4651
2008-10-13,42.2161
2008-10-14,42.1683
2008-10-15,38.7682
2008-10-16,42.3117
2008-10-17,41.6496
2008-10-20,42.1584
2008-10-21,41.5749
2008-10-22,40.4867
2008-10-23,40.3433
2008-10-24,39.8166
2008-10-27,38.4754
2008-10-28,42.7339
2008-10-29,42.6204
2008-10-30,42.4093
2008-10-31,43.2317
2008-11-03,43.3552
2008-11-04,43.4796
2008-11-05,41.9274
2008-11-06,41.4335
2008-11-07,42.1295
2008-11-10,42.7409
2008-11-11,42.4093
2008-11-12,40.7595
2008-11-13,42.5477
2008-11-14,40.8302
2008-11-17,40.1292
2008-11-18,40.8381
2008-11-19,39.5059
2008-11-20,39.2411
2008-11-21,40.9905
2008-11-24,40.875
2008-11-25,42.3545
2008-11-26,43.9108
2008-11-28,43.2825
2008-12-01,41.0632
2008-12-02,41.3997
2008-12-03,42.1215
2008-12-04,42.6871
2008-12-05,45.0886
2008-12-08,44.5858
2008-12-09,43.2317
2008-12-10,42.7966
2008-12-11,42.4422
2008-12-12,42.3197
2008-12-15,42.3764
2008-12-16,42.7886
2008-12-17,42.7498
2008-12-18,42.9191
2008-12-19,43.177
2008-12-22,43.3691
