Date,WBA.US
2004-04-13,24.5206
2004-04-14,24.2992
2004-04-15,24.2942
2004-04-16,24.2784
2004-04-19,24.1489
2004-04-20,24.056
2004-04-21,24.1489
2004-04-22,24.2784
2004-04-23,24.3585
2004-04-26,24.7054
2004-04-27,25.336
2004-04-28,25.1265
2004-04-29,25.168
2004-04-30,25.5031
2004-05-03,25.8984
2004-05-04,25.9044
2004-05-05,25.9419
2004-05-06,25.6829
2004-05-07,25.5594
2004-05-10,25.4625
2004-05-11,25.0602
2004-05-12,25.084
2004-05-13,24.9495
2004-05-14,24.8537
2004-05-17,24.8171
2004-05-18,25.1591
2004-05-19,24.912
2004-05-20,24.8981
2004-05-21,25.0227
2004-05-24,25.2905
2004-05-25,25.852
2004-05-26,25.5752
2004-05-27,26.0625
2004-05-28,25.8984
2004-06-01,26.0279
2004-06-02,25.7423
2004-06-03,25.5594
2004-06-04,25.4289
2004-06-07,25.7195
2004-06-08,25.8925
2004-06-09,25.6306
2004-06-10,25.6059
2004-06-14,25.6829
2004-06-15,25.766
2004-06-16,25.8362
2004-06-17,25.8006
2004-06-18,25.8134
2004-06-21,26.4628
2004-06-22,26.7633
2004-06-23,26.8147
2004-06-24,26.7396
2004-06-25,26.5547
2004-06-28,26.8305
2004-06-29,26.786
2004-06-30,26.786
2004-07-01,26.3679
2004-07-02,26.3847
2004-07-06,26.4005
2004-07-07,26.9185
2004-07-08,26.7781
2004-07-09,26.9185
2004-07-12,26.8651
2004-07-13,27.4394
2004-07-14,27.2585
2004-07-15,27.5105
2004-07-16,27.6746
2004-07-19,27.5194
2004-07-20,27.3198
2004-07-21,26.956
2004-07-22,27.0084
2004-07-23,26.873
2004-07-26,26.5844
2004-07-27,27.5501
2004-07-28,27.2802
2004-07-29,27.2802
2004-07-30,26.9264
2004-08-02,27.128
2004-08-03,26.9629
2004-08-04,27.1112
2004-08-05,26.4005
2004-08-06,25.8925
2004-08-09,26.0684
2004-08-10,26.4826
2004-08-11,26.8305
2004-08-12,26.6308
2004-08-13,26.6961
2004-08-16,27.2881
2004-08-17,27.4868
2004-08-18,27.9168
2004-08-19,27.4581
2004-08-20,27.3682
2004-08-23,27.043
2004-08-24,27.1755
2004-08-25,27.2199
2004-08-26,27.1903
2004-08-27,27.1033
2004-08-30,26.8522
2004-08-31,26.9629
2004-09-01,26.8443
2004-09-02,27.6272
2004-09-03,27.9316
2004-09-07,27.9108
2004-09-08,27.8515
2004-09-09,27.6904
2004-09-10,27.8802
2004-09-13,27.9998
2004-09-14,27.5194
2004-09-15,27.5263
2004-09-16,27.3741
2004-09-17,27.4226
2004-09-20,27.2802
2004-09-21,27.3544
2004-09-22,26.8522
2004-09-23,26.6733
2004-09-24,26.8216
2004-09-27,26.9837
2004-09-28,26.7396
2004-09-29,26.9926
2004-09-30,26.5014
2004-10-01,26.6803
2004-10-04,26.7633
2004-10-05,26.8888
2004-10-06,27.3267
2004-10-07,27.0875
2004-10-08,26.6022
2004-10-11,26.4826
2004-10-12,26.6091
2004-10-13,26.4005
2004-10-14,26.192
2004-10-15,26.4005
2004-10-18,26.9481
2004-10-19,26.7326
2004-10-20,26.7326
2004-10-21,26.704
2004-10-22,26.2602
2004-10-25,26.2216
2004-10-26,26.3916
2004-10-27,26.7544
2004-10-28,26.6654
2004-10-29,26.5478
2004-11-01,26.7633
2004-11-02,27.3198
2004-11-03,27.4581
2004-11-04,27.9523
2004-11-05,28.5365
2004-11-08,28.5464
2004-11-09,28.8558
2004-11-10,28.7381
2004-11-11,28.8735
2004-11-12,29.0268
2004-11-15,29.2037
2004-11-16,28.6185
2004-11-17,28.2716
2004-11-18,28.7085
2004-11-19,28.1846
2004-11-22,28.2933
2004-11-23,28.2647
2004-11-24,28.5098
2004-11-26,28.5681
2004-11-29,28.4485
2004-11-30,28.2429
2004-12-01,28.834
2004-12-02,28.7905
2004-12-03,28.834
2004-12-06,28.7974
2004-12-07,28.2854
2004-12-08,28.3388
2004-12-09,28.8034
2004-12-10,28.753
2004-12-13,28.9437
2004-12-14,28.9823
2004-12-15,28.8488
2004-12-16,28.7974
2004-12-17,28.3467
2004-12-20,28.5543
2004-12-21,28.6778
2004-12-22,28.8113
2004-12-23,28.6571
2004-12-27,28.5602
2004-12-28,28.6946
2004-12-29,28.6946
2004-12-30,28.6946
2004-12-31,28.3833
2005-01-03,29.8718
2005-01-04,29.6554
2005-01-05,30.4184
2005-01-06,30.4323
2005-01-07,30.7011
2005-01-10,30.801
2005-01-11,30.8227
2005-01-12,31.0075
2005-01-13,30.537
2005-01-14,30.795
2005-01-18,31.9248
2005-01-19,31.8299
2005-01-20,31.8586
2005-01-21,31.2299
2005-01-24,30.8454
2005-01-25,31.0421
2005-01-26,31.1143
2005-01-27,31.1726
2005-01-28,31.7113
2005-01-31,31.5185
2005-02-01,31.7716
2005-02-02,32.2905
2005-02-03,32.3854
2005-02-04,32.672
2005-02-07,32.2767
2005-02-08,32.2994
2005-02-09,32.0424
2005-02-10,32.1689
2005-02-11,31.6708
2005-02-14,31.2546
2005-02-15,31.3416
2005-02-16,32.2381
2005-02-17,31.7627
2005-02-18,31.7182
2005-02-22,31.0688
2005-02-23,31.1222
2005-02-24,31.3169
2005-02-25,31.5551
2005-02-28,31.6806
2005-03-01,32.2045
2005-03-02,32.3775
2005-03-03,33.0298
2005-03-04,33.3165
2005-03-07,33.014
2005-03-08,32.9152
2005-03-09,32.5139
2005-03-10,32.6799
2005-03-11,32.6295
2005-03-14,32.7985
2005-03-15,32.4872
2005-03-16,32.1333
2005-03-17,32.6799
2005-03-18,33.4361
2005-03-21,33.4865
2005-03-22,33.8413
2005-03-23,34.3751
2005-03-24,34.1971
2005-03-28,33.3689
2005-03-29,32.9923
2005-03-30,33.2878
2005-03-31,32.8588
2005-04-01,32.3281
2005-04-04,32.7768
2005-04-05,33.0071
2005-04-06,32.8519
2005-04-07,32.9547
2005-04-08,32.672
2005-04-11,32.6799
2005-04-12,32.3617
2005-04-13,32.4131
2005-04-14,32.1986
2005-04-15,31.8586
2005-04-18,31.7182
2005-04-19,31.821
2005-04-20,31.134
2005-04-21,31.4513
2005-04-22,30.9729
2005-04-25,31.5185
2005-04-26,31.5264
2005-04-27,32.0286
2005-04-28,31.6273
2005-04-29,31.8516
2005-05-02,32.336
2005-05-03,32.3775
2005-05-04,32.5841
2005-05-05,32.6799
2005-05-06,32.6157
2005-05-09,32.8667
2005-05-10,32.3854
2005-05-11,32.5396
2005-05-12,32.5841
2005-05-13,32.5841
2005-05-16,33.186
2005-05-17,33.6634
2005-05-18,33.952
2005-05-19,34.3484
2005-05-20,34.0054
2005-05-23,34.2564
2005-05-24,33.8038
2005-05-25,33.8482
2005-05-26,33.9975
2005-05-27,33.6713
2005-05-31,33.5398
2005-06-01,33.8769
2005-06-02,34.1764
2005-06-03,33.9313
2005-06-06,33.8838
2005-06-07,33.8571
2005-06-08,33.695
2005-06-09,34.0291
2005-06-10,34.0993
2005-06-13,34.0785
2005-06-14,34.2051
2005-06-15,34.1082
2005-06-16,34.0123
2005-06-17,33.9451
2005-06-20,33.7237
2005-06-21,33.4529
2005-06-22,33.5853
2005-06-23,33.1544
2005-06-24,32.8282
2005-06-27,33.9174
2005-06-28,34.98
2005-06-29,34.4867
2005-06-30,34.0222
2005-07-01,34.0855
2005-07-05,34.5451
2005-07-06,34.4255
2005-07-07,34.382
2005-07-08,34.6854
2005-07-11,34.9721
2005-07-12,35.1816
2005-07-13,34.7675
2005-07-14,34.6479
2005-07-15,34.8376
2005-07-18,34.6904
2005-07-19,34.6172
2005-07-20,34.9246
2005-07-21,34.4027
2005-07-22,34.5322
2005-07-25,34.2999
2005-07-26,34.4472
2005-07-27,34.6172
2005-07-28,35.5068
2005-07-29,35.404
2005-08-01,35.4692
2005-08-02,35.485
2005-08-03,35.6264
2005-08-04,35.3061
2005-08-05,34.98
2005-08-08,34.9721
2005-08-09,35.6719
2005-08-10,35.6551
2005-08-11,35.7578
2005-08-12,35.4633
2005-08-15,35.7292
2005-08-16,35.0571
2005-08-17,35.1945
2005-08-18,35.0571
2005-08-19,34.6993
2005-08-22,34.6113
2005-08-23,34.8268
2005-08-24,34.2406
2005-08-25,34.3948
2005-08-26,34.1309
2005-08-29,34.2772
2005-08-30,33.7692
2005-08-31,34.2703
2005-09-01,33.8413
2005-09-02,33.3817
2005-09-06,33.865
2005-09-07,34.0627
2005-09-08,33.2048
2005-09-09,33.2206
2005-09-12,33.4914
2005-09-13,33.2275
2005-09-14,33.0713
2005-09-15,32.8826
2005-09-16,33.4133
2005-09-19,32.9458
2005-09-20,32.0691
2005-09-21,31.6708
2005-09-22,31.6885
2005-09-23,31.4424
2005-09-26,30.7011
2005-09-27,31.9307
2005-09-28,31.5126
2005-09-29,31.993
2005-09-30,32.1422
2005-10-03,31.9465
2005-10-04,32.6513
2005-10-05,32.4546
2005-10-06,32.5307
2005-10-07,32.5465
2005-10-10,32.5771
2005-10-11,32.6384
2005-10-12,32.0839
2005-10-13,32.0978
2005-10-14,32.5465
2005-10-17,32.8519
2005-10-18,32.336
2005-10-19,33.7692
2005-10-20,33.3481
2005-10-21,33.3007
2005-10-24,33.612
2005-10-25,33.3876
2005-10-26,32.9774
2005-10-27,32.499
2005-10-28,33.0624
2005-10-31,33.6041
2005-11-01,33.4054
2005-11-02,33.014
2005-11-03,33.7949
2005-11-04,34.0924
2005-11-07,34.5391
2005-11-08,34.2624
2005-11-09,34.212
2005-11-10,34.9177
2005-11-11,34.8198
2005-11-14,34.6716
2005-11-15,33.9817
2005-11-16,34.2406
2005-11-17,34.7437
2005-11-18,34.9088
2005-11-21,34.9019
2005-11-22,35.3526
2005-11-23,35.3615
2005-11-25,35.4297
2005-11-28,35.236
2005-11-29,34.7368
2005-11-30,33.7889
2005-12-01,34.1082
2005-12-02,34.1537
2005-12-05,33.9896
2005-12-06,34.2317
2005-12-07,34.5095
2005-12-08,34.212
2005-12-09,34.291
2005-12-12,34.5016
2005-12-13,34.1971
2005-12-14,34.6637
2005-12-15,34.2169
2005-12-16,34.2406
2005-12-19,33.7089
2005-12-20,33.5398
2005-12-21,33.5072
2005-12-22,33.356
2005-12-23,33.3007
2005-12-27,32.7471
2005-12-28,32.76
2005-12-29,32.6157
2005-12-30,32.7382
2006-01-03,33.5764
2006-01-04,32.5307
2006-01-05,32.2381
2006-01-06,32.0839
2006-01-09,32.4872
2006-01-10,32.0127
2006-01-11,31.9554
2006-01-12,32.0691
2006-01-13,32.0978
2006-01-17,32.3854
2006-01-18,32.755
2006-01-19,32.8371
2006-01-20,31.908
2006-01-23,31.3772
2006-01-24,31.5877
2006-01-25,31.4385
2006-01-26,31.8012
2006-01-27,31.7271
2006-01-30,31.6767
2006-01-31,32.0127
2006-02-01,32.0602
2006-02-02,32.3192
2006-02-03,32.3033
2006-02-06,32.3775
2006-02-07,32.0207
2006-02-08,32.0978
2006-02-09,31.8101
2006-02-10,31.9999
2006-02-13,32.0918
2006-02-14,33.1623
2006-02-15,33.8482
2006-02-16,33.952
2006-02-17,33.9599
2006-02-21,33.9016
2006-02-22,34.1388
2006-02-23,34.0123
2006-02-24,33.612
2006-02-27,33.7889
2006-02-28,33.186
2006-03-01,33.0298
2006-03-02,33.0071
2006-03-03,32.8371
2006-03-06,32.421
2006-03-07,32.6513
2006-03-08,33.4529
2006-03-09,33.1386
2006-03-10,33.6219
2006-03-13,33.6041
2006-03-14,33.8927
2006-03-15,33.3689
2006-03-16,33.2413
2006-03-17,33.525
2006-03-20,33.3234
2006-03-21,33.0565
2006-03-22,33.0565
2006-03-23,32.9705
2006-03-24,32.8213
2006-03-27,33.3007
2006-03-28,32.507
2006-03-29,32.5465
2006-03-30,32.1917
2006-03-31,31.908
2006-04-03,31.734
2006-04-04,32.0127
2006-04-05,32.1689
2006-04-06,32.4694
2006-04-07,32.0513
2006-04-10,32.336
2006-04-11,31.8101
2006-04-12,31.8131
2006-04-13,31.8981
2006-04-17,31.3337
2006-04-18,31.6767
2006-04-19,32.1422
2006-04-20,31.6767
2006-04-21,31.3713
2006-04-24,31.2151
2006-04-25,30.9364
2006-04-26,31.2388
2006-04-27,31.0145
2006-04-28,31.0145
2006-05-01,30.7881
2006-05-02,30.6952
2006-05-03,30.4323
2006-05-04,30.2919
2006-05-05,30.7268
2006-05-08,31.0145
2006-05-09,30.883
2006-05-10,30.5944
2006-05-11,30.0666
2006-05-12,29.5664
2006-05-15,30.0339
2006-05-16,29.5724
2006-05-17,29.4409
2006-05-18,29.8639
2006-05-19,30.4748
2006-05-22,30.5123
2006-05-23,30.3048
2006-05-24,30.46
2006-05-25,30.5509
2006-05-26,30.5509
2006-05-30,29.7364
2006-05-31,30.0339
2006-06-01,30.0339
2006-06-02,31.5492
2006-06-05,30.964
2006-06-06,30.7575
2006-06-07,30.543
2006-06-08,30.9364
2006-06-09,31.5185
2006-06-12,31.2546
2006-06-13,31.4385
2006-06-14,31.8665
2006-06-15,32.0978
2006-06-16,31.9554
2006-06-19,31.7854
2006-06-20,32.1422
2006-06-21,32.3992
2006-06-22,32.2529
2006-06-23,32.2618
2006-06-26,32.6236
2006-06-27,32.7985
2006-06-28,32.8074
2006-06-29,33.4865
2006-06-30,33.1702
2006-07-03,33.4647
2006-07-05,33.3689
2006-07-06,33.695
2006-07-07,33.9174
2006-07-10,34.5658
2006-07-11,34.6172
2006-07-12,34.552
2006-07-13,34.3415
2006-07-14,34.0222
2006-07-17,34.3948
2006-07-18,34.5322
2006-07-19,35.2033
2006-07-20,34.8782
2006-07-21,34.4324
2006-07-24,35.0501
2006-07-25,35.4633
2006-07-26,35.1658
2006-07-27,35.1045
2006-07-28,34.7161
2006-07-31,34.6044
2006-08-01,34.5451
2006-08-02,35.2834
2006-08-03,35.7727
2006-08-04,35.9575
2006-08-07,35.8102
2006-08-08,36.1493
2006-08-09,35.4485
2006-08-10,35.8695
2006-08-11,35.8172
2006-08-14,35.9941
2006-08-15,36.7571
2006-08-16,36.5209
2006-08-17,36.7196
2006-08-18,35.9862
2006-08-21,36.1285
2006-08-22,36.002
2006-08-23,35.8369
2006-08-24,35.6264
2006-08-25,35.3763
2006-08-28,36.2461
2006-08-29,36.2768
2006-08-30,36.4458
2006-08-31,36.5861
2006-09-01,36.8767
2006-09-05,36.9103
2006-09-06,37.4075
2006-09-07,37.1703
2006-09-08,37.6605
2006-09-11,38.0796
2006-09-12,37.7248
2006-09-13,36.4764
2006-09-14,36.9548
2006-09-15,36.9548
2006-09-18,36.5565
2006-09-19,36.9202
2006-09-20,36.9489
2006-09-21,34.2317
2006-09-22,34.6904
2006-09-25,32.8944
2006-09-26,33.3689
2006-09-27,33.4707
2006-09-28,33.2206
2006-09-29,32.8371
2006-10-02,32.1175
2006-10-03,32.8667
2006-10-04,33.1988
2006-10-05,32.0978
2006-10-06,31.5551
2006-10-09,31.8981
2006-10-10,31.8981
2006-10-11,32.6295
2006-10-12,32.9616
2006-10-13,32.8282
2006-10-16,32.7985
2006-10-17,32.6948
2006-10-18,32.6799
2006-10-19,32.4368
2006-10-20,32.2381
2006-10-23,32.3192
2006-10-24,32.4546
2006-10-25,31.821
2006-10-26,32.0602
2006-10-27,31.6885
2006-10-30,32.1264
2006-10-31,32.3113
2006-11-01,31.1489
2006-11-02,31.222
2006-11-03,31.6767
2006-11-06,32.1689
2006-11-07,32.2618
2006-11-08,32.0127
2006-11-09,31.1489
2006-11-10,31.3416
2006-11-13,31.1222
2006-11-14,31.2695
2006-11-15,31.652
2006-11-16,31.5996
2006-11-17,31.0688
2006-11-20,30.9729
2006-11-21,30.4659
2006-11-22,30.3581
2006-11-24,30.0755
2006-11-27,29.6643
2006-11-28,30.203
2006-11-29,30.1348
2006-11-30,29.9519
2006-12-01,29.7888
2006-12-04,31.3169
2006-12-05,31.9248
2006-12-06,32.2994
2006-12-07,31.9861
2006-12-08,32.2767
2006-12-11,32.6295
2006-12-12,32.5841
2006-12-13,32.6236
2006-12-14,32.9923
2006-12-15,32.9152
2006-12-18,33.4707
2006-12-19,33.7771
2006-12-20,33.7543
2006-12-21,33.9975
2006-12-22,34.5322
2006-12-26,34.3167
2006-12-27,34.1309
2006-12-28,34.0785
2006-12-29,33.9451
2007-01-03,34.0785
2007-01-04,34.1467
2007-01-05,33.6565
2007-01-08,33.7949
2007-01-09,33.9757
2007-01-10,33.7148
2007-01-11,34.0706
2007-01-12,34.1764
2007-01-16,34.1151
2007-01-17,34.4027
2007-01-18,34.3256
2007-01-19,34.035
2007-01-22,33.8769
2007-01-23,33.7148
2007-01-24,33.6634
2007-01-25,33.3876
2007-01-26,33.4282
2007-01-29,33.5853
2007-01-30,33.4647
2007-01-31,33.5072
2007-02-01,33.8374
2007-02-02,33.525
2007-02-05,33.2127
2007-02-06,33.5537
2007-02-07,33.6041
2007-02-08,33.8482
2007-02-09,33.6041
2007-02-12,33.3609
2007-02-13,33.3234
2007-02-14,33.2334
2007-02-15,34.0993
2007-02-16,34.035
2007-02-20,34.2624
2007-02-21,33.9392
2007-02-22,33.7375
2007-02-23,33.525
2007-02-26,33.6713
2007-02-27,33.0071
2007-02-28,33.0624
2007-03-01,33.014
2007-03-02,32.6671
2007-03-05,32.4872
2007-03-06,32.8826
2007-03-07,32.5841
2007-03-08,33.0071
2007-03-09,32.9853
2007-03-12,33.1316
2007-03-13,32.6513
2007-03-14,32.9923
2007-03-15,33.8215
2007-03-16,34.2169
2007-03-19,34.4185
2007-03-20,34.2999
2007-03-21,34.8198
2007-03-22,35.0412
2007-03-23,35.3378
2007-03-26,34.9879
2007-03-27,34.722
2007-03-28,34.2831
2007-03-29,34.1764
2007-03-30,33.9451
2007-04-02,33.8838
2007-04-03,34.1764
2007-04-04,34.0291
2007-04-05,34.2051
2007-04-09,34.4699
2007-04-10,34.5253
2007-04-11,34.0222
2007-04-12,33.9757
2007-04-13,33.9678
2007-04-16,34.123
2007-04-17,34.0123
2007-04-18,33.9975
2007-04-19,33.9896
2007-04-20,33.8769
2007-04-23,33.9313
2007-04-24,33.9451
2007-04-25,34.0123
2007-04-26,33.9016
2007-04-27,33.3007
2007-04-30,32.4783
2007-05-01,32.7175
2007-05-02,32.9774
2007-05-03,32.9547
2007-05-04,33.1544
2007-05-07,33.3234
2007-05-08,33.273
2007-05-09,33.3955
2007-05-10,32.8944
2007-05-11,32.6513
2007-05-14,32.7175
2007-05-15,32.8944
2007-05-16,33.4914
2007-05-17,33.5398
2007-05-18,33.8374
2007-05-21,33.3758
2007-05-22,33.1188
2007-05-23,33.0565
2007-05-24,32.9853
2007-05-25,33.356
2007-05-29,33.5596
2007-05-30,33.4707
2007-05-31,33.3817
2007-06-01,33.3817
2007-06-04,33.4598
2007-06-05,33.2582
2007-06-06,32.76
2007-06-07,32.507
2007-06-08,32.7768
2007-06-11,32.7303
2007-06-12,32.1689
2007-06-13,32.5465
2007-06-14,32.4368
2007-06-15,32.7382
2007-06-18,32.7471
2007-06-19,32.2994
2007-06-20,32.2994
2007-06-21,33.1781
2007-06-22,33.2661
2007-06-25,32.7303
2007-06-26,32.3449
2007-06-27,32.5989
2007-06-28,32.1986
2007-06-29,32.2045
2007-07-02,32.3281
2007-07-03,32.4368
2007-07-05,32.4872
2007-07-06,32.8519
2007-07-09,33.0565
2007-07-10,32.5989
2007-07-11,32.6671
2007-07-12,33.3609
2007-07-13,33.4361
2007-07-16,33.2582
2007-07-17,32.9369
2007-07-18,33.1386
2007-07-19,33.4133
2007-07-20,33.6486
2007-07-23,33.7692
2007-07-24,33.3481
2007-07-25,33.7445
2007-07-26,33.4361
2007-07-27,32.9547
2007-07-30,33.1623
2007-07-31,32.6799
2007-08-01,33.0872
2007-08-02,33.1465
2007-08-03,32.6157
2007-08-06,33.3955
2007-08-07,33.6565
2007-08-08,34.2703
2007-08-09,34.8693
2007-08-10,34.3415
2007-08-13,33.7613
2007-08-14,33.4598
2007-08-15,32.9992
2007-08-16,33.3758
2007-08-17,33.784
2007-08-20,33.2582
2007-08-21,33.3007
2007-08-22,33.3007
2007-08-23,33.1465
2007-08-24,33.3609
2007-08-27,32.8371
2007-08-28,32.2529
2007-08-29,33.1702
2007-08-30,33.0071
2007-08-31,33.3402
2007-09-04,33.6041
2007-09-05,33.3876
2007-09-06,33.3481
2007-09-07,32.6592
2007-09-10,32.5841
2007-09-11,33.1781
2007-09-12,33.3086
2007-09-13,33.5992
2007-09-14,33.4914
2007-09-17,33.356
2007-09-18,34.1764
2007-09-19,34.0627
2007-09-20,33.5468
2007-09-21,33.5922
2007-09-24,33.8413
2007-09-25,34.6854
2007-09-26,35.2903
2007-09-27,35.4564
2007-09-28,34.9424
2007-10-01,29.7058
2007-10-02,29.6465
2007-10-03,29.174
2007-10-04,29.4182
2007-10-05,29.0712
2007-10-08,28.9437
2007-10-09,28.9902
2007-10-10,28.753
2007-10-11,28.6096
2007-10-12,28.7174
2007-10-15,28.6996
2007-10-16,28.6027
2007-10-17,28.3833
2007-10-18,28.3833
2007-10-19,27.9998
2007-10-22,27.8881
2007-10-23,28.3003
2007-10-24,29.1809
2007-10-25,29.5724
2007-10-26,29.7226
2007-10-29,29.3668
2007-10-30,29.2037
2007-10-31,29.3272
2007-11-01,28.8735
2007-11-02,28.9289
2007-11-05,28.6096
2007-11-06,28.5365
2007-11-07,28.4703
2007-11-08,28.8735
2007-11-09,28.1846
2007-11-12,28.4347
2007-11-13,28.922
2007-11-14,29.4033
2007-11-15,29.2847
2007-11-16,29.5664
2007-11-19,29.0564
2007-11-20,29.4182
2007-11-21,29.1463
2007-11-23,29.3895
2007-11-26,29.005
2007-11-27,28.323
2007-11-28,28.3388
2007-11-29,27.5827
2007-11-30,27.0628
2007-12-03,26.9264
2007-12-04,26.4885
2007-12-05,26.9699
2007-12-06,27.0628
2007-12-07,27.4512
2007-12-10,27.5501
2007-12-11,27.296
2007-12-12,27.3682
2007-12-13,27.1112
2007-12-14,27.0628
2007-12-17,27.2585
2007-12-18,27.5501
2007-12-19,26.9115
2007-12-20,26.8147
2007-12-21,28.4564
2007-12-24,28.8656
2007-12-26,28.5681
2007-12-27,28.3912
2007-12-28,28.5681
2007-12-31,28.1688
2008-01-02,27.6202
2008-01-03,25.933
2008-01-04,25.3647
2008-01-07,25.9419
2008-01-08,25.3202
2008-01-09,24.9654
2008-01-10,25.5347
2008-01-11,24.9278
2008-01-14,24.6402
2008-01-15,24.4188
2008-01-16,24.5898
2008-01-17,24.6639
2008-01-18,24.9357
2008-01-22,25.2016
2008-01-23,26.2216
2008-01-24,25.8846
2008-01-25,25.3587
2008-01-28,25.4833
2008-01-29,25.6829
2008-01-30,25.3884
2008-01-31,25.9182
2008-02-01,26.8651
2008-02-04,26.2216
2008-02-05,25.852
2008-02-06,25.5347
2008-02-07,25.6958
2008-02-08,25.9498
2008-02-11,26.5626
2008-02-12,26.8068
2008-02-13,26.7781
2008-02-14,26.2849
2008-02-15,26.2365
2008-02-19,26.2009
2008-02-20,26.6308
2008-02-21,26.956
2008-02-22,27.6746
2008-02-25,27.6449
2008-02-26,27.9227
2008-02-27,27.6746
2008-02-28,27.47
2008-02-29,27.0084
2008-03-03,26.9629
2008-03-04,27.2723
2008-03-05,26.8394
2008-03-06,26.361
2008-03-07,26.2849
2008-03-10,25.9419
2008-03-11,26.8957
2008-03-12,26.9699
2008-03-13,27.0232
2008-03-14,26.6022
2008-03-17,26.4381
2008-03-18,27.2585
2008-03-19,26.9115
2008-03-20,27.2061
2008-03-24,28.5602
2008-03-25,28.1144
2008-03-26,28.0799
2008-03-27,27.5619
2008-03-28,27.6904
2008-03-31,28.1777
2008-04-01,28.7974
2008-04-02,28.2093
2008-04-03,28.2508
2008-04-04,28.0364
2008-04-07,28.1441
2008-04-08,27.8288
2008-04-09,27.301
2008-04-10,27.0875
2008-04-11,26.6882
2008-04-14,26.2147
2008-04-15,26.3462
2008-04-16,26.4697
2008-04-17,26.4322
2008-04-18,26.6022
2008-04-21,26.4757
2008-04-22,26.0902
2008-04-23,26.3847
2008-04-24,26.4934
2008-04-25,26.2523
2008-04-28,26.2434
2008-04-29,26.3402
2008-04-30,26.3402
2008-05-01,26.4005
2008-05-02,26.0981
2008-05-05,26.1851
2008-05-06,26.1772
2008-05-07,26.1772
2008-05-08,26.0131
2008-05-09,25.8846
2008-05-12,26.2602
2008-05-13,26.2295
2008-05-14,26.704
2008-05-15,27.043
2008-05-16,26.9017
2008-05-19,26.7633
2008-05-20,26.6882
2008-05-21,26.0981
2008-05-22,26.3916
2008-05-23,25.9597
2008-05-27,26.361
2008-05-28,26.3205
2008-05-29,26.6506
2008-05-30,26.6437
2008-06-02,26.7129
2008-06-03,26.8799
2008-06-04,26.8799
2008-06-05,27.1488
2008-06-06,26.2849
2008-06-09,26.3462
2008-06-10,26.4075
2008-06-11,26.1287
2008-06-12,26.2216
2008-06-13,26.8216
2008-06-16,26.8147
2008-06-17,26.4322
2008-06-18,25.9864
2008-06-19,26.2147
2008-06-20,25.9419
2008-06-23,25.6681
2008-06-24,25.1433
2008-06-25,25.1116
2008-06-26,24.316
2008-06-27,24.3901
2008-06-30,24.0491
2008-07-01,23.9908
2008-07-02,23.2208
2008-07-03,23.2643
2008-07-07,23.4481
2008-07-08,23.5875
2008-07-09,23.7348
2008-07-10,24.6253
2008-07-11,24.2072
2008-07-14,24.0412
2008-07-15,23.9167
2008-07-16,24.7904
2008-07-17,25.3815
2008-07-18,25.2826
2008-07-21,25.0306
2008-07-22,25.4378
2008-07-23,25.6533
2008-07-24,24.9911
2008-07-25,24.825
2008-07-28,24.5433
2008-07-29,25.0306
2008-07-30,25.2629
2008-07-31,25.4012
2008-08-01,25.0998
2008-08-04,25.4012
2008-08-05,26.2365
2008-08-06,26.4885
2008-08-07,26.0684
2008-08-08,27.0371
2008-08-11,27.1636
2008-08-12,27.4463
2008-08-13,27.301
2008-08-14,27.4868
2008-08-15,27.5688
2008-08-18,27.4581
2008-08-19,26.9185
2008-08-20,26.5014
2008-08-21,26.8008
2008-08-22,26.9768
2008-08-25,26.3076
2008-08-26,26.3205
2008-08-27,26.0981
2008-08-28,27.0143
2008-08-29,26.9481
2008-09-02,26.6308
2008-09-03,26.5705
2008-09-04,25.8441
2008-09-05,25.5881
2008-09-08,26.6308
2008-09-09,26.0625
2008-09-10,26.446
2008-09-11,27.128
2008-09-12,26.6803
2008-09-15,25.3518
2008-09-16,24.7667
2008-09-17,23.6399
2008-09-18,24.2942
2008-09-19,24.3822
2008-09-22,23.4926
2008-09-23,23.1912
2008-09-24,23.3898
2008-09-25,23.7644
2008-09-26,24.2132
2008-09-29,22.9312
2008-09-30,22.9025
2008-10-01,22.0011
2008-10-02,21.5395
2008-10-03,20.6816
2008-10-06,20.3712
2008-10-07,19.7811
2008-10-08,19.365
2008-10-09,18.6998
2008-10-10,17.1757
2008-10-13,18.1918
2008-10-14,17.2063
2008-10-15,16.208
2008-10-16,17.3931
2008-10-17,17.234
2008-10-20,18.2135
2008-10-21,18.0138
2008-10-22,17.2814
2008-10-23,17.2557
2008-10-24,16.7121
2008-10-27,15.8294
2008-10-28,18.4616
2008-10-29,17.5078
2008-10-30,18.6405
2008-10-31,18.8322
2008-11-03,18.2066
2008-11-04,18.9499
2008-11-05,18.0959
2008-11-06,17.3674
2008-11-07,17.6639
2008-11-10,17.4475
2008-11-11,17.488
2008-11-12,17.0136
2008-11-13,18.1591
2008-11-14,17.3308
2008-11-17,16.7546
2008-11-18,17.571
2008-11-19,17.0195
2008-11-20,16.9029
2008-11-21,17.1342
2008-11-24,17.8508
2008-11-25,17.6096
2008-11-26,18.175
2008-11-28,18.3005
2008-12-01,17.058
2008-12-02,17.4939
2008-12-03,17.7697
2008-12-04,18.0998
2008-12-05,19.1871
2008-12-08,19.4688
2008-12-09,19.1733
